Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,Sigma_det,Beta_Rel,log_E_peak,log_Beta,log_Sigma_det,log_Beta_Rel,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
1073,0.20976819177268274,0.17196682173806252,0.1905443502257791,0.10493391873731923,0.3165903679956129,1.6000319628296062e-05,0.4367563215850743,1.2646,0.59,20.9141,0.2186440677966102,0.10195317747719945,-0.22914798835785583,1.3204391802509223,-0.6602623013428952,False,False,False,False
138,0.20974840724601088,0.25524173761688357,0.16130018455566522,0.0002744455945160272,0.26892042393609156,2.889908500924941e-16,0.6182469821437814,0.045933,0.0652,4.5577,1.5613496932515338,-1.3378751887885323,-1.1857524042680798,0.6587457353611534,0.19350018226881976,False,False,False,False
1027,0.20945899213419836,0.17805427359877235,0.2447499406487983,0.07545126819047382,0.27340655469108155,3.103471909667464e-23,0.45368719714063827,0.18555,0.1688,4.3935,1.0930094786729858,-0.7315390413151981,-0.7726275577103637,0.64281063073728,0.038623928205442935,False,False,False,False
1077,0.20945125479977,0.22157467773996825,0.23713167212458008,2.1748261117045184e-21,0.2798662012720445,2.023823013242442e-70,0.5302584006022254,0.00032292,0.0362,8.67,2.0994475138121547,-3.4909050561886206,-1.4412914294668342,0.9380190974762103,0.3221050217476256,False,False,False,False
390,0.2093139542759413,0.17027123629857244,0.18594397058357925,0.10405715314547027,0.33687344183379975,7.77999284910964e-32,0.41969520581685715,1.8072,0.4447,8.7022,0.5682482572520801,0.2570062179123066,-0.35193287055106537,0.9396290603285951,-0.24546188752901987,False,False,False,False
959,0.20887891409150158,0.3242420385237158,0.07937013259457833,2.524265328938437e-07,0.19376640464861974,1.1953720094018724e-29,0.7712577807877768,0.69576,0.4475,10.6599,0.4589944134078212,-0.1575405429333965,-0.3492069603480692,1.0277531306143908,-0.3381926003906714,False,False,False,False
258,0.20879528685306692,0.22140370155722008,0.1927017362655142,5.308291285784312e-06,0.34021804159706637,1.0702178142189667e-10,0.5110513480044465,0.049275,0.0815,14.925,0.7963190184049079,-1.3073733670485193,-1.0888423912600234,1.1739143398014067,-0.09891291193960741,False,False,False,False
940,0.2087369737934511,0.2332100738035053,0.17419698418078536,9.903260210215486e-06,0.3184144326063503,1.0341015714660673e-20,0.5510635489199097,1.0319,0.229,11.4571,0.38471615720524016,0.013637612453531527,-0.640164517660112,1.0590747037239185,-0.4148595739278401,False,False,False,False
933,0.20870438320647872,0.2635313244742655,0.058077549915411794,3.160784167763629e-07,0.4350174147955573,7.060058337427001e-17,0.5504266352430077,0.4345,0.4125,7.4814,0.30230303030303035,-0.36201021921531473,-0.38457604711405613,0.8739828753219773,-0.5195574994074013,False,False,False,False
408,0.2084822739493811,0.2537675658377319,0.0680340970224673,0.00687481838530453,0.4505111777929227,1.8026046382187055e-10,0.5169912763659504,1.1419,0.3646,4.5294,0.663466812945694,0.05762807295556845,-0.4381833356810425,0.6560406757551276,-0.17818079595707775,False,False,False,False
59,0.20833980686603235,0.305259389499557,0.128409319239161,8.523637842435152e-07,0.17715979093012235,1.8725912603028426e-20,0.7361290717970941,1.8193,0.5178,20.9039,0.2217072228659714,0.25990431951526943,-0.28583795390114675,1.320227319147892,-0.6542201580368986,False,False,False,False
509,0.20802075531421932,0.20447066432477143,0.2603857099104099,7.939388156063406e-08,0.3129974436688995,1.1202988439682553e-20,0.46672054359790577,0.81126,0.3397,17.9647,0.23667942302031203,-0.09083993682571642,-0.46890445312997203,1.2544199691369704,-0.6258394981215767,False,False,False,False
574,0.2080105223385325,0.26439892226371875,0.0703656125831451,0.00021732779007655324,0.38206556341881964,2.099642654028249e-14,0.5874041079006,0.39106,0.2225,8.453,0.46966292134831455,-0.407756604062422,-0.6526699846830496,0.927010868975651,-0.32821372486987765,False,False,False,False
686,0.20759108269465848,0.21038683730466443,0.15103145912878296,0.1425702111162014,0.18197597905973428,1.2749668344286405e-11,0.5623777641558241,0.45853,0.7019,7.0169,0.40475851260863377,-0.3386322447088293,-0.15372475758778684,0.8461452873086854,-0.39280400868927723,False,False,False,False
754,0.20740613579705122,0.2051857070464971,0.2177055663776746,5.893730472779774e-05,0.39378188363044536,6.519852859640234e-06,0.42547777181954866,1.1452,0.2134,32.9534,0.1733833177132146,0.058881339349561024,-0.6708055849115488,1.5179002300092683,-0.7609926910214562,False,False,False,False
257,0.20715249904034735,0.2739855446658514,0.0846235084071565,5.950097243775734e-14,0.30922755677079095,3.106482019895798e-40,0.6419114300237299,2.2083,0.7087,38.3652,0.11725694934386904,0.3440580724513018,-0.14953756723848344,1.5839374665448314,-0.9308614089774057,False,False,False,False
144,0.2069577803809663,0.14860344850596355,0.2509474458412878,0.13032772800010178,0.2594628809275601,8.559134865265479e-05,0.393965255787229,0.038195,0.0229,6.4121,3.0262008733624453,-1.4179934856363015,-1.640164517660112,0.807000286780912,0.4808977522719187,False,False,False,False
147,0.20693336736755463,0.17026952213486105,0.22364020401970586,0.09537077130636525,0.27156741721999283,2.8108252161165506e-15,0.44408844429170635,1.0074,0.4088,5.5943,0.44178082191780826,0.003201946521692444,-0.3884891128733437,0.7477457521411728,-0.35479314114916927,False,False,False,False
557,0.20664969660816648,0.286372801287405,0.0016075155210524756,1.6902204912683628e-05,0.4471413680698646,6.56722427599376e-17,0.5844826972450026,1.2402,0.3139,13.209,0.326218540936604,0.09349172701093188,-0.5032086842999576,1.1208699401791882,-0.48649135906023044,False,False,False,False
550,0.20653861311279767,0.2569638720744264,0.15766533042613368,3.051096241952412e-12,0.2508087595859054,4.998670891276756e-21,0.624218975548898,0.59707,0.1834,6.5756,0.6712104689203926,-0.22397474955473143,-0.7366006686659977,0.8179353867892379,-0.17314127840268598,False,False,False,False
1118,0.20623854800388552,0.28906417375877475,0.002060970470176741,6.477182660995132e-07,0.42144091565890496,4.233432006733089e-11,0.6076902061297456,0.86166,0.2747,9.5446,0.44594102657444484,-0.06466406741474538,-0.5611413405794381,0.9797577324748048,-0.3507225707200107,False,False,False,False
991,0.20616197727796043,0.20349581657133664,0.24700634695168772,3.335918607760052e-06,0.32128679260426496,1.5079110942229885e-15,0.46251341091524023,0.98359,0.3609,5.6405,0.5247991133277917,-0.007185895312433896,-0.4426131179404928,0.7513176035606827,-0.2800069073922525,False,False,False,False
1067,0.20605279609606186,0.1890002084516518,0.31346890427264185,2.1447690817577517e-08,0.3558716746499735,1.1524144317829538e-36,0.3609233801100031,0.33765,0.1188,10.794,0.7550505050505051,-0.47153324594379875,-0.9251835593548252,1.033182413729195,-0.12202399760108264,False,False,False,False
496,0.2059612877939184,0.15297458923018464,0.25938889184571867,0.09265475054096681,0.3300367404437151,3.215995489832226e-11,0.3477260561070315,1.614,0.2935,7.8444,0.500511073253833,0.20790353038605164,-0.5323918944163667,0.8945597310135429,-0.3005863097933768,False,False,False,False
329,0.20558249680377635,0.23325538022158032,0.19912345721084607,0.0014034976431334203,0.2603670057931124,3.465247760612152e-24,0.5670185233717899,0.22158,0.0592,6.8415,1.2381756756756757,-0.6544694419653776,-1.2276782932770802,0.8351513312966196,0.09278226791820816,False,False,False,False
915,0.2044731270508366,0.29156012036255635,0.031142202100001237,0.00013007426310497925,0.32676777542743923,4.1188534937084925e-22,0.6643255834636377,1.0815,0.8043,6.7443,0.3256247668780306,0.03402652377511024,-0.09458193129745798,0.8289368803365531,-0.4872825702773098,False,False,False,False
510,0.20446415343424684,0.22897170992092017,0.16064364887273905,0.07482810778064118,0.1962332011945094,4.3484589346573764e-09,0.5906158049748857,0.22035,0.1944,5.9422,0.712448559670782,-0.6568869451540623,-0.7113037394097442,0.7739472650096572,-0.14724648718978833,False,False,False,False
198,0.20341489961876355,0.07019242737013746,0.22832438235758926,0.21571085921111058,0.24521576154284586,0.08004302753487808,0.24778046744739404,0.3273,0.2783,13.1557,0.3564498742364355,-0.4850539946919957,-0.5554867936659571,1.1191139613574326,-0.4480015341798643,False,False,False,True
166,0.2022156365617022,0.2633164394035245,0.13687021346983502,2.474951140086373e-11,0.2359264943037873,3.6628843550656114e-17,0.6382814750101392,21.34,1.0,4.3367,0.0038,1.3291944150884512,0.0,0.637159379988064,-2.42021640338319,False,False,False,False
615,0.20197031534598567,0.2035581379451067,0.1548597717913864,0.07892677654475498,0.24955100933694818,1.0448637707960636e-40,0.5265140190568388,1.9787,0.4458,13.2846,0.3622700762673845,0.29637995377138576,-0.3508599358557811,1.1233484823136233,-0.4409675374770972,False,False,False,False
979,0.20134598331006326,0.22541276395796947,0.1225454587770135,9.532197054028e-05,0.4338199402428762,1.6441853312705114e-05,0.4502527537065735,2.3192,0.4854,12.3878,0.32179645653069633,0.36533820234694103,-0.31390022800408407,1.0929941850930844,-0.4924187424546344,False,False,False,False
61,0.2009071679869235,0.2743229276942964,0.10991523715010043,0.00016569074836871378,0.23417266336649,4.554852061333263e-05,0.6602367001490451,0.42538,0.1386,4.1247,1.3658008658008658,-0.3712229330835629,-0.858236769724212,0.6153923666841115,0.13538738368800882,False,False,False,False
1070,0.20083447465974874,0.19741199285548536,0.2244167101884854,0.0006078971709954077,0.3467979416215294,1.7339139606221167e-09,0.4323498225838196,12.079,0.1129,5.2113,1.154118689105403,1.082030981267012,-0.9473060580750321,0.7169460750079298,0.062250473787616806,False,False,False,False
23,0.20066808391646043,0.19095696835863973,0.19352510105658385,0.0399544589574404,0.30810120521672096,2.2592814870812283e-55,0.461759654351557,0.58574,0.2364,7.0286,0.7136209813874788,-0.2322951171260335,-0.6263525277907822,0.8468688281742385,-0.1465323896200926,False,False,False,False
49,0.20025023171562797,0.17942677848813848,0.14041246834678756,0.08531532248971171,0.35979706881973816,1.259554215152175e-27,0.4157262989219025,0.55735,0.2999,9.5115,0.34711570523507834,-0.25387199453567216,-0.5230235342404729,0.9782490122426428,-0.459525736248991,False,False,False,False
121,0.20021869297350953,0.04789771220086373,0.19338582585347946,0.18733614305513185,0.24437219728033474,0.1300515122959696,0.24594778638263184,0.057105,0.1161,5.7575,0.9371231696813092,-1.2433258641299516,-0.9351677802614262,0.7602339466362688,-0.028203324376412767,False,False,False,True
455,0.20004752716318547,0.376616849477165,0.0001717502207333919,1.2650898525146333e-05,0.13437459349975062,1.7968395008467858e-40,0.8656786411969182,0.3795,0.43,7.4138,0.40744186046511627,-0.42078821976850084,-0.36653154442041347,0.8700408660113282,-0.3899343537475246,False,False,False,False
140,0.19947431646460762,0.1627924892361986,0.1830837969881236,0.1272448578030988,0.24542778608201388,1.5929652281056306e-05,0.4415992117975208,0.0054752,0.0166,12.1572,3.86144578313253,-2.261600012138994,-1.779891911959945,1.0848335614026987,0.5867499414787624,False,False,False,False
285,0.19935408642586264,0.17598680278701115,0.16153560058585242,0.07354179575106543,0.3584224084096555,3.593676052355584e-07,0.40327026801513455,0.17914,0.0568,4.5683,74.95422535211266,-0.7468074301215563,-1.245651664288981,0.6597546162681032,1.8747961201113512,False,False,False,False
842,0.19932705899919667,0.18380789956067425,0.3069600306324201,1.532505695043682e-07,0.3152789852279618,9.684197991649352e-25,0.37439612588503196,0.81579,0.1848,5.6781,0.6152597402597403,-0.08842162259263953,-0.7332980331159121,0.7542030368453084,-0.2109415021963531,False,False,False,False
274,0.19811949355694447,0.15937966766438338,0.16274793020637504,0.1440094437936751,0.2502141668365824,1.4888672907671602e-22,0.43362592694808977,2.1614,0.7742,5.1016,0.41965900284164304,0.3347351471318334,-0.11114683301706371,0.7077064039791987,-0.37710345563795344,False,False,False,False
12,0.19764299052696702,0.23835034957691448,0.10495572325405254,0.0007565629916948647,0.33604777749997383,1.4172134679998107e-08,0.5464548747169792,3.1638,0.199,7.0517,0.8195979899497486,0.5002090217151078,-0.7011469235902933,0.8482938278592816,-0.0863991153694309,False,False,False,False
764,0.19758675257107045,0.441421364092675,2.8488733607458836e-09,2.777278611580634e-14,0.000708656763401038,1.4439990003378343e-21,0.98722510324305,0.75236,0.2897,10.3776,0.36624093890231274,-0.12357430222461231,-0.5380515047962382,1.0160969269928788,-0.43623311130242115,False,False,False,False
301,0.1969701199157699,0.18080613493101585,0.16745049427279374,0.10402791435061415,0.23126668840869916,2.2711178632003314e-05,0.48208279136811044,0.20601,0.1619,5.1457,1.1914762198888202,-0.6861116978861322,-0.7907531512466263,0.7114444627638585,0.07608537889051077,False,False,False,False
544,0.19690051947978388,0.2653516339851903,0.12663459112518327,0.002483233014571542,0.21134660881457937,7.318937573014335e-10,0.6440381637126914,0.8917,0.1159,7.3891,0.633304572907679,-0.0497812333581366,-0.935916564036404,0.8685915441002887,-0.19838737604752546,False,False,False,False
419,0.19577039326058476,0.1596263744227168,0.19747845642528125,0.09680867678551328,0.2513046581771625,0.006663815673063726,0.42659635924190303,1.0142,0.2331,6.909,0.6469326469326468,0.006123606211854377,-0.6324577264794233,0.8394151926838935,-0.1891409319868215,False,False,False,False
985,0.19568732960735397,0.26613850825406615,0.018348904893109322,0.00692716982192691,0.3762202596477071,1.3615442306930858e-10,0.5769403135378721,0.28053,0.2751,5.7527,0.6226826608505998,-0.5520206882838353,-0.5605094096103165,0.7598717264083008,-0.20573322742417305,False,False,False,False
200,0.19567522033556878,0.29880315583774775,0.056839921305795404,0.000400245958408396,0.21449823994843892,6.85850106473922e-12,0.7066376944583426,0.22122,0.4024,4.2362,0.7477634194831014,-0.6551756120102399,-0.395342027952129,0.6269764558844445,-0.1262357843077904,False,False,False,False
866,0.19476624954706317,0.17294972629412647,0.17598147155390853,0.05825886203962122,0.34282353651902786,1.4315047056101579e-08,0.39676736330771123,1.1542,0.2201,18.1698,0.3334847796456157,0.06228106997264389,-0.657379957446652,1.2593501469351989,-0.47692398263727737,False,False,False,False
482,0.19448017508246837,0.2692548366017655,0.09547689137700989,2.8943118845255623e-18,0.23171131250355323,8.381693462828843e-52,0.6452126715317787,0.020714,0.0733,5.1112,1.6193724420190996,-1.6837360280893103,-1.134896025358872,0.7085228751240835,0.20934674431346328,False,False,False,False
363,0.19380206932403615,0.2506002567232776,0.14982806715368616,0.004070720057349999,0.20221494421284744,3.219440189536658e-13,0.6128966151959753,1.2377,0.3505,19.7186,0.2790299572039943,0.09261539094155469,-0.45531197769732257,1.2948760772452395,-0.554349167515076,False,False,False,False
782,0.1933801624334379,0.207754092578139,0.18971776032037077,6.791854982155196e-05,0.2844429911744891,2.859456451902492e-16,0.49267214212250765,1.2901,0.8661,6.3984,0.4340145479736751,0.11062337523333066,-0.062431961399617084,0.8060713867894465,-0.36249571288657045,False,False,False,False
904,0.19307945659279546,0.24302140595712637,0.04863133522440817,1.9878988741616502e-12,0.4538503381533346,5.340704787187976e-72,0.4629156095842466,0.80212,0.4685,6.6628,0.4463180362860192,-0.09576065485883624,-0.3292904047762029,0.8236567770682254,-0.35035556240612525,False,False,False,False
736,0.19205535055286577,0.17971518973943143,0.25400151542818533,0.0005047321731057753,0.3446200396548201,0.00012903526332200762,0.3610214302448955,1.7031,0.4037,5.2565,0.5442160019816695,0.2312401489450753,-0.3939412505896856,0.7206966687497962,-0.2642286924898041,False,False,False,False
263,0.1919528138312953,0.20914070828620554,0.14781999585554162,0.059118676207518144,0.17869099219446724,0.025249174086699314,0.5488852308122502,0.2892,0.4365,9.2407,0.370446735395189,-0.5388017113775068,-0.36001575195841146,0.9657048710710299,-0.4312742281351874,False,False,False,False
413,0.19159790696781337,0.2153722276047316,0.17127623491718832,0.010916054450908676,0.24878682680577902,8.468909096638949e-19,0.5270104186651909,0.93953,0.3098,5.2373,0.6329890251775339,-0.027089347946165607,-0.5089185865768128,0.7191074516202083,-0.19860381975540317,False,False,False,False
551,0.19157742254474686,0.12169206220515152,0.2099303403404284,0.17632126353206243,0.23809682885247324,0.0005295809867526559,0.33300909901201753,1.2094,0.2911,12.4713,0.3716935760906905,0.08256996426992291,-0.5359577945611892,1.095911726405534,-0.42981494466826015,False,False,False,False
733,0.1913802440089922,0.19689211101126916,0.1962697358100135,0.006637391823552296,0.28771589261969804,0.0006052059502473215,0.46567299384145,1.2978,0.2119,13.0936,0.37989617744218973,0.11320776982273513,-0.6738690432892054,1.117059069406643,-0.42033507634292605,False,False,False,False
767,0.19130877303946736,0.14425687172268728,0.2255677786333315,0.0516608726515623,0.28696027787214695,0.032824558876406756,0.35953037716388936,0.51271,0.3103,8.0279,0.25555913631969057,-0.29012821190918936,-0.5082182244158342,0.9046019540348451,-0.592508588266562,False,False,False,False
1108,0.19088785213735263,0.21044083330475585,0.17890189748280008,0.00561099731194869,0.2606620142177202,1.2097492739502577e-51,0.5092643516742942,4.4638,0.2289,5.8057,0.8313674093490607,0.6497047278555522,-0.6403542073254571,0.7638545906222944,-0.08020700438752244,False,False,False,False
984,0.1899531893364656,0.13480231384428665,0.21284333529034974,0.08878774228914668,0.312661315954369,0.016270895130750997,0.31920265801771164,0.6225,0.3525,15.7964,0.2221276595744681,-0.20586064423222603,-0.4528408786725825,1.1985581225064719,-0.6533973592694741,False,False,False,False
532,0.18918788992869032,0.1453045092854437,0.13300423346496282,0.08069699475144082,0.23739085667452012,0.07361289007951677,0.4212344746730111,1.9836,0.6441,14.6433,0.272007452258966,0.2974540996190723,-0.19104670084408887,1.1656389599388375,-0.5654191973238492,False,False,False,False
760,0.18888776260810092,0.24510770081947664,0.15935470645227545,0.006811535048290274,0.17652199717374642,1.1960889475410594e-08,0.601750562405303,0.43576,0.2492,4.65,0.6974317817014446,-0.36075263773492433,-0.603451962012868,0.667452952889954,-0.15649826587448434,False,False,False,False
1112,0.18882209887788165,0.3743215968792547,6.453882494319829e-05,2.359377156370108e-05,0.08916235813450336,4.0017571584420747e-13,0.8548600036579979,0.085812,0.2053,4.0953,0.9016074037993179,-1.0664519759115056,-0.6876110506294081,0.6122857213766173,-0.04498253061768783,False,False,False,False
0,0.1885665106237308,0.15635945460344888,0.16447968588582246,0.08336120055613669,0.3415366921597681,8.871164307592549e-07,0.3534540874004959,2.5129,0.0897,7.3996,1.6309921962095877,0.4001752063353898,-1.0472075569559078,0.8692082437190836,0.2124518830812188,False,False,False,False
319,0.18845204593683185,0.17377710731387955,0.162170480566691,0.058235811491782426,0.29713922439729723,2.126381722746035e-07,0.42471450059021626,0.020059,0.0347,6.2593,2.043227665706052,-1.697690721630015,-1.4596705252091262,0.7965257672143038,0.31031676039219286,False,False,False,False
953,0.18815169337750698,0.12710173544903194,0.21304437800687442,0.1358063868271313,0.24860542517391682,0.0027420838629474463,0.34056019301666485,0.068393,0.1097,4.5146,2.075660893345488,-1.1649883458960042,-0.9597933724252888,0.6546192772434656,0.3171564030404317,False,False,False,False
942,0.1880496562504638,0.23050189990333605,0.17350012207176838,1.786806133580178e-25,0.20270282101066867,1.89381410028582e-40,0.5640453381698819,0.79768,0.6755,5.0747,0.4504811250925241,-0.09817129675223872,-0.17037464664195062,0.7054103732462141,-0.3463234009998823,False,False,False,False
458,0.18756674095531528,0.24542643769724778,0.15444909291477513,2.2238818227999213e-07,0.18415559108782395,2.411240635367751e-25,0.599228798385795,2.7961,0.3367,4.4978,0.7160677160677161,0.44655269950267584,-0.4727568836119114,0.653000140110842,-0.14504590601063488,False,False,False,False
405,0.18715811788986936,0.18830866961465517,0.19049203347138194,1.7762739540915972e-07,0.3341824862591996,1.0730017391408673e-17,0.4111158920913698,1.6297,0.9786,13.4853,0.12814224402207236,0.21210766554765884,-0.009394788576080554,1.129860612405175,-0.8923076749292218,False,False,False,False
54,0.18705158425113094,0.13389237857680988,0.1741836135489027,0.13322762047641604,0.28685961683989525,2.2926890513484627e-11,0.34098707036751386,18.49,0.147,5.1405,1.0272108843537415,1.266936911159173,-0.8326826652518239,0.7110053634855482,0.01165961254499335,False,False,False,False
533,0.1863888056927846,0.15853396998020625,0.14027954612184237,0.10769076448862806,0.2747174829922285,7.576326759227424e-11,0.4092562347854608,0.56431,0.4918,4.224,0.17710451403009353,-0.24848225363508245,-0.3082114755973016,0.6257239095257559,-0.7517703693950352,False,False,False,False
365,0.1861103258064521,0.14496962237889968,0.16467597055468974,0.12853278123267792,0.2441245758104086,0.0007724118580803751,0.3924458895764037,0.13157,0.2086,5.3738,0.47075743048897406,-0.8808431253096951,-0.6806856959094879,0.7302814989946746,-0.32720281630356246,False,False,False,False
1123,0.1856815178286613,0.18365801051748087,0.19400110163983178,8.249322272700012e-06,0.3661091655623792,2.633395680693674e-63,0.3682890726188228,0.023573,0.0633,5.1143,1.4897314375987363,-1.6275851437999462,-1.198596289982645,0.7087861997410012,0.1731079827199733,False,False,False,False
349,0.1854026952277193,0.19701096659406894,0.16359155249670979,0.00029490094821913175,0.31381260198377037,1.637777340020558e-11,0.4493144206935194,0.75371,0.8284,6.8839,0.21294060840173828,-0.12279572260003131,-0.081759909778585,0.8378345528577843,-0.6717415094256141,False,False,False,False
289,0.18511290079211357,0.14368643414001708,0.16905327253321933,0.10955958592422148,0.27841160196517567,4.8527319816458604e-17,0.36854004353795133,1.0517,0.3997,7.0607,0.47835876907680763,0.021891873919109107,-0.3982658517398951,0.8488477592766199,-0.32024626032002357,False,False,False,False
212,0.18420107594072732,0.3932408200923077,2.2119177419027982e-05,3.878729236032048e-06,0.03381531803414956,1.9243710793739997e-11,0.8871640637435882,0.46851,0.338,5.1698,0.7701183431952662,-0.32928113498224304,-0.47108329972234525,0.7134737422087433,-0.11344253216841906,False,False,False,False
262,0.1838279505628434,0.20114806444261898,0.11543515155408433,0.010543751328541637,0.35904882653118875,1.4326758756011725e-09,0.4341120219677264,9.9357,0.2986,5.4946,0.636972538513061,0.9971984698784466,-0.5249101966109935,0.7399360818157739,-0.19587929078761143,False,False,False,False
330,0.1835667495739063,0.1904530213270026,0.16123875765870788,3.8210342403430145e-06,0.35221747641244366,2.4200522509783586e-27,0.40437369276413965,0.6421,0.6529,6.7646,0.5470975647112881,-0.1923973300835054,-0.1851533313955367,0.8302421212693779,-0.26193521838795447,False,False,False,False
1040,0.18346416770533208,0.18318991885078298,0.20729255624348847,0.009702701556545965,0.26378500436819796,0.0007858319431220414,0.43575474441530593,2.1595,0.7383,11.3356,0.3448462684545578,0.3343532083835173,-0.13176713157753506,1.0544445125342417,-0.4623744691048283,False,False,False,False
355,0.18308869983768725,0.20828291685268083,0.10496558561418955,8.056108903069606e-08,0.37626029692482055,4.135520210751471e-21,0.4342175360883371,2.0361,0.1528,4.7231,1.1564136125654452,0.30879910391112914,-0.8158766457603289,0.6742271407891562,0.06311319526709301,False,False,False,False
805,0.18298513214027684,0.19865991229798208,0.13433338060971053,2.103293647367441e-10,0.35442675823614767,3.0011162008423522e-25,0.42616552164519667,0.95951,0.385,9.6841,0.36857142857142855,-0.017950494693816706,-0.4145392704914993,0.9860592654066179,-0.4334783340510267,False,False,False,False
617,0.18200075137360366,0.16680808073843398,0.2875387722902465,2.427872842434156e-07,0.29524194024202544,1.8170099678406597e-25,0.3272228015484621,0.73851,0.4521,4.4061,0.8055739880557399,-0.13164361962702767,-0.34476549296570574,0.6440543495908163,-0.09389456557539304,False,False,False,False
922,0.18179453270084409,0.223696402810453,0.1423751579731864,0.013830315363754047,0.19802720836157608,0.0018145328443959115,0.552925448961308,0.74002,0.4443,16.0634,0.20886788206167003,-0.13075654273893828,-0.3523236867591291,1.2058374740035451,-0.6801283370220089,False,False,False,False
504,0.18173484709739177,0.18307846132147648,0.15762365896567293,0.03797869634589917,0.25987852219926677,1.0026463274113307e-11,0.4531933579660934,0.023511,0.0809,4.6764,1.4412855377008653,-1.6287288985124155,-1.0920514783877278,0.6699116518403152,0.158750028810723,False,False,False,False
317,0.18159633165324046,0.16321518257187576,0.19622270432897856,0.01690594190944341,0.32417910253834376,0.013782157433814213,0.3568917520556223,1.0836,0.4922,48.1958,0.10727346607070296,0.03486899636113058,-0.30785839063321624,1.683009193502354,-0.9695076868329715,False,False,False,False
69,0.18108960815908637,0.1837047378303466,0.1642276894646113,0.0058733748098415105,0.33952888797615466,1.2857782095148528e-07,0.3958179599670034,2.477,0.5853,5.354,0.658294891508628,0.393926006585837,-0.23262147588581947,0.7286783668509138,-0.18157951510117964,False,False,False,False
603,0.18098823690585983,0.23060854746795142,0.15298979752213118,0.0037152759520835688,0.18286351598940387,2.744230354886658e-36,0.5653725950656806,0.51679,0.2966,14.3182,0.21173297370195548,-0.2866858986252735,-0.5278288533076368,1.1558884244521004,-0.6742115029551671,False,False,False,False
217,0.18095196237788921,0.14677122904615506,0.1587070708383118,0.13893897615108552,0.20084201138612937,1.2141219622791513e-06,0.40627053939195706,8.2647,1.0,4.216,0.0166,0.9172270937563219,0.0,0.6249006022044902,-1.779891911959945,False,False,False,False
860,0.18029632564497985,0.1938108421744145,0.16638411159359665,4.636141259177787e-05,0.2810089792724979,2.1610614789386336e-05,0.4540205653314236,0.70174,0.4983,8.0589,0.24362833634356812,-0.15382376747266538,-0.30250911282894305,0.9062757668011096,-0.6132722004318182,False,False,False,False
60,0.1800900437441597,0.14770975428346567,0.20933601356180917,0.073366619779322,0.24022779811209108,9.158909855096958e-09,0.37751977810866644,0.39142,0.2231,4.4495,0.6190049305244285,-0.4073569873961394,-0.6515004297161623,0.6483112111065161,-0.20830589170520644,False,False,False,False
107,0.18002923870155602,0.19246047523110393,0.20188054721204365,2.9416002277472914e-06,0.2358273049654828,1.8411774135982675e-16,0.4624353997300257,0.086545,0.0447,4.5811,3.185682326621924,-1.062758017738154,-1.3496924768680636,0.6609697720149355,0.5032024661689011,False,False,False,False
620,0.17972005374221375,0.16856177209030895,0.24550188071708864,0.00279643662609101,0.28377772180607547,3.699119632801407e-08,0.36652419257061725,0.34177,0.2736,5.5259,0.48647660818713445,-0.4662660615868005,-0.5628839069519214,0.7424030213982359,-0.31293803757340355,False,False,False,False
128,0.17958283589557134,0.13004391637292043,0.16329236105947031,0.14293842396944476,0.23772402774481452,1.1214305201684769e-07,0.3539592545610751,0.91082,0.7123,13.647,0.23094201881229817,-0.04056744161171042,-0.14733705565543073,1.1350371915496176,-0.6364970420585762,False,False,False,False
62,0.17932431162791,0.2650238532849151,2.508681329890042e-10,3.3548061231566224e-20,0.3072939255035336,1.980109777512214e-30,0.5893276323851482,1.5818,0.4465,4.1471,0.7740201567749161,0.19915157120508886,-0.35017853677543476,0.617744507735509,-0.11124772941770951,False,False,False,False
199,0.17931232108768386,0.1812623719640234,0.20186732214298658,0.002349758860115328,0.2694819039913993,5.877023833174138e-07,0.4228620327415349,0.85847,0.3025,28.6786,0.1831404958677686,-0.06627487704599606,-0.5192746210115123,1.4575579466082083,-0.737215614260058,False,False,False,False
668,0.17921726661988577,0.28787594121689897,0.0006291103939949772,5.210260693106424e-07,0.2342305448210477,7.72327010982402e-10,0.6612261560859899,1.3244,0.2287,9.0877,0.5386969829470923,0.1220191720800308,-0.6407338353932516,0.9584539818247931,-0.2686554567783418,False,False,False,False
971,0.17921262300520055,0.1917423878683619,0.12677273859003338,0.008893838556463285,0.34559682807083086,2.898641405581354e-35,0.4147997098086753,0.33063,0.5667,6.0466,0.26963119816481385,-0.4806577428899557,-0.24664678735850398,0.7815112397257366,-0.5692298584018248,False,False,False,False
907,0.17888368819151945,0.17794806335465294,0.18412159235735578,3.4754536895234304e-18,0.33937890982178925,3.233999210547169e-24,0.37091793877845214,0.26066,0.1334,8.6744,0.5569715142428786,-0.5839256090776056,-0.8748441704194698,0.9382394447654064,-0.2541670158199548,False,False,False,False
759,0.17882765689092686,0.12501087530776617,0.23002219614098765,0.07101897962707313,0.25518339120931,0.023625821855897323,0.31428789562136616,1.2603,0.6555,14.471,0.275209763539283,0.10047393625765441,-0.18342730397389695,1.160498543522346,-0.5603361628201802,False,False,False,False
