Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,log_E_peak,log_Beta,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
369,0.2654321054272565,0.23327811057725703,0.3751204876556585,3.2441027271933856e-16,0.46027957590535673,2.543685143788104e-41,0.504298621274108,0.84854,0.4641,-0.0713276803117519,-0.33338843158097003,False,False,False,False
631,0.2653175048006153,0.18861661270814026,0.343859358077906,0.07701083082854836,0.3841313794824285,1.7378528592988118e-25,0.46614569821673024,0.92908,0.3793,-0.03194688873759291,-0.42101715729720945,False,False,False,False
1110,0.2651012734767725,0.19001447364511767,0.3437921327276712,0.08016192282431775,0.3721845290550995,6.199295248435456e-54,0.5078960137999602,2.8064,0.6059,0.4481495716859465,-0.2175990475034702,False,False,False,False
325,0.264996784707049,0.19410220772469688,0.3239545386733871,0.07446084513095434,0.38196660617612505,3.3719678746254194e-23,0.48886974874748673,1.4579,0.2134,0.16372773595890472,-0.6708055849115488,False,False,False,False
858,0.26478194910032815,0.22493297917884725,0.3771465294046198,0.009181249774162754,0.4373629091974961,4.478377268591764e-111,0.5176855192237798,0.20681,0.2015,-0.6844284653855471,-0.6957249495228717,False,False,False,False
862,0.26449961288474144,0.20174333078209583,0.34976554437550117,0.043690938407749694,0.42603925814337773,5.296261583225795e-57,0.4811808660686241,1.5026,0.3699,0.1768433845037388,-0.4319156686846059,False,False,False,False
1107,0.264231991734752,0.19903160842796042,0.3583626252299017,0.044937399576664885,0.4129512089741936,6.182223028663261e-21,0.46394020765206273,20.633,0.1857,1.3145623781778388,-0.7311880962602195,False,False,False,False
480,0.26374359181598483,0.28816608621313,0.23232991040246198,0.0014642188517903715,0.4446293252836051,8.330434160511403e-16,0.7798301522363332,0.15719,0.1718,-0.8035750860508047,-0.7649768405047764,False,False,False,False
747,0.26327731058886306,0.20851339509310501,0.3474703584956934,0.0323813692932687,0.4231285819045991,4.1800282492189445e-65,0.5237305434765459,1.3405,0.1561,0.12726681831889838,-0.8065970969375825,False,False,False,False
410,0.26321741458318704,0.21661337337774983,0.3320619814702647,0.037156545961848,0.44541658132866485,8.625028925171679e-42,0.5435827019728734,0.52086,0.916,-0.2832789933952952,-0.0381045263321496,False,False,False,False
834,0.2621412915061717,0.22751695400309638,0.39663544060921035,0.00011405804363892544,0.4392775861584011,1.1483556090894544e-21,0.4976840334778091,0.63473,0.3705,-0.1974109746235674,-0.431211787684653,False,False,False,False
739,0.26204909621334627,0.22473126852839131,0.34129265573785406,0.00860711518649953,0.4640426564803012,1.1894804411906583e-21,0.4914564278283738,0.84496,0.5132,-0.07316384985558039,-0.2897133522971091,False,False,False,False
839,0.26203958654781434,0.2784784724883984,0.23364591923281658,9.059068825840996e-12,0.5057735135211481,2.459126987353682e-72,0.6067727605213741,1.8119,0.5288,0.25813422499277067,-0.27670855352241613,False,False,False,False
334,0.26202329424903864,0.30240568553421604,0.12069884724876839,6.332373686390179e-07,0.5315613915430533,2.270793110959989e-31,0.7562049862726067,0.52722,0.3898,-0.27800812321509527,-0.4091581652183974,False,False,False,False
633,0.26173022417975433,0.2168689961079594,0.3050192537116452,0.027527885496585636,0.4557679555713912,1.1038643678466553e-75,0.5303181017618627,0.2668,0.1796,-0.5738141747554887,-0.7456936676687144,False,False,False,False
350,0.26163500078945284,0.23104058748965114,0.37205195104444144,4.0215396794687624e-07,0.4188877670614697,1.6692009426840854e-42,0.5269146782041492,0.16719,0.0892,-0.7767897022241373,-1.0496351456238768,False,False,False,False
558,0.26149629289002035,0.3044943815101054,0.14306943152483484,5.651291792363309e-09,0.4519656083028649,8.18286848087389e-59,0.7900017725496715,1.9311,0.5416,0.2858047638486317,-0.2663213443229121,False,False,False,False
78,0.2614309697994689,0.20421682878289513,0.35765078810946427,0.03914447502976539,0.41126748683618686,1.5804761688566152e-37,0.49478919695904866,0.047584,0.1064,-1.3225390531581398,-0.9730583720409707,False,False,False,False
249,0.2613920884422527,0.3147194276127227,0.0654569876122033,3.4001277715410626e-16,0.5860775358324046,2.902273617047534e-56,0.7354846312256985,14.088,0.4192,1.1488493429592204,-0.37757872602432974,False,False,False,False
614,0.26138337037647313,0.2790626550207066,0.22219544002415204,6.482747406604344e-09,0.5031840945041801,2.7041409241377745e-49,0.6131223576738427,0.90911,0.1127,-0.04138356506986568,-0.9480760839538935,False,False,False,False
1000,0.2613605056902755,0.20198612093422105,0.2869296505702386,0.05559301474908486,0.42469717104151994,6.048104474234075e-25,0.5038961523120489,0.41286,0.2857,-0.3841971917699639,-0.544089759617257,False,False,False,False
513,0.261349640288785,0.22601604789160204,0.31449227746995534,0.016639139058256067,0.4744019236667301,3.614312945136624e-34,0.5082208309023905,6.0994e-06,0.0168,-5.214712884580254,-1.7746907182741372,False,False,False,False
1024,0.2612337358091099,0.27982919685485386,0.22424591650310127,4.1058244116439036e-10,0.4912173281392731,3.233383103429929e-82,0.6135795775303339,10.154,0.9646,1.0066371590685863,-0.015652742414136153,False,False,False,False
83,0.26116500645538493,0.2305584839747245,0.35904033656967904,4.755520450756011e-11,0.46120043262998456,5.074594645749688e-42,0.5061000054750455,1.6143,0.3588,0.20798424676615634,-0.4451475656279455,False,False,False,False
615,0.26116181167734387,0.18537550040400924,0.30659061178615965,0.11287219407798091,0.37399793058320674,3.9166393165767165e-56,0.5605259000648126,1.9787,0.4458,0.29637995377138576,-0.3508599358557811,False,False,False,False
838,0.2610449396825983,0.2364206925202425,0.35038042895430543,2.0178105042749255e-09,0.4266254704487237,1.609969511515507e-135,0.6086539869966563,0.15309,0.2017,-0.8150531769481061,-0.6952941017872346,False,False,False,False
970,0.26088109066282344,0.2775837765813822,0.22046726715763196,0.0012618589414504263,0.5006806160712219,6.932920495100213e-20,0.6574931125782665,0.66224,0.3011,-0.17898459094331523,-0.5212892444872407,False,False,False,False
1090,0.2608785126735496,0.22369920548309036,0.380965642722195,0.0061725722218570036,0.43166991560773005,2.837661843747336e-32,0.5351984895710882,0.51022,0.8673,-0.29224252158001607,-0.06183065360967973,False,False,False,False
772,0.2607373039052804,0.1854104660620777,0.32391401209191406,0.08877644647764923,0.3511425146270847,2.8911566249561237e-11,0.4915033245136173,0.74071,0.2202,-0.1303517920899973,-0.657182685364267,False,False,False,False
166,0.2606552211990071,0.23304195030218477,0.3514377347761962,1.8024713612011129e-07,0.4508420002464273,1.7870808010982987e-27,0.5341054247152472,21.34,1.0,1.3291944150884512,0.0,False,False,False,False
770,0.26059908135497156,0.21164587301609625,0.3351078127473473,0.03154506916082693,0.39544316645555694,6.269568531773813e-28,0.5491636850425333,0.67394,0.9316,-0.1713787664154516,-0.03077052013735692,False,False,False,False
253,0.2604345870962316,0.3709278640651374,7.760045452280542e-07,2.0691125814564864e-09,0.45681080078758235,4.998376121316711e-37,0.9879430874937487,2.2856,0.7413,0.3590002273746866,-0.1300059998782582,False,False,False,False
810,0.2595572309163562,0.2289116525480793,0.3709695412582983,7.293134075512625e-08,0.43707603800236583,1.1900259617740894e-71,0.5357024074254991,1.631,0.2378,0.2124539610402758,-0.6237881497173272,False,False,False,False
559,0.25948956771813075,0.3001980726166605,0.13540211749303124,4.0883994681944124e-07,0.4996019475666724,7.461358052652597e-32,0.7923963958634056,0.65804,0.2489,-0.18174770630811152,-0.6039751033914068,False,False,False,False
859,0.25931844395542525,0.22354753880668296,0.4060789635472998,0.0005843808295291916,0.4302616621678895,1.726898738955524e-18,0.4629130894285221,0.63081,0.4384,-0.2001014305771308,-0.3581294545236872,False,False,False,False
231,0.25918246540282586,0.29754782840947946,0.1475412872955992,1.0550453308189436e-09,0.4658944624642188,3.469456045053132e-61,0.7709381491650836,0.28615,0.6738,-0.5434062497555922,-0.17146899335489862,False,False,False,False
1006,0.2588746493167092,0.35829328989237264,4.3905637881246285e-08,2.406064616005644e-09,0.4689791126753777,6.722998396163666e-22,0.8863620720210343,0.3582,0.364,-0.4458744184869873,-0.438898616350944,False,False,False,False
157,0.2585380899298803,0.28750214397435714,0.19436955658841895,6.096871990954295e-05,0.48504886091634447,1.7150049755691995e-37,0.7374167582319121,0.53928,0.5247,-0.26818568586926506,-0.280088935801661,False,False,False,False
301,0.258419942976911,0.23217062685113632,0.3371490268842994,0.0020553581478302938,0.44448874540903766,5.741475801098474e-72,0.5766193226425057,0.20601,0.1619,-0.6861116978861322,-0.7907531512466263,False,False,False,False
582,0.25833399969150217,0.19467293163697608,0.28584764002222085,0.06977661541366284,0.3990350962552448,6.015895218274131e-25,0.5100690366424429,0.36537,0.3089,-0.43726711480869124,-0.5101820916985493,False,False,False,False
108,0.2583306722611143,0.2890219073181709,0.1686280426598098,1.7933714518712687e-07,0.46381531747549454,1.2649051368533734e-46,0.7129136640077868,0.19796,0.2265,-0.7034225548608813,-0.6449317936511493,False,False,False,False
806,0.2581808603503898,0.18327603394830036,0.32000292521999985,0.07784320763549378,0.38597333941504175,2.0998478218484073e-27,0.44871492108078154,1.1244,0.7934,0.05092083693540311,-0.10050780386186829,False,False,False,False
732,0.25806095137907215,0.2418575992529241,0.3178721687913677,0.0016964792181550278,0.4186381403871769,2.959273975511142e-58,0.6383250032473591,0.76672,0.5752,-0.11536320796282028,-0.24018112262517377,False,False,False,False
667,0.25774276097559246,0.3319989878091477,0.16520870006103977,3.648986635821713e-19,0.34961045366025834,2.844702312933668e-42,0.9988167885425124,1.466,0.2658,0.16613397030510912,-0.5754450233932868,False,False,False,False
445,0.25766297874432553,0.3474236835208129,2.4133503118286227e-05,2.0706558461752344e-16,0.5585930670181654,1.8780091713444156e-49,0.8983786444976991,0.15787,0.042,-0.8017003910323132,-1.3767507096020994,False,False,False,False
1011,0.25721802848573155,0.2763169065523601,0.21659792105190834,1.1663200047414429e-17,0.5006057103895263,1.306974047382702e-85,0.6076838104732112,2.0303,0.2572,0.30756021462173594,-0.5897290357478155,False,False,False,False
428,0.2568885851564392,0.24584657756696635,0.27987552159548174,6.884424982108586e-06,0.4725708726053866,1.3344825301886298e-11,0.5794018178350528,0.62579,0.7638,-0.20357138107400347,-0.11702034596270096,False,False,False,False
1012,0.2563805990326081,0.22637774971299374,0.3460678056613325,2.5444357263579136e-10,0.45001010123981633,2.1157646377357794e-67,0.49705814390973874,1.4471,0.3266,0.16049854352234602,-0.48598381959935066,False,False,False,False
354,0.2562909951573472,0.2762397727063469,0.19770237135167634,2.6122604355886854e-07,0.4925456664157996,8.831163397498679e-17,0.6216193693149421,0.19807,0.0927,-0.7031812984195114,-1.032920265855503,False,False,False,False
673,0.25625159798960384,0.24684133941544886,0.28273598473484884,3.03074457766736e-13,0.41852471764187665,7.758682866621888e-99,0.6160972755107437,1.45,0.3455,0.16136800223497488,-0.4615519482897828,False,False,False,False
703,0.256205982627164,0.36704344733183836,5.160130931349588e-07,2.171576934144652e-09,0.46695628386482757,8.850117667322776e-36,0.9890167029449783,0.2301,0.2387,-0.6380833813313566,-0.6221475809932454,False,False,False,False
382,0.25585914505767693,0.2814237096716545,0.18763907763966045,0.0005214095280390685,0.5017171996554213,1.329498691744822e-27,0.6906989103471468,1.838,0.4308,0.26434550705009247,-0.36572430537405604,False,False,False,False
76,0.255697082676462,0.22369586040886316,0.35547996253021696,0.004173072102522869,0.43192142772142644,2.322879906548964e-59,0.538188527328833,0.9815,0.1991,-0.008109696063974972,-0.7009287399725904,False,False,False,False
1096,0.25532974910534484,0.22517514760740806,0.3571183302971738,0.0003043700454380849,0.44788742062853015,4.681452598566301e-36,0.48966626704243105,1.8004,0.5491,0.25536900426644127,-0.26034855629062315,False,False,False,False
533,0.25524663758935456,0.22410826697539724,0.3604657557004183,1.238741310127168e-13,0.45077110433730594,3.1914963902785284e-52,0.48296357978314425,0.56431,0.4918,-0.24848225363508245,-0.3082114755973016,False,False,False,False
894,0.2551948782006991,0.29314608467954406,0.19047524348845288,4.883540800842025e-22,0.4378044219187632,1.5581190542676726e-27,0.8156813808976698,0.92289,0.3255,-0.03485005979739368,-0.48744900709578926,False,False,False,False
1061,0.25498881910605486,0.2246664644034923,0.3594210841011167,1.1082667862085044e-08,0.44158985649530214,1.568250778162945e-24,0.48726627944666,0.28449,0.2231,-0.5459329947210954,-0.6515004297161623,False,False,False,False
455,0.25490010355780784,0.24057138047005924,0.2795929272627113,0.0017296758830076468,0.45186880480379743,2.949993348303253e-36,0.5763573328274385,0.3795,0.43,-0.42078821976850084,-0.36653154442041347,False,False,False,False
467,0.2548917460066443,0.2907902204892191,0.16718947965529718,4.39690444961689e-17,0.4271998406304468,2.7495947103274948e-70,0.724169943244833,0.13425,0.2026,-0.8720857056284067,-0.6933605589757383,False,False,False,False
122,0.25466943164527844,0.23359461021108044,0.2850384862659426,0.00995993716818594,0.4488717168831805,1.0487672929141336e-30,0.5578891328475473,3.6172,0.0821,0.5583725221691569,-1.0856568428805593,False,False,False,False
847,0.254317260385185,0.2128237126214416,0.3610866924314199,0.01804797440077378,0.4371008944322898,1.5834667665375074e-38,0.4709002331812935,22.999,0.0929,1.3617089532383162,-1.0319842860063582,False,False,False,False
694,0.25429882554900773,0.16046776423359416,0.31199468593427127,0.16009852464944818,0.3396791008469934,0.0016169151389684943,0.4993632666870917,0.73596,0.4553,-0.13314578926488221,-0.3417023496918102,False,False,False,False
230,0.25421691082461473,0.24868884837437188,0.21359101316976042,0.01318141713063556,0.4880283078686267,4.795060740499269e-35,0.6134121107759357,0.26416,0.1216,-0.5781329440812816,-0.9150664250632838,False,False,False,False
28,0.2541157708723111,0.36305652410165534,7.730260349136335e-06,6.399912234075749e-08,0.4498306366006429,1.4387273429281166e-30,0.9890752009560394,3.9697,0.1,0.5987576873002555,-1.0,False,False,False,False
550,0.2540373709314197,0.18848164259136388,0.3123888096510083,0.060314774074079876,0.39698263941417994,7.416770175925223e-24,0.47050982993519125,0.59707,0.1834,-0.22397474955473143,-0.7366006686659977,False,False,False,False
783,0.25392059213876983,0.2881879082864627,0.1546897730568779,7.0964614592859215e-09,0.44988627762682737,1.3987959191726254e-54,0.7233024552347346,3.5715,0.3944,0.5528506544605611,-0.40406309373082644,False,False,False,False
825,0.2538440062430582,0.27536561268129284,0.19018091377899243,2.2440031485269775e-14,0.5042544887266963,1.6142535591013323e-75,0.652203859752144,0.74312,0.4953,-0.12894105012936408,-0.30513167201754393,False,False,False,False
827,0.25372615154005695,0.22541445672103963,0.34824018738953366,7.266928469481973e-09,0.44204560377661306,1.1089309707061146e-24,0.5244762410253165,0.00034031,0.0339,-3.468125288985267,-1.469800301796918,False,False,False,False
758,0.2536724557667867,0.22425282102043106,0.3506069073333662,4.361564735432406e-13,0.4476730138461358,3.343018471496265e-49,0.495029025265574,0.87937,0.7934,-0.055828354564272625,-0.10050780386186829,False,False,False,False
787,0.25340058493130146,0.22364422337482204,0.3599802022985257,1.0620580188327358e-13,0.43747308159262127,3.4175915976309317e-56,0.5195977127112132,1.2636,0.4286,0.10160961723311136,-0.3679478332941902,False,False,False,False
870,0.2529363510958693,0.2133300360610913,0.3866248474782247,0.006954831167175548,0.4160657037198746,5.962483782270826e-94,0.4760327855750155,0.34261,0.089,-0.4651999651257969,-1.0506099933550872,False,False,False,False
5,0.25275709276970043,0.23897795252726178,0.2713934435810319,0.0008408537330130528,0.4714220613899545,8.668423744614066e-29,0.5517852152490292,0.51449,0.103,-0.28862306208138316,-0.9871627752948278,False,False,False,False
705,0.2526540524020591,0.2771889895090523,0.20862439144233036,0.0007121495127458065,0.4418926317742513,5.1179941623267344e-15,0.7289653568431363,0.68198,0.2075,-0.16622836143882846,-0.6829818989518885,False,False,False,False
1064,0.25259968588976855,0.26659968727647865,0.24270489125533326,4.9860656822887004e-08,0.49678423857821097,1.4704203848797602e-44,0.5377503026144582,0.51287,0.1768,-0.2899927039670136,-0.7525177393229456,False,False,False,False
842,0.25243950604801535,0.21217536403615922,0.3689235335143316,0.009600028362815571,0.40393914049984736,5.549544765078351e-19,0.4735840009287209,0.81579,0.1848,-0.08842162259263953,-0.7332980331159121,False,False,False,False
994,0.25240223662603134,0.22693718859928097,0.28274700653635887,0.027297356162009657,0.43890112672321097,2.110058422397356e-53,0.5172906094974816,3.0951,0.5787,0.49067468526133834,-0.23754651763645307,False,False,False,False
242,0.252187320852598,0.29081901559791745,0.15730094493015082,8.664419672770939e-18,0.4124182224305956,4.670874378552779e-68,0.7232786190562636,0.034653,0.0511,-1.4602591614259959,-1.2915790998652872,False,False,False,False
162,0.2519711775030309,0.22749698297474785,0.28413134362053205,0.017041504818122336,0.4485204808389336,5.094922203578105e-35,0.5096015811725468,0.18913,0.4006,-0.7232395774422224,-0.39728905504244255,False,False,False,False
106,0.2514815506441469,0.35512410403366707,2.2135647189122515e-06,8.04747254264622e-08,0.43984590004224206,2.0285158334711312e-16,0.8849640083841525,13.893,0.1439,1.1427960357135558,-0.8419392060633948,False,False,False,False
1093,0.2513350604285465,0.20813107195376082,0.38457707833318777,0.019463511823525244,0.4172524405481392,7.627414151714087e-12,0.4339551550929427,9.1064,0.6128,0.9593467228420827,-0.21268124337545247,False,False,False,False
763,0.25117334947239983,0.19269093693119216,0.32999005059721265,0.053641490406256015,0.3449955860648534,1.3944142749822178e-91,0.5557674690537204,1.0198,0.3797,0.008515007631454796,-0.4205594028602028,False,False,False,False
1059,0.2510800309930358,0.215000271703732,0.3687045107879348,0.00505158449870676,0.41446324514332633,6.113764705917043e-14,0.49134560981001113,0.97136,0.0905,-0.012619784471126286,-1.0433514207947967,False,False,False,False
492,0.2509880214775067,0.21429291256257188,0.32622217659665176,0.02664607456467422,0.39511440382889174,2.3050077252064208e-17,0.5179428432739521,1.4017,0.7207,0.14665507334097388,-0.14224547794055778,False,False,False,False
1043,0.2507313035054144,0.2843986127311699,0.18970395817595662,1.954630318003444e-06,0.44883197239126044,1.6243779842150192e-45,0.776296967614141,0.28976,0.9344,-0.5379615670300167,-0.029467170231675728,False,False,False,False
32,0.25065484454464354,0.24059395066541867,0.32122669528059034,0.0015049984832884446,0.37244720312316726,1.3932947948252898e-35,0.7020947925441767,1.2787,0.3421,0.10676866517680579,-0.4658469258149374,False,False,False,False
257,0.25042741850079125,0.22347489874891036,0.30234583309835594,0.02371767756684809,0.36828938092922126,4.6214557252094636e-43,0.6726710371989559,2.2083,0.7087,0.3440580724513018,-0.14953756723848344,False,False,False,False
932,0.25042004463090906,0.2643445624039819,0.24160273829442477,0.0005673439091378938,0.43248493020801254,2.8169261725461102e-46,0.7048507596745535,0.55918,0.427,-0.25244837024694017,-0.36957212497497616,False,False,False,False
1022,0.25040279950885214,0.21655556628450812,0.32835935551198436,0.010237846137114063,0.417227145419014,1.1045591975425241e-26,0.538812917664048,1.0153,0.6469,0.006594386184137135,-0.18916284885951165,False,False,False,False
246,0.2503395482548651,0.2500545670835611,0.22887294201803982,0.011090031284339028,0.408429574708148,1.467554970895626e-71,0.6862445285843443,5.2515,0.4349,0.7202833698207138,-0.361610592334664,False,False,False,False
277,0.2500440255595068,0.24605167194987926,0.23478201824766476,7.119714061074186e-10,0.4542752411229928,4.818503436515988e-71,0.5949827238618183,2.9055,0.7831,0.46322087977479204,-0.10618277603253695,False,False,False,False
449,0.24955345103423818,0.2682128343997087,0.19672465139179032,2.4028075070762418e-09,0.47842543894300493,1.037527863395236e-54,0.592504316512204,0.19536,0.1546,-0.7091643533991927,-0.8107905104176939,False,False,False,False
1084,0.24946708466855855,0.2125836188778175,0.3810725211068493,0.00434452812093912,0.4218407996794763,8.618219079657499e-12,0.4594824345804448,1.2427,0.5175,0.09436629833613436,-0.2860896458710447,False,False,False,False
203,0.24942957942108318,0.2509723452413185,0.24216095571045135,7.524835236419533e-08,0.4796014465980231,1.5990707982171458e-15,0.5790223430534489,3.9001,0.0332,0.5910757426396818,-1.4788619162959638,False,False,False,False
42,0.24942507864467706,0.2170338422755154,0.35252816376562823,0.005914549473778176,0.4066348276994575,2.4545900296767036e-14,0.4989287945909934,0.53966,0.5065,-0.267879770971408,-0.2954205503037008,False,False,False,False
182,0.24910205698896096,0.22496163504387048,0.3165864032085448,0.00046275732473528993,0.4295789806200566,1.2408590241797517e-11,0.5049939716110271,0.0099888,0.0526,-2.000486682412786,-1.279014255846261,False,False,False,False
1089,0.2489477739412212,0.21699361117393157,0.3389681975083698,0.006815523579394692,0.39593861178552214,2.624011854949333e-51,0.5459737693135838,6.4558,0.0759,0.8099500675253822,-1.1197582241045196,False,False,False,False
960,0.2489206458832464,0.23244850136048334,0.2801809825302868,0.012873647391813858,0.43011083017820917,4.481747761223667e-37,0.5470351526098199,1.6275,0.6596,0.21152099724022955,-0.18071935302751885,False,False,False,False
336,0.24888227502310842,0.2762100285008993,0.17919767889266622,7.607382599592327e-16,0.5019554638017574,3.165467888777671e-85,0.6200059054231835,1.4431,0.2892,0.1592964266883854,-0.5388017113775068,False,False,False,False
463,0.2488050127436084,0.2583417456742567,0.2989879694832155,0.014544420855329494,0.32642620833567854,1.0108263955735524e-42,0.8430932234690925,1.8573,0.5145,0.2688820587325674,-0.2886146209015483,False,False,False,False
220,0.24877262822560692,0.33389597276575017,3.7430551032596087e-07,8.291858369247229e-22,0.5493892028146947,8.277507798555827e-69,0.8541192810116036,5.7073,0.2617,0.756430701516937,-0.582196277360119,False,False,False,False
224,0.24843659063688164,0.26598731738641623,0.20276625709888396,2.385963829127031e-12,0.4803103234090422,2.7327812439356875e-70,0.5897911076534873,0.078015,0.2356,-1.1078218871694867,-0.627824713884936,False,False,False,False
753,0.2482215138700859,0.19708771446804188,0.3300813133172844,0.03467252636237577,0.3881570958266354,6.734461294566681e-44,0.487274892508686,1.6741,0.4241,0.2237813963998135,-0.3725317275402904,False,False,False,False
17,0.24806344117633125,0.285267132947268,0.16497867138658537,1.4196052418860976e-14,0.4016449455900868,3.201066141993372e-56,0.7370318125760942,104.25,0.0485,2.018076063645795,-1.3142582613977363,False,False,False,False
279,0.2479832845429329,0.2180689302110302,0.34780434561048834,5.106617834460325e-06,0.43232248401656126,1.9735958626130498e-16,0.4889760252342673,0.052853,0.1515,-1.2769303565785344,-0.8195873671616762,False,False,False,False
624,0.24796986275853597,0.17634464427919735,0.3254077623619819,0.07474100315017508,0.34489406296304215,1.2560006319847387e-22,0.4509102329857581,0.14409,0.0925,-0.8413661586413754,-1.0338582672609673,False,False,False,False
185,0.24779552216844453,0.22482284872124914,0.2943796121608149,0.007375988278138847,0.4457885504119854,1.4407123005839956e-57,0.5281916444227561,3.0807,0.1373,0.48864940857720196,-0.8623294627632448,False,False,False,False
837,0.24768327741399646,0.20866457383666567,0.3220660938076124,0.01701751337304786,0.4184141606634711,4.61031998376978e-47,0.48379581233683083,0.027241,0.0472,-1.564776953788971,-1.3260580013659122,False,False,False,False
832,0.247656747037103,0.2806436334046095,0.1771966799494382,3.4842784990100143e-06,0.459307958026708,8.123272705346586e-51,0.7454357658082953,0.27225,0.0607,-0.5650321115721875,-1.2168113089247425,False,False,False,False
281,0.247649347869943,0.2330153001302875,0.3071673256430201,2.0097674299279964e-11,0.37396430229842575,3.0486091634846245e-113,0.596408970035321,0.27174,0.1175,-0.5658464289333992,-0.929962133392245,False,False,False,False
520,0.2475563373951885,0.2571902564264158,0.20744011926979583,0.00078494526684443,0.46814633845087306,6.982654234722586e-18,0.6447056262692334,1.8654,0.5583,0.27077197242683543,-0.2531323721495705,False,False,False,False
1067,0.24740593814220838,0.20640820688241643,0.3454783552160552,0.012704016895927315,0.4046863676182868,4.630804481272869e-12,0.47258523491377796,0.33765,0.1188,-0.47153324594379875,-0.9251835593548252,False,False,False,False
201,0.24737788629509222,0.2681379741563634,0.19694055474100927,8.839721616983584e-13,0.45132104881029816,1.7339357606453454e-81,0.6274796274968931,1.7029,0.5027,0.23118914548266753,-0.2986911147719247,False,False,False,False
192,0.24688977752652974,0.265785201337737,0.21693646679264217,1.2091985099023859e-17,0.4647738104036242,1.9852618142638135e-26,0.6363731466537975,0.98004,0.287,-0.008756198363872819,-0.5421181032660077,False,False,False,False
506,0.24643693443994996,0.22732224972961654,0.3194041020052184,9.673173226901053e-12,0.37458635018133557,5.858409089025149e-117,0.5682321969081806,0.43712,0.1945,-0.3593993223345803,-0.7110803943382734,False,False,False,False
94,0.2463869320008314,0.20268212130277005,0.3393233231507984,0.030410363310967383,0.38938639955569204,1.8588772538757687e-38,0.4900046546933813,0.010104,0.0771,-1.9955066624527256,-1.112945621949043,False,False,False,False
544,0.24631989294188555,0.17647420751449125,0.26745926764356015,0.1175456627019715,0.3477003422231425,2.908032253531166e-48,0.487900643839966,0.8917,0.1159,-0.0497812333581366,-0.935916564036404,False,False,False,False
80,0.24631525104017876,0.23846913397208253,0.22160627885605574,0.032040972992626614,0.43105921785198714,2.2062514508378276e-16,0.6154333276291677,0.45868,0.6221,-0.3384901961640768,-0.2061397986573304,False,False,False,False
1119,0.24631402759313784,0.28765779128961655,0.18776919286617685,4.4784246512701874e-14,0.4071505876263628,1.9466239055325136e-17,0.8198989970673572,0.60244,0.1718,-0.2200862001497374,-0.7649768405047764,False,False,False,False
1052,0.24618803683538518,0.21997380449019524,0.32547309926551404,3.70135336695157e-06,0.423558411741883,1.2087244030849587e-15,0.5153035904580981,0.37164,0.1637,-0.42987754859558835,-0.7859513205880585,False,False,False,False
504,0.2461283587773025,0.214278026996931,0.365025897554468,4.373213693486014e-06,0.4201773842215921,6.344712443935043e-17,0.46109652407816726,0.023511,0.0809,-1.6287288985124155,-1.0920514783877278,False,False,False,False
456,0.24575922732099786,0.2922767005956888,0.10805657067207118,9.317639095094676e-10,0.4659483357253231,2.1021885782515344e-63,0.7769120480879268,3.4356,0.0951,0.5360025940692235,-1.021819483062586,False,False,False,False
331,0.24551035246269776,0.3439249306382815,1.5570729606330583e-07,3.1523980779786664e-09,0.45263609552127937,5.063365031661624e-20,0.8573004595231195,9.5884,0.2022,0.9817461432349174,-0.6942188487450177,False,False,False,False
919,0.24533891823920584,0.2132999312035307,0.24731425829412676,0.05879224110172147,0.4328255484335639,0.000148595162404869,0.4972419453327786,3.7667,0.6816,0.5759610320607508,-0.1664704182413563,False,False,False,False
643,0.24461934098294608,0.21419368296707755,0.3413835909016977,0.009351036126324465,0.37630437762458446,3.416085845523981e-13,0.5393235948157824,0.75217,0.2658,-0.12368399223012935,-0.5754450233932868,False,False,False,False
402,0.24451227432002348,0.23476603100066273,0.2826376026903427,0.00013966136059037214,0.45882313406503583,8.983863988719417e-34,0.4860767405631372,2.1681,0.582,0.3360793094376682,-0.23507701535011155,False,False,False,False
2,0.24437191893456456,0.34829823609296745,0.022056635863292897,6.684623748565374e-08,0.3927095706119749,1.2023929453026814e-81,0.9427433783277461,1.5964,0.6783,0.20314171911198567,-0.16857818293497784,False,False,False,False
1078,0.24425326023326915,0.19317943438425386,0.34946186306134946,0.025453212181460908,0.3900501377368808,1.3163482522818004e-24,0.4547422016400617,190.24,0.0575,2.2793018372746165,-1.2403321553103694,False,False,False,False
662,0.2442519186667035,0.2384041861932411,0.2627370112510915,0.0004110431315419034,0.40737162337862587,1.3504160259314737e-18,0.6150018091205699,0.49695,0.1591,-0.30368730506235875,-0.7983298203534185,False,False,False,False
1050,0.24419459897125,0.26355877833449864,0.17961324369923695,1.929096113163271e-09,0.48902049673795783,9.330327125131083e-47,0.5927597464045183,0.13557,0.1104,-0.8678364039491359,-0.9570309266068199,False,False,False,False
9,0.24418396956885977,0.2647882614198281,0.20134671265354653,0.0025838889749524763,0.439686160850305,4.51446320226361e-38,0.706988895549015,0.40093,0.2463,-0.396931446001918,-0.6085355881608968,False,False,False,False
891,0.24412594708023586,0.25098408011622914,0.22572721869371212,6.523483239337938e-06,0.4160014598573367,2.979647286049136e-97,0.6054991350306022,1.0815,0.2168,0.03402652377511024,-0.6639407221336507,False,False,False,False
