Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,log_E_peak,log_Beta,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
707,0.2836779371078063,0.23440090080556802,0.3688342917649572,0.03651453838464151,0.42114463896250615,3.8040719991395686e-25,0.6792612666309572,1.715,0.797,0.23426412437878932,-0.09854167860388763,False,False,False,False
989,0.2835940180234157,0.2028773090151393,0.3664981820703844,0.08215167785664498,0.39466221181094313,1.597051239807588e-10,0.517882093521384,0.51127,0.4403,-0.2913496898017219,-0.3562513145404742,False,False,False,False
862,0.28311091913133746,0.20041841677242625,0.38346154110518793,0.07693289503279864,0.4180989053081682,7.171444594222235e-54,0.4644031331533251,1.5026,0.3699,0.1768433845037388,-0.4319156686846059,False,False,False,False
574,0.28297065845658376,0.31093400486920425,0.21672085104856983,3.774494174232226e-15,0.5418384269893329,2.4814655097667355e-130,0.7762565447174491,0.39106,0.2225,-0.407756604062422,-0.6526699846830496,False,False,False,False
939,0.2828867049657163,0.20215240237937052,0.3919024108783146,0.06807526816185924,0.4324056751177565,4.712045391360452e-07,0.464663901476587,1.3054,0.6831,0.11574360835995784,-0.16551571466519474,False,False,False,False
389,0.2828750972691333,0.3013831905223936,0.2321309072299607,3.780428714959037e-10,0.5685279035001842,1.1071600585298262e-61,0.6459287917768459,0.71344,0.1756,-0.146642544994468,-0.7554754884299162,False,False,False,False
167,0.2828653237609224,0.22678775087519426,0.3820791654903928,0.02960391165785231,0.43780788441969903,8.030174804022508e-20,0.5396892862889641,0.81171,0.8196,-0.09059910363488151,-0.08639805027084262,False,False,False,False
195,0.28281695360765563,0.22927475917350593,0.40707192858565594,0.022012748323357857,0.4563212101064926,2.283979736982017e-100,0.5441522881150165,10.725,0.1537,1.0303973008567617,-0.8133261325002549,False,False,False,False
150,0.2826034224959916,0.3061360547285949,0.19914784444924521,7.879810061812338e-15,0.5848077328530449,4.1730801466176996e-81,0.6847597230055473,3.4862,0.2133,0.5423522985527542,-0.6710091445505713,False,False,False,False
152,0.2821611235783463,0.25511864799019346,0.3667559811591129,7.798943735708483e-09,0.5022477150334697,6.431770039838611e-26,0.6098020868456349,0.52896,0.4666,-0.2765771681086466,-0.33105526554226616,False,False,False,False
356,0.28210259708518837,0.22293044599243264,0.33284618265305044,0.08223886802041958,0.37418796101459145,3.032108812755377e-23,0.7013540131363709,0.012626,0.0615,-1.898734215008665,-1.2111248842245832,False,False,False,False
503,0.2820154132079083,0.19082791801710655,0.3490047123261688,0.11965900782291632,0.4060056033673397,4.5782476823995454e-32,0.493057216900504,0.34709,0.0989,-0.4595578985941618,-1.0048037084028205,False,False,False,False
479,0.2819233012539623,0.28832244391206496,0.33650488504291276,0.00012969293197365574,0.4019745889501581,9.790908854207002e-42,0.8842471964000861,2.3582,0.3663,0.3725806350309132,-0.43616308133545506,False,False,False,False
904,0.28179177159626206,0.23919124740422726,0.2910985395088438,0.050039511055708134,0.4467557196883889,9.404381020447643e-36,0.6792184929808518,0.80212,0.4685,-0.09576065485883624,-0.3292904047762029,False,False,False,False
1123,0.28173719818321574,0.26166932930976783,0.34771299137621975,1.145760527579654e-13,0.44622487088460816,8.440760921339037e-104,0.6356869347532239,0.023573,0.0633,-1.6275851437999462,-1.198596289982645,False,False,False,False
105,0.28168952534068015,0.3415074395942689,0.189048736549102,6.202526484357484e-10,0.48376991652557316,5.631662320806886e-31,0.9991004763349675,0.8483,0.2241,-0.07145053299833613,-0.6495581434649388,False,False,False,False
229,0.2812948531718815,0.23388240107469738,0.29552010900869796,0.04357123153918848,0.47608461525937984,3.2961463922075306e-30,0.6344664990894071,0.055124,0.1194,-1.2586592759535133,-0.9229956732066497,False,False,False,False
703,0.2812736949495857,0.3853375954609331,0.0001083264098326759,3.7917373492863957e-06,0.5714114337937809,1.2732720772174342e-21,0.9876989614302323,0.2301,0.2387,-0.6380833813313566,-0.6221475809932454,False,False,False,False
290,0.28112141953622544,0.18639495216864738,0.35902965564414213,0.12266218966532068,0.41891264958825025,4.191144820826309e-32,0.4472481886355699,1.4858,0.6778,0.17196035401267698,-0.1688984354986406,False,False,False,False
388,0.28110854639238136,0.2637903455726753,0.3511888962802946,3.693348103367338e-08,0.4430671079042719,1.1966667904946506e-115,0.6860131877859114,0.51711,0.3141,-0.28641706365352243,-0.5029320636014952,False,False,False,False
868,0.28107692334433587,0.24152885167665153,0.396635629991515,0.014150828343320286,0.4500398601015923,2.4421155209902997e-17,0.588121296181515,2.0156,0.4302,0.3044043496837311,-0.36632959394855624,False,False,False,False
1112,0.28107329700722505,0.25859449938823537,0.3528934368637894,0.0008064639809332421,0.47311737225304584,1.4155829987099292e-19,0.6329794306316714,0.085812,0.2053,-1.0664519759115056,-0.6876110506294081,False,False,False,False
314,0.2810687112469848,0.220484727687716,0.35879487194031023,0.041275999313012804,0.43846089526261073,2.114308666844489e-09,0.5610264197896572,2.7794,0.9926,0.443951053179596,-0.0032257291386954146,False,False,False,False
803,0.2809206916462102,0.19733247756198266,0.38195991339644453,0.08026642470225578,0.4205848908747335,3.229649641702457e-111,0.46071810843873573,0.19057,0.1301,-0.7199454660267529,-0.8857227034384137,False,False,False,False
787,0.2807435422585377,0.24973554209094462,0.37793436005570435,1.0366764588436682e-08,0.47243982452901245,4.141923542296378e-33,0.5822530511950567,1.2636,0.4286,0.10160961723311136,-0.3679478332941902,False,False,False,False
806,0.2806441981152207,0.2101386079065393,0.3471310512652907,0.08836560701841395,0.38237795144363745,1.0605977272305627e-25,0.630046281400499,1.1244,0.7934,0.05092083693540311,-0.10050780386186829,False,False,False,False
1093,0.28030661026080134,0.23594263921062925,0.39365049959297976,0.023915710459101777,0.4483949527769566,9.325550945225931e-14,0.5634845289934094,9.1064,0.6128,0.9593467228420827,-0.21268124337545247,False,False,False,False
1117,0.2802601989162353,0.34305732916282905,0.19227699699348247,5.134465509742992e-20,0.40568853759035195,1.571204352922616e-44,0.998109001514758,2.7143,0.5755,0.43365784669298807,-0.23995467203418938,False,False,False,False
72,0.2802044167274228,0.2009776524902403,0.3980264010295921,0.06450866241719466,0.42821259255443167,3.9617911064007924e-51,0.46276550451714504,13.594,0.1827,1.1333472655862429,-0.7382614526474622,False,False,False,False
398,0.2802015278298109,0.2572384501314628,0.2846762187536106,0.01202639912502566,0.5088561115176983,4.1508011594100706e-29,0.6256932104529008,1.3269,0.2162,0.12283819408926622,-0.6651443103827085,False,False,False,False
163,0.2800370086554858,0.25448035781762773,0.35576450798004305,2.0185186950126404e-09,0.4795984710897035,4.0166136462682525e-145,0.6081923229901809,0.78304,0.3434,-0.10621605232830486,-0.46419970917510234,False,False,False,False
448,0.27997433470449995,0.26122005717659486,0.34427260835994883,9.289732802393428e-16,0.4435774953154848,4.042601086952319e-124,0.6610005771272693,0.049172,0.1046,-1.3082821270505083,-0.9804683154687446,False,False,False,False
1024,0.27991285978608194,0.3053885949598596,0.22575720724653597,7.62926959332651e-12,0.4960837057854759,1.3170430184691543e-95,0.7387507334900216,10.154,0.9646,1.0066371590685863,-0.015652742414136153,False,False,False,False
1028,0.2795838062112955,0.19684372538554934,0.38137792869689363,0.07843632769016277,0.4167637852409509,8.25890846827341e-84,0.46279512925473815,0.14587,0.1534,-0.8360340170451165,-0.8141746403870378,False,False,False,False
234,0.2792174279865475,0.2366633251592167,0.4091263413154499,0.01207275525837177,0.4299113997253523,1.96516416281448e-27,0.5981788595429111,1.7199,0.4246,0.23550319649433774,-0.37202001017002,False,False,False,False
984,0.27910577413060633,0.20987752484665634,0.35555477810556846,0.07189842086411662,0.3717803396185135,4.5968370807381855e-07,0.6063248758238369,0.6225,0.3525,-0.20586064423222603,-0.4528408786725825,False,False,False,False
892,0.2787312971360484,0.3416028724689154,0.19190072181144677,1.917194817358338e-25,0.4087100052570236,1.457001210719717e-58,0.9994320223182217,0.23302,0.1639,-0.6326068020775242,-0.785421046429501,False,False,False,False
288,0.27868308339126846,0.21310933829890352,0.40245864923323726,0.04159031896719189,0.4368765845370979,7.89566140302876e-20,0.4946764595924643,8.5314,0.6074,0.9310203046006562,-0.21652521241775355,False,False,False,False
84,0.2785224330174485,0.19415702343448663,0.37982656692205086,0.08616253867127234,0.4092890537776392,1.540184833089027e-07,0.4553141478969927,0.099917,0.0785,-1.0003606140955401,-1.1051303432547475,False,False,False,False
988,0.27846266415622595,0.19503399109849806,0.3639322169902036,0.0904377565171455,0.39048106476232114,1.2116303090397962e-66,0.47514049085493726,1.8269,0.6762,0.2617147757943664,-0.16992483357024982,False,False,False,False
582,0.27813412326236453,0.2021020063134661,0.3215739501572208,0.08410971155366617,0.43468316659718087,1.2224109943474838e-34,0.5067114131974335,0.36537,0.3089,-0.43726711480869124,-0.5101820916985493,False,False,False,False
523,0.2777325649517508,0.19794097913829065,0.3603371325407011,0.07656423433683954,0.4144883168446706,2.9236793171934334e-29,0.4782419509699547,0.01807,0.0299,-1.743041847439068,-1.5243288116755704,False,False,False,False
737,0.2776344146753761,0.2297985902076673,0.4035981074646404,0.019619248733387183,0.47412989025453833,1.9463845271608762e-16,0.498131490486788,0.16436,0.0855,-0.7842038674101662,-1.0680338852718274,False,False,False,False
539,0.27710534812712295,0.20088366011480063,0.3377370139177587,0.07887063254416199,0.40061821219735677,5.016499397930113e-15,0.5103697897892308,0.22678,0.2357,-0.6443952490411959,-0.6276404174756762,False,False,False,False
182,0.27681527734227734,0.2442968712827278,0.38653401502946827,0.00035783083806000844,0.4717322158396511,1.5919069888350025e-15,0.5486098236772261,0.0099888,0.0526,-2.000486682412786,-1.279014255846261,False,False,False,False
468,0.2768045913998109,0.19784283932403132,0.37336014336723766,0.07256132627947652,0.40797574636244444,2.081507645769427e-54,0.5008711000307667,1.316,0.4768,0.1192558892779367,-0.32166375326782,False,False,False,False
898,0.2763614539243585,0.2522206118080625,0.35912837980391366,3.1633808002341645e-17,0.4447971092862446,3.8705614934054645e-138,0.6328581349604756,0.61297,0.3484,-0.21256078021776886,-0.45792185366437443,False,False,False,False
277,0.27616214582853466,0.2425250596778858,0.39177833491460184,7.122935516537114e-07,0.4755126155623115,1.7725413395841736e-42,0.5151666470665697,2.9055,0.7831,0.46322087977479204,-0.10618277603253695,False,False,False,False
1064,0.276098507075667,0.29344581831540817,0.23213293810578636,5.317118751759795e-09,0.5584983000565803,7.128779556198301e-52,0.6156765506443169,0.51287,0.1768,-0.2899927039670136,-0.7525177393229456,False,False,False,False
95,0.2757056937107737,0.19886835689291577,0.3793314710762151,0.06323988911035526,0.4226249694435445,3.793524906711254e-22,0.47314711638602003,39.444,0.0137,1.5959809501292492,-1.8632794328435933,False,False,False,False
1096,0.275603493179997,0.24331562157822195,0.3904213675562227,0.00015522089152363586,0.45088428828887833,3.03170649929229e-42,0.5450633214614291,1.8004,0.5491,0.25536900426644127,-0.26034855629062315,False,False,False,False
643,0.27556436506770843,0.240815679030774,0.3813392256240071,0.00870434183361848,0.4594226171738552,3.767861214696916e-18,0.5820528499383298,0.75217,0.2658,-0.12368399223012935,-0.5754450233932868,False,False,False,False
295,0.2754994983623424,0.2392337297586338,0.4003051260930754,0.002383543425682893,0.46773000243839136,4.3831148447961447e-11,0.5245789572361707,0.035156,0.0699,-1.4540005441998212,-1.1555228242543185,False,False,False,False
964,0.2751024983128843,0.22230385132843136,0.3679238815660816,0.025505663693287585,0.4606836135612939,8.333394535277884e-16,0.5277971872746776,0.77457,0.4793,-0.11093932775629396,-0.3193925710082121,False,False,False,False
143,0.2750722113744321,0.30491965206296434,0.20424218651312917,1.752214142942788e-09,0.5192193882073604,6.344721328620583e-78,0.7842476690632083,2.5657,0.2847,0.4092058741895735,-0.5456125328530449,False,False,False,False
377,0.2746546518615317,0.24936182563944456,0.3536674807196266,1.1945628676879843e-07,0.4705219031035477,4.649893682092231e-21,0.6189575784408574,0.002709,0.0567,-2.5671909949668317,-1.2464169411070933,False,False,False,False
441,0.27451517062898645,0.2746713696542826,0.30312250868367274,6.217994717710518e-05,0.38066642141571083,2.929042307721118e-83,0.7003908247044662,0.97424,0.3058,-0.011334043289552643,-0.5145625189236986,False,False,False,False
534,0.2744692820261677,0.19856664736225565,0.35287270956538985,0.07321116628675936,0.39292190701309815,5.276423272524386e-10,0.5192968834204583,1.8792,0.3716,0.2739730037695494,-0.4299242946783959,False,False,False,False
885,0.27428432470732655,0.1961310207871989,0.361616964607972,0.08993832778461193,0.3676909677460303,1.0366612055903998e-82,0.5323782330023199,6.5307e-05,0.0267,-4.185040265915716,-1.5734887386354248,False,False,False,False
838,0.2742783585184318,0.2514976727259716,0.3685762751507521,8.347743211762001e-09,0.42710264855754637,1.0008211498258179e-128,0.6603434991633933,0.15309,0.2017,-0.8150531769481061,-0.6952941017872346,False,False,False,False
871,0.27377819508313794,0.24036225721766014,0.39620028292319753,2.110563198252653e-05,0.4498615179854842,9.436781427930664e-56,0.5301107211304303,1.3309,0.5409,0.12414542506165377,-0.26688301855793556,False,False,False,False
1087,0.2737176023503035,0.1962828870216217,0.3571331491983906,0.07053915279711159,0.4072071819308667,6.985188944214393e-41,0.46837172328360854,0.42591,0.3251,-0.37068216294612827,-0.4879830305038733,False,False,False,False
384,0.27363132732954265,0.23976317020992477,0.3846776909486731,0.0005565358997105721,0.4632502825113116,1.535149234794995e-18,0.549929044563575,2.7669,0.4583,0.44199346335743767,-0.3388501427552134,False,False,False,False
1110,0.27359049601760677,0.19728630627360022,0.35760467200980284,0.08803433747556054,0.369894984555719,1.2921835436208593e-62,0.5479697927710792,2.8064,0.6059,0.4481495716859465,-0.2175990475034702,False,False,False,False
330,0.2734699150698068,0.3361801727014286,0.18569033162490645,2.041897699692251e-08,0.4481723644210701,2.741671267711943e-24,0.9987211130222956,0.6421,0.6529,-0.1923973300835054,-0.1851533313955367,False,False,False,False
484,0.27346369790901137,0.18988632911868697,0.37061589728169253,0.08681062134998749,0.39794843180594364,2.860529381785692e-41,0.45193241838618037,0.30027,0.1487,-0.5224880560304275,-0.8276890314780458,False,False,False,False
13,0.27323283161706563,0.26305860640924883,0.3352415836830116,0.02113614195569334,0.3751864547894239,1.6011806719196179e-31,0.84015741192913,0.060414,0.0075,-1.2188624087595714,-2.1249387366083,False,False,False,False
1063,0.27290586303174064,0.25148249908139847,0.35798075180898437,2.653186668959361e-07,0.4265488237763122,9.538040573486704e-97,0.657062817797211,2.1442,0.4224,0.3312652916762259,-0.37427609047424415,False,False,False,False
129,0.27290195959127617,0.2955287532525483,0.20040466022622383,2.2760489978227742e-12,0.5241411056270573,1.173046611568608e-31,0.6514735813271716,0.2142,0.2125,-0.6691805335041632,-0.6726410656136697,False,False,False,False
232,0.2728951085333343,0.3097621112153901,0.2166363718016627,4.867368410919937e-06,0.4773522363119467,2.9462960439764025e-40,0.8597879666480438,0.4082,0.5503,-0.3891269996199483,-0.25940048718884345,False,False,False,False
415,0.2728683449668471,0.23850976113789513,0.353541497383969,0.009579168810254873,0.48101945877755686,8.854546335012242e-45,0.5495663201046354,0.0701,0.1782,-1.1542819820333414,-0.749092300299144,False,False,False,False
297,0.2727629243661217,0.21917628201696399,0.3949224780310612,0.022973646223612608,0.44930946828408125,3.0768631046659072e-40,0.5021523938644243,8.4892,0.0662,0.9288667653964005,-1.1791420105603,False,False,False,False
963,0.2727491793015527,0.19088044615214472,0.3602624170921685,0.08757440259138309,0.38496766436645025,3.444135032690396e-23,0.4789381770437128,1.5738,0.4396,0.19694954097399722,-0.35694231624854705,False,False,False,False
144,0.2724679160508767,0.2374349514189119,0.3988070962022539,2.223508753596104e-30,0.47185275838667773,1.1460311387169234e-82,0.5087955014517306,0.038195,0.0229,-1.4179934856363015,-1.640164517660112,False,False,False,False
667,0.27244143086683187,0.33762022663907343,0.17811012822370376,1.308719349113968e-26,0.41215467661663924,1.0800412765019083e-59,0.9991732617564542,1.466,0.2658,0.16613397030510912,-0.5754450233932868,False,False,False,False
375,0.2723254764697799,0.29915092399821375,0.17866355394036254,2.8250073277171994e-12,0.5484784091227577,1.6120284296061123e-64,0.687960835011801,0.0020687,0.0654,-2.6843024855504236,-1.1844222516757328,False,False,False,False
185,0.2720196155387017,0.23806403593646225,0.3528172230259182,0.010662866256563952,0.45590291814476597,8.331438881588896e-84,0.5859317519342625,3.0807,0.1373,0.48864940857720196,-0.8623294627632448,False,False,False,False
500,0.2718721208245468,0.19853515211726178,0.3440970996311824,0.08159022815326783,0.3793311916855959,4.1933792415258516e-41,0.5564538503718198,0.93308,0.5533,-0.030081119309131592,-0.25703932978584754,False,False,False,False
781,0.27180953402297126,0.3810843851828936,4.9266068971952694e-05,3.2237842930318756e-06,0.5098380506398548,8.483786642536948e-12,0.9176682551809486,1.0893,0.5408,0.03714750363255473,-0.2669633170664205,False,False,False,False
252,0.27169305108929503,0.21724527403412736,0.38843029399321355,0.024923607642994068,0.43436276405090446,2.7674593996535935e-23,0.49543946416161183,1.5972,0.0212,0.20335930152229995,-1.6736641390712486,False,False,False,False
624,0.2716219406536448,0.18908577086383535,0.3550541194636576,0.09233099722302218,0.3934335649302858,7.192694814427448e-32,0.47254509878900963,0.14409,0.0925,-0.8413661586413754,-1.0338582672609673,False,False,False,False
435,0.27139082435688267,0.19819251100297222,0.3497492543769237,0.08646942858301179,0.3593366418763323,1.4695842320640026e-74,0.5649813824355254,8.0748,0.2803,0.9071317743502549,-0.5523769022397139,False,False,False,False
927,0.2712524277003789,0.2062249475467739,0.3120515379644611,0.06427318746099288,0.4389537448689324,3.225775741091481e-27,0.5252522832637794,0.87538,0.6259,-0.05780338003140545,-0.20349504844670377,False,False,False,False
965,0.27100146912688083,0.15809693114436343,0.35732610255927255,0.19697271022236812,0.37760280765880583,5.809797518457436e-38,0.38552056938213725,1.5914,0.57,0.2017793537250607,-0.24412514432750865,False,False,False,False
57,0.27095078218620366,0.24499928159610718,0.35054202983648086,0.009317333145022219,0.43292819910834535,1.1437875706665883e-45,0.6825825457498211,18.371,0.9911,1.2641327971692584,-0.0038825238627119936,False,False,False,False
28,0.2709456313355386,0.38153017658408633,1.5966155769496998e-05,1.6691511870527983e-07,0.487958774885331,4.11538240156356e-28,0.9891220831371207,3.9697,0.1,0.5987576873002555,-1.0,False,False,False,False
80,0.2709377200922468,0.23108688551012402,0.338116566067869,0.04135986673437001,0.40775590438319376,1.8359818343401174e-15,0.6251013885202229,0.45868,0.6221,-0.3384901961640768,-0.2061397986573304,False,False,False,False
786,0.2707445167774283,0.29796929000759115,0.18319367642162468,9.919181557766078e-10,0.5615285365585152,1.101864354658592e-49,0.6543923228429781,1.7256,0.2522,0.23694013209448864,-0.5982549177629373,False,False,False,False
578,0.2707091896149347,0.1939646885162946,0.34860452390754404,0.07163439350012565,0.4142682858573403,3.762751964998537e-114,0.47969005299651446,0.30254,0.5228,-0.5192171974385207,-0.28166442109149326,False,False,False,False
991,0.2706485730130919,0.21033110656051537,0.36035064151324,0.04944457213259674,0.4167245407759751,2.6514817178718416e-17,0.5476357175107621,0.98359,0.3609,-0.007185895312433896,-0.4426131179404928,False,False,False,False
203,0.2705871926136707,0.26254765117965595,0.276194860186188,8.095708528883769e-10,0.5190937961126388,1.7589993853208655e-21,0.6139062360652853,3.9001,0.0332,0.5910757426396818,-1.4788619162959638,False,False,False,False
444,0.27055481532596154,0.3026471421774862,0.1899772565319245,8.169143031085627e-19,0.5118509111800994,1.6202735855126958e-23,0.77889219880777,0.27522,0.1895,-0.5603200094843738,-0.7223907856959089,False,False,False,False
1035,0.27026975928979324,0.24255227579768288,0.36477771545756477,3.382305651553695e-06,0.45455950171890547,2.982481161746961e-51,0.598463663641634,0.9494,0.3085,-0.022550772617658758,-0.5107448316307395,False,False,False,False
810,0.2698874578523177,0.24024625935408145,0.3730028940792899,1.979853376966313e-07,0.4531525654902128,7.545784817716636e-68,0.5825198155929264,1.631,0.2378,0.2124539610402758,-0.6237881497173272,False,False,False,False
337,0.2698213361514557,0.2447626058686288,0.3622925297721953,2.8249237770380193e-09,0.4441793015578094,1.2475206708163372e-34,0.6425935821656782,0.84803,0.3237,-0.07158878382347528,-0.4898573005974269,False,False,False,False
906,0.26979897007186204,0.29186606016436406,0.21790728329429077,4.466081386996249e-07,0.4918661505137041,4.661665825882743e-43,0.6695975384477978,2.071,0.6355,0.3161800988934526,-0.19688444510997305,False,False,False,False
308,0.2694394456037676,0.23541266962519108,0.38543058924185414,5.132637247221479e-09,0.46950677904352683,2.5047812294302494e-30,0.5018238493865772,1.6659,0.4637,0.22164892819222898,-0.33376290410419557,False,False,False,False
112,0.26928461936007203,0.2410589397670196,0.3726924355049057,5.7380396673731167e-11,0.42179606451676555,4.526121956315347e-44,0.5913886677907804,0.32826,0.3203,-0.4837820348388871,-0.49444306133617827,False,False,False,False
949,0.2690309218886692,0.18560681255625483,0.3474544199040094,0.11574150076860526,0.4181328667291254,1.667169912832651e-24,0.4565509527280116,3.3283,0.8752,0.5222224649962562,-0.057892691010644454,False,False,False,False
1119,0.26902657159114407,0.30591327978613414,0.192614839231181,2.693615887910634e-16,0.49787462306514,3.199468721781556e-20,0.8235297120723466,0.60244,0.1718,-0.2200862001497374,-0.7649768405047764,False,False,False,False
827,0.26891639825462993,0.23933823081463176,0.3661122071244257,2.840667621434849e-08,0.46224106485625394,3.604369445111725e-23,0.5729162191336074,0.00034031,0.0339,-3.468125288985267,-1.469800301796918,False,False,False,False
839,0.2689163933735649,0.2854862601700282,0.23067952233078193,5.42582279894559e-11,0.5417374879453947,1.9051098073507084e-68,0.6010510240279624,1.8119,0.5288,0.25813422499277067,-0.27670855352241613,False,False,False,False
1052,0.26870498066104576,0.24171261595009078,0.35583311493103853,8.086204929069174e-07,0.462609284788723,3.6850703995735335e-18,0.5945540607321854,0.37164,0.1637,-0.42987754859558835,-0.7859513205880585,False,False,False,False
316,0.2685579031783479,0.22476416809875957,0.36690683915683175,0.019349570885350862,0.44255754969334193,1.9392692615913055e-14,0.5351157789476025,1.6702,0.2616,0.22276847934857988,-0.5823622603477704,False,False,False,False
125,0.2684363519574119,0.23900837710171693,0.36666186541617485,5.398167772061613e-12,0.4551934664191448,5.461631839631362e-82,0.5712038624242806,0.4887,0.5321,-0.31095766097182814,-0.27400674107527756,False,False,False,False
952,0.26832019597882445,0.23901166265059706,0.3715846344199427,2.1215842823526134e-07,0.4794170776882181,4.543895700676044e-50,0.5018814718124127,0.8289,0.2282,-0.08149786036382622,-0.6416843599178041,False,False,False,False
409,0.26821296205658623,0.233048119176686,0.3912588707583128,0.0021175270773567435,0.4457486053169845,9.752068268256581e-16,0.5222364944990985,0.49666,0.2556,-0.30394081580264554,-0.5924391505136375,False,False,False,False
7,0.26765062993114386,0.3066520385179458,0.21537744450819804,5.5431319006005286e-08,0.4444525753578392,3.845847363871727e-51,0.8716095275958273,0.36339,0.1515,-0.43962702805873427,-0.8195873671616762,False,False,False,False
957,0.26761991320465633,0.25742194438397775,0.2974258334180968,0.006122817988105205,0.4422363059535557,1.88036788955157e-42,0.7469425147011741,0.62839,0.7321,-0.20177073480229815,-0.13542959314656974,False,False,False,False
100,0.26742739349365735,0.19610344240180871,0.3607053359665366,0.061472431241275265,0.38294620760889064,7.557552857240143e-18,0.5122935532880084,0.38155,0.4241,-0.41844854210953,-0.3725317275402904,False,False,False,False
289,0.2674075878998367,0.2272722231490337,0.3635743028777949,0.011051164878128013,0.47266245321035544,1.034768028162253e-13,0.5011973706463481,1.0517,0.3997,0.021891873919109107,-0.3982658517398951,False,False,False,False
220,0.2673701986943559,0.35699371549287495,4.732652643017612e-09,1.5177406439118293e-30,0.5925842874010526,5.436023341379092e-99,0.8955750959773553,5.7073,0.2617,0.756430701516937,-0.582196277360119,False,False,False,False
241,0.26701516192096797,0.24843960545158036,0.3226055783774235,1.5176066468290978e-07,0.42837971771872063,2.253836171377481e-60,0.6439897069279373,0.25809,0.3017,-0.5882288223796267,-0.5204246898250116,False,False,False,False
909,0.2669249082451272,0.230650682306113,0.35142465815962104,0.014493103585356349,0.4207019038629288,1.647009526567109e-32,0.6273773279380737,0.27602,0.1506,-0.5590594484603362,-0.8221750281353182,False,False,False,False
637,0.26668160482022657,0.1880070363804192,0.35849362006212043,0.07719446526764874,0.3886334239645131,5.572158656320283e-55,0.4471189167304478,0.87989,0.6511,-0.05557161805327771,-0.18635230465310332,False,False,False,False
157,0.2664898920135032,0.2988358539544,0.18145643443485635,5.497189862428035e-06,0.5213454835889324,2.906815589405782e-54,0.7412063276492877,0.53928,0.5247,-0.26818568586926506,-0.280088935801661,False,False,False,False
14,0.2663360671068627,0.24118716340244822,0.37451151569302954,5.155349494783233e-16,0.4230301548268075,2.885153813358768e-61,0.6384116995224584,1.404,0.6046,0.14736710779378645,-0.21853185715820167,False,False,False,False
555,0.2663241431148245,0.33326392763621343,0.1704079652253212,6.890021508529529e-13,0.4461008360578789,6.27452005254455e-41,0.9993928700527989,0.04837,0.0534,-1.3154239126115448,-1.2724587429714436,False,False,False,False
585,0.26626499906053086,0.23696062969677348,0.36148689107092785,7.170273557704172e-08,0.44744718659850047,2.1206556226788164e-69,0.5443491263292424,4.2983,0.2698,0.6332967238119451,-0.5689580546641145,False,False,False,False
511,0.26572894763981597,0.1870911858326667,0.35030031571863773,0.08011543676519564,0.38581650567943765,1.1509865857955212e-29,0.4433929693317264,0.54769,0.0831,-0.26146518856631545,-1.080398976215889,False,False,False,False
1050,0.2655126353174279,0.2897544653381362,0.18390600241848012,7.538978104963201e-11,0.5344334437652594,2.439663673762765e-54,0.6670528058299663,0.13557,0.1104,-0.8678364039491359,-0.9570309266068199,False,False,False,False
961,0.26528448885405714,0.18882193961146398,0.35568626369158707,0.07264186708645677,0.38188301802801794,5.703106452268314e-21,0.45969319592308383,0.71972,0.6,-0.14283642871593522,-0.2218487496163564,False,False,False,False
108,0.2651076583624577,0.3045464636256213,0.1724218358240006,5.928217495413617e-07,0.445859240188351,6.0023764426727674e-43,0.8056098238929114,0.19796,0.2265,-0.7034225548608813,-0.6449317936511493,False,False,False,False
121,0.2649625527931843,0.2859073502039792,0.2128896242065026,3.1298215166390414e-22,0.5087480205696945,1.079465253632865e-56,0.6692032119690816,0.057105,0.1161,-1.2433258641299516,-0.9351677802614262,False,False,False,False
1031,0.2648950691038684,0.1936228036457411,0.3313533754425127,0.07950211283552977,0.3761388331275082,7.08746708460398e-20,0.5523775666479175,1.2832,0.2562,0.10829435094008824,-0.5914208745913325,False,False,False,False
239,0.2648567202433002,0.24200523891173154,0.3618007832212211,4.3531981218246463e-13,0.4102911775561224,2.3438248381489294e-48,0.6442086395104236,0.37169,0.3193,-0.42981912306687864,-0.4958010814605551,False,False,False,False
282,0.2647121185091332,0.2574416338941822,0.28570012559611013,0.002361860107123085,0.45511491230119977,6.529489859226844e-36,0.70851197230856,7.359,0.0795,0.8668188029260482,-1.0996328713435297,False,False,False,False
902,0.26467881113230707,0.35189216967164655,0.022489814441204185,7.905461751163621e-07,0.5615115855035007,1.8674858920653804e-69,0.9159628713367286,0.30774,0.1274,-0.5118160505506028,-0.8948305720006683,False,False,False,False
30,0.26448315163381814,0.2897773564989008,0.23069915729386198,0.001774419574309493,0.44754623147756134,6.964022925058018e-12,0.8140389548114235,6.9046,0.396,0.8391385239248444,-0.40230481407448765,False,False,False,False
614,0.26445559402888014,0.28208702299622085,0.21924154729457043,1.458831480526202e-11,0.5197658305062725,7.165103818999038e-70,0.6099450914978142,0.90911,0.1127,-0.04138356506986568,-0.9480760839538935,False,False,False,False
305,0.2641962430256607,0.22269776947375475,0.41146237871807817,0.012773444248710726,0.4291260283860995,1.9449323869980347e-12,0.4871795945371396,1.1819,0.1481,0.0725807326489497,-0.8294449414787914,False,False,False,False
