Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,log_E_peak,log_Beta,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
660,0.2807361459535655,0.20178907557352938,0.36407077279348715,0.08281943269389673,0.39719143192763395,4.780883809236883e-74,0.5410648525583055,0.31112,0.109,-0.5070720698605966,-0.9625735020593764,False,False,False,False
165,0.28071618071615356,0.22167726824439002,0.365537505750686,0.0570526053969405,0.44841268759615155,1.0884905545258299e-97,0.5841461618127,0.097034,0.1151,-1.0130760654746682,-0.9389246763702083,False,False,False,False
171,0.2806254616328313,0.3012582043949859,0.19127771504194188,0.042977231067047005,0.4653946545442411,4.4031009598115644e-17,0.9253663792797089,31.027,0.0386,1.4917397856894972,-1.413412695328245,False,False,False,False
39,0.28058783174802904,0.19959499250896917,0.38041973785181515,0.07198920853940872,0.435777666237006,2.320425538218871e-09,0.4506276665058833,0.272,0.0598,-0.5654310959658012,-1.2232988160115892,False,False,False,False
61,0.2803738059170865,0.19515329792942626,0.37781099067731294,0.08924465297066907,0.4177326522681819,1.1529828515451513e-28,0.4362350192881506,0.42538,0.1386,-0.3712229330835629,-0.858236769724212,False,False,False,False
934,0.28022290491587926,0.19299584753730484,0.3749608918224302,0.09359357451878203,0.41722292186669546,3.2753884999218843e-37,0.4631629212222083,1.1171,0.2805,0.04809205181237225,-0.5520671344078197,False,False,False,False
803,0.2800854187354735,0.19967311139137114,0.3890024685350013,0.06944036090417001,0.4266787317740684,3.8611915053899645e-81,0.46940393776624084,0.19057,0.1301,-0.7199454660267529,-0.8857227034384137,False,False,False,False
105,0.2797560294377424,0.3411703685558791,0.1827729698952486,4.447340092942058e-12,0.48713110873781273,2.0320993550874147e-39,0.9994703596371474,0.8483,0.2241,-0.07145053299833613,-0.6495581434649388,False,False,False,False
313,0.27903596903485006,0.20197837865209758,0.3731473063980828,0.07324444894801706,0.3973756906195328,1.7496483127034432e-84,0.5401001704028732,0.94999,0.2876,-0.022280966256075178,-0.5412111182891549,False,False,False,False
386,0.2790111432420587,0.25085042176074396,0.34881086470775996,2.9021048396853925e-12,0.506154385673541,1.4246830637138943e-38,0.5500981785682786,2.5039,0.3654,0.39861698016322633,-0.437231456983481,False,False,False,False
524,0.2788992228281534,0.24478800942083553,0.38999552138812316,0.0010948864106701474,0.4728440949062045,1.1762782185594918e-21,0.5669771059830984,2.0995,0.6334,0.32211587897395844,-0.19832194096410688,False,False,False,False
1087,0.2788951976433943,0.20643955150189086,0.32797908634226663,0.0663879655037984,0.4594819458989185,1.0232684700553873e-25,0.495983560393586,0.42591,0.3251,-0.37068216294612827,-0.4879830305038733,False,False,False,False
456,0.27884454009240145,0.2980148837959215,0.2411866552448672,3.474538667427449e-05,0.5265847340304464,4.204899593217555e-27,0.6545226526376728,3.4356,0.0951,0.5360025940692235,-1.021819483062586,False,False,False,False
232,0.27861031141119824,0.31944404201695126,0.2164150548420321,7.108019272265909e-09,0.47161119975891563,1.6422842340020412e-60,0.8911536319332201,0.4082,0.5503,-0.3891269996199483,-0.25940048718884345,False,False,False,False
64,0.2784552608111268,0.22906395669449137,0.3884551139896667,0.019429247097462393,0.4559965646702933,1.1247879896466714e-21,0.561322544678931,6.6083,0.8501,0.82008975062394,-0.07052998382251052,False,False,False,False
677,0.278368633002004,0.36338815260611534,0.02308850973045547,4.3805772734879545e-09,0.6044115774700596,2.8773659193150975e-93,0.9251831127286478,0.57643,0.7284,-0.23925342463908275,-0.13763006287711757,False,False,False,False
533,0.2782522990506583,0.24178106599653365,0.411756867956758,6.680573251980096e-07,0.4784990265271055,1.8060215993232643e-22,0.5081761240465777,0.56431,0.4918,-0.24848225363508245,-0.3082114755973016,False,False,False,False
418,0.27814640859120054,0.23169580350841004,0.3983780714783952,0.022163921872295638,0.46827931173413895,7.312181747488861e-18,0.5136705158039512,1.06,0.4038,0.02530586526477026,-0.3938336853923795,False,False,False,False
868,0.27789029150159905,0.2294651757181657,0.4021691969222474,0.028562158093887912,0.43918777829567845,2.357887865351889e-13,0.5464732279493144,2.0156,0.4302,0.3044043496837311,-0.36632959394855624,False,False,False,False
799,0.27784522158455477,0.29872078704899485,0.23785181965325505,9.007169945844714e-12,0.5148027315216274,1.5100584140051627e-92,0.6839367972020556,0.56193,0.4617,-0.2503177814187807,-0.33564012544885885,False,False,False,False
442,0.27766664940024977,0.33904645634323477,0.19007057838248967,4.6815986023419295e-26,0.4232437035284661,9.876702130539867e-60,0.9995819438276454,0.49848,0.5413,-0.3023522617532949,-0.2665619729089387,False,False,False,False
744,0.2776548928590757,0.24113514657128465,0.41067163843828625,0.00014185186637668504,0.4766038615586412,2.5078689027582387e-30,0.5086015027410554,0.65911,0.3951,-0.18104209920511125,-0.40329297031855377,False,False,False,False
550,0.2774640349788974,0.2037226525877224,0.3688719560877062,0.06454521862048423,0.39955405257705734,9.6294547589099e-11,0.5279897739736013,0.59707,0.1834,-0.22397474955473143,-0.7366006686659977,False,False,False,False
913,0.2770310166378418,0.23830167025047952,0.2892866906800878,0.06411191524500456,0.3952097984348268,1.6595635780649496e-37,0.7603921303171756,0.93711,0.2521,-0.028209427693773284,-0.5984271543235541,False,False,False,False
646,0.2769445871663859,0.24468194459370718,0.3897465796613075,5.1034920553656536e-05,0.4707186261301033,5.5905772994186e-50,0.53255371236138,6.4825,0.1543,0.8117425254413891,-0.8116340739368517,False,False,False,False
973,0.27692031422344227,0.19640772798957548,0.3424285720601198,0.0861180893629743,0.41054835290221153,2.3222010480294803e-26,0.5054269179021174,1.3857,0.9598,0.14166921696620913,-0.01781925440359742,False,False,False,False
574,0.27684658000081663,0.3019384652102231,0.22686562665138718,1.0674214983578804e-13,0.4917530823621552,1.3861634446157245e-113,0.7348421799510383,0.39106,0.2225,-0.407756604062422,-0.6526699846830496,False,False,False,False
183,0.276628454423438,0.2281541514114299,0.3787720956547755,0.019115022204643506,0.45767163154966106,2.815139063990855e-124,0.5373374407374117,1.2927,0.443,0.11149774880803018,-0.3535962737769304,False,False,False,False
898,0.27624451272426204,0.2598504442205603,0.3127030442187544,3.7691354226835673e-13,0.4652008044188146,7.849504361217149e-101,0.6461340210453392,0.61297,0.3484,-0.21256078021776886,-0.45792185366437443,False,False,False,False
97,0.27618598948830064,0.19012021467141205,0.36759862302943136,0.0998397219357534,0.3804791977169482,4.909417488547447e-11,0.46889901616858715,1.0193,0.9819,0.008302024212001435,-0.00793273997233325,False,False,False,False
72,0.2757595041976519,0.20007832654403196,0.38524324581106617,0.061047090069862385,0.41267980497039175,1.7389188419201398e-65,0.49003228321530096,13.594,0.1827,1.1333472655862429,-0.7382614526474622,False,False,False,False
862,0.2757424699361579,0.20143484408300957,0.3317502888959081,0.07630494105058297,0.42392249465486065,5.498715496868331e-40,0.5006596902182459,1.5026,0.3699,0.1768433845037388,-0.4319156686846059,False,False,False,False
448,0.27565945056764113,0.2615970005990176,0.30595437728023067,1.8196589045584905e-17,0.47631746353169196,8.70042477634171e-140,0.6752847379319353,0.049172,0.1046,-1.3082821270505083,-0.9804683154687446,False,False,False,False
193,0.27530621985674064,0.23296817681263976,0.39696475453981817,0.015656993403868818,0.4691093849598842,2.4329416308405797e-20,0.5232500438286652,0.23225,0.3411,-0.6340442773343206,-0.46711828059260274,False,False,False,False
963,0.2751594753820079,0.1974561046972378,0.37587890813683844,0.06880277437084871,0.43351538289795133,7.512967899576373e-30,0.44867088498743674,1.5738,0.4396,0.19694954097399722,-0.35694231624854705,False,False,False,False
1123,0.27512310406091484,0.26247545726731364,0.3054481584480283,5.759328370660649e-09,0.4600290453945195,1.6305783475084022e-65,0.6878129856645852,0.023573,0.0633,-1.6275851437999462,-1.198596289982645,False,False,False,False
95,0.27461656068823886,0.20201642036785514,0.36980970023814713,0.059324871682654975,0.40183290989987575,5.267428669864363e-28,0.5083015673012681,39.444,0.0137,1.5959809501292492,-1.8632794328435933,False,False,False,False
1090,0.274340632560497,0.22957460003880198,0.3839514670903482,0.012898397271230303,0.4645264059951255,8.730239424911193e-24,0.5319102069621233,0.51022,0.8673,-0.29224252158001607,-0.06183065360967973,False,False,False,False
1117,0.27432723763051226,0.3369526105583184,0.1933176495907948,1.0689275564439353e-12,0.41461446498136223,3.053087956290303e-28,0.9994435080832416,2.7143,0.5755,0.43365784669298807,-0.23995467203418938,False,False,False,False
885,0.2738333968213791,0.19799123875679012,0.352539191209132,0.07980601535665456,0.38643448492372046,4.7330095475285116e-61,0.5382011307027075,6.5307e-05,0.0267,-4.185040265915716,-1.5734887386354248,False,False,False,False
715,0.27366181224067154,0.26153953283367326,0.2916889815570673,1.9624409684245655e-08,0.5265817134484312,4.368024835282601e-31,0.5663991756674531,0.63854,0.4799,-0.19481189208082367,-0.31884925006757864,False,False,False,False
947,0.2736061496138036,0.1496439008428059,0.3115282235594897,0.28423350127806735,0.3577512857881988,4.3019911737678765e-17,0.4288866390069931,0.73462,0.6404,-0.13393725217994296,-0.1935486767527379,False,False,False,False
904,0.27359676763038693,0.22672527279675855,0.26987924174474043,0.052840533131828696,0.45891566226522396,7.385499241175396e-46,0.6311781795182628,0.80212,0.4685,-0.09576065485883624,-0.3292904047762029,False,False,False,False
464,0.2734769806093205,0.24382008159777024,0.3859070426106519,4.665629076723774e-10,0.4449440086737357,2.2309540737389057e-35,0.6078825444380067,1.2396,0.6127,0.09328156756724541,-0.21275211966804605,False,False,False,False
349,0.2730430183566369,0.29310093496432993,0.22897827801572604,2.1063437333585177e-15,0.5241426851737216,2.960932642292263e-128,0.6550139751117336,0.75371,0.8284,-0.12279572260003131,-0.081759909778585,False,False,False,False
139,0.27293537729601397,0.2370083015356176,0.26461801524507395,0.04703287567216602,0.4822924385325001,4.644287958565223e-26,0.5740245990150028,0.92971,0.8815,-0.03165249772615456,-0.0547776833646592,False,False,False,False
662,0.2729320227028702,0.25067434170594327,0.33989833065971253,0.00038545435688622855,0.4641141661875904,5.9910617803515e-23,0.6031164993970547,0.49695,0.1591,-0.30368730506235875,-0.7983298203534185,False,False,False,False
918,0.27247463640932124,0.19916573448864888,0.3557269321177008,0.06530917516788572,0.4001244198131881,8.468682061865073e-49,0.5195759522464575,0.56188,0.2342,-0.2503564262503972,-0.6304131092636557,False,False,False,False
303,0.2724382760981757,0.20481257863559788,0.38223015005368977,0.05224948669050253,0.42698427319802157,1.935234812544792e-40,0.48345973826343075,10.312,0.1455,1.0133429043453466,-0.8371370066780739,False,False,False,False
984,0.27215521449748314,0.20497104923373452,0.3290051779244812,0.06600285709028741,0.3970397796638869,8.685642533684218e-09,0.5744870608666776,0.6225,0.3525,-0.20586064423222603,-0.4528408786725825,False,False,False,False
871,0.27210389267248214,0.24106338864987828,0.37789437349152344,0.00022167255785981665,0.46479911500402316,3.366842252475968e-41,0.5278100779783628,1.3309,0.5409,0.12414542506165377,-0.26688301855793556,False,False,False,False
637,0.2720021976998,0.20242410000605524,0.3324744867090221,0.06329726223285782,0.42918352693071976,2.6840086954009576e-48,0.49796050155318194,0.87989,0.6511,-0.05557161805327771,-0.18635230465310332,False,False,False,False
88,0.2718998367129161,0.19556743273595742,0.37931539853044927,0.07037133823309985,0.38980469854739186,6.239018900720441e-92,0.5154395001599917,0.1098,0.1311,-0.959397659885927,-0.8823973083099157,False,False,False,False
253,0.2717775064786857,0.37994431207424134,1.8135666884997661e-06,1.0653551923138272e-08,0.5126501529755123,4.379319558870228e-33,0.9781427891780785,2.2856,0.7413,0.3590002273746866,-0.1300059998782582,False,False,False,False
787,0.27126148929296634,0.24348220235567195,0.33921365641931245,8.292495405304311e-12,0.4942548849868352,2.3222595142210834e-54,0.5555003375917916,1.2636,0.4286,0.10160961723311136,-0.3679478332941902,False,False,False,False
116,0.2710408855211048,0.28459575170029167,0.23298746243461702,6.568543309366364e-16,0.510885093709467,4.822129107224037e-70,0.6347470013129639,3.8405,0.7759,0.5843877694469549,-0.11019424813191456,False,False,False,False
929,0.2708998852091444,0.2775791603097814,0.30214702510383096,0.0007737530282243332,0.40363675369526486,1.6068642698200367e-37,0.8450334521463372,0.58538,0.1682,-0.23256211968496812,-0.7741740085381067,False,False,False,False
452,0.27077307863931777,0.3544121659252668,0.030727050438743148,4.806770365578992e-05,0.5788632094724152,6.957081645682738e-43,0.9253392277987954,0.67961,0.2687,-0.1677402394073664,-0.5707323335668315,False,False,False,False
783,0.2706648316968833,0.29144011497466554,0.20240694101717635,4.286579887629637e-08,0.5394334152484964,5.93173582051097e-53,0.6496944682596144,3.5715,0.3944,0.5528506544605611,-0.40406309373082644,False,False,False,False
526,0.27041872949204165,0.23046960798253877,0.367392425390572,0.013265850310957653,0.4638189347357127,9.438644948219187e-32,0.5472774510261946,0.0026599,0.0322,-2.5751346905360584,-1.4921441283041692,False,False,False,False
57,0.2704034412912708,0.2484501284585181,0.3516226369341102,0.005493659359997939,0.4176320568864401,1.6284116827095942e-58,0.6908442265492986,18.371,0.9911,1.2641327971692584,-0.0038825238627119936,False,False,False,False
255,0.27040185451860327,0.2967819661224801,0.2365723869201557,0.0006079706698220508,0.45642021207918265,6.640813953847467e-14,0.7937065063712365,35.056,0.1196,1.54476236021663,-0.9222688203476079,False,False,False,False
609,0.27037059124452817,0.23557078298680506,0.3958230750762479,0.0004912392566931807,0.4554093088879152,1.130121354263112e-18,0.5279143281416132,1.5894,0.9392,0.20123320868087463,-0.027241916096460726,False,False,False,False
1028,0.2699036742770323,0.19201143528296863,0.37792432569399803,0.06861791703473877,0.4038273928459565,2.21280787002795e-52,0.4617090193341202,0.14587,0.1534,-0.8360340170451165,-0.8141746403870378,False,False,False,False
932,0.2695954611093109,0.22370672421706594,0.2954568200511746,0.06969522893356062,0.35325755106945783,8.545568204852998e-39,0.7112237911279217,0.55918,0.427,-0.25244837024694017,-0.36957212497497616,False,False,False,False
360,0.2695595597364166,0.2395683346952168,0.36590052519478866,2.464757571720243e-07,0.4613464232693563,6.818559927239856e-69,0.5468178967737737,0.61363,0.1704,-0.21209341614518043,-0.7685304095693187,False,False,False,False
1024,0.26915634564861207,0.28805267422118686,0.23035198182344388,5.218758520364174e-08,0.5253816189697843,8.375338172792116e-60,0.6298815639291688,10.154,0.9646,1.0066371590685863,-0.015652742414136153,False,False,False,False
257,0.2691465002770321,0.2561723234630882,0.35799152411632956,0.0024678572687504437,0.40173538697572403,2.6063907410385145e-38,0.7540786492892139,2.2083,0.7087,0.3440580724513018,-0.14953756723848344,False,False,False,False
521,0.2689111784405567,0.22737858412328105,0.38424743943521467,0.013139255145009037,0.4305859611821365,1.9245504731380387e-43,0.5685384070125982,4.6602,0.2245,0.6684045555381781,-0.648783654660658,False,False,False,False
585,0.26888951320360904,0.23962326009674428,0.3706443753390172,6.979392445770115e-07,0.45872049148405536,9.320838464661708e-61,0.5742113490928037,4.2983,0.2698,0.6332967238119451,-0.5689580546641145,False,False,False,False
414,0.2687623053728928,0.23573054457220105,0.3410065707413741,0.0059870710109769295,0.4700419258188088,4.188612547999559e-80,0.5556475405673124,0.65753,0.2592,-0.18208442757245494,-0.5863650028014443,False,False,False,False
703,0.2685924862213796,0.3669393178604642,2.126414161378187e-06,7.196078476538751e-09,0.5567995568025154,5.269400656926935e-35,0.9687704686612139,0.2301,0.2387,-0.6380833813313566,-0.6221475809932454,False,False,False,False
887,0.26843359238359527,0.2476700557220506,0.3293119407312242,0.0010343003442195907,0.45385486412424364,5.866120435029474e-19,0.5989381959144271,1.7401,0.8248,0.24057420701838447,-0.08365134772453987,False,False,False,False
781,0.26802617537871676,0.3658832368717881,4.648583141251192e-07,1.0228911441584059e-08,0.5238521275844035,6.814352472660269e-19,0.8610165423379769,1.0893,0.5408,0.03714750363255473,-0.2669633170664205,False,False,False,False
333,0.2679826054135645,0.306065849724167,0.17050173990994796,3.476952864562015e-08,0.45839492080617983,8.92026036321961e-51,0.7934731313707147,0.33244,0.3384,-0.4782867263616734,-0.4705696456330141,False,False,False,False
1061,0.2678215201151922,0.23901773764513093,0.34417786320272836,1.0610638436084213e-06,0.4912875517174157,2.832523984771089e-18,0.5243757628863566,0.28449,0.2231,-0.5459329947210954,-0.6515004297161623,False,False,False,False
614,0.26714417437469606,0.2825750080165552,0.2394307409662712,3.106948187129429e-10,0.5401164977033857,2.5958665158596608e-61,0.5750080367649255,0.90911,0.1127,-0.04138356506986568,-0.9480760839538935,False,False,False,False
288,0.2670770236958469,0.22942037813237035,0.3684070376674463,0.009501841853521811,0.4729191850993665,9.462515073276404e-30,0.48915061991066366,8.5314,0.6074,0.9310203046006562,-0.21652521241775355,False,False,False,False
161,0.26673814074483604,0.25909471640636134,0.2654143502451851,5.0188030901423234e-14,0.5160929965938992,9.332742998939622e-45,0.5684002927272591,2.1716e-05,0.0262,-4.663220167016358,-1.5816987086802545,False,False,False,False
909,0.2666160471569407,0.23179971288321993,0.38961553374013946,0.005873710783300964,0.42006002233850415,9.99887597017212e-42,0.5904533180610303,0.27602,0.1506,-0.5590594484603362,-0.8221750281353182,False,False,False,False
391,0.2663453173002751,0.23335690818099805,0.3872466997077859,1.3874770506963296e-08,0.44847535398711147,1.2191219320740503e-35,0.5351517269651765,0.35064,0.2404,-0.4551385423540972,-0.6190655366692981,False,False,False,False
634,0.26627042597432427,0.2292719923950149,0.4074036886784217,0.0017425442839454099,0.44488944978469347,6.303449534324086e-16,0.48721221095836437,0.4777,0.2765,-0.32084475871664614,-0.558304864359283,False,False,False,False
403,0.2659403876759015,0.19778726995255233,0.33450836979312004,0.05605300079321712,0.43257793543912004,3.58038837304402e-38,0.4818748977191698,0.78253,0.2525,-0.10649900383300344,-0.5977386175453198,False,False,False,False
242,0.2655290209155425,0.30078190044349246,0.1846559570163665,1.3897331094368393e-15,0.44566026746880255,8.34586521834868e-61,0.7575885382253168,0.034653,0.0511,-1.4602591614259959,-1.2915790998652872,False,False,False,False
308,0.2651610124119464,0.23043937623032687,0.3950241832984577,3.917180952570155e-12,0.4589541205551235,2.007576409028488e-45,0.48260418126479704,1.6659,0.4637,0.22164892819222898,-0.33376290410419557,False,False,False,False
421,0.2651148536730604,0.23458133288864216,0.37328792793020393,2.7454815459700963e-05,0.4553054787588828,1.2668361382256497e-56,0.5009760348272518,2.4825,0.9812,0.3948892571674188,-0.008242460465651913,False,False,False,False
834,0.26509921076148635,0.2313136699036732,0.38595977616436533,0.0005873960910726584,0.44541090794649835,2.1768608762535764e-15,0.523744133476138,0.63473,0.3705,-0.1974109746235674,-0.431211787684653,False,False,False,False
1110,0.2650690435758012,0.1912582302200988,0.34226577099456257,0.07800323467966083,0.3731810728644519,6.3948752374691144e-40,0.5181896990999602,2.8064,0.6059,0.4481495716859465,-0.2175990475034702,False,False,False,False
347,0.2650664909419284,0.2328291677432322,0.36438095309831686,0.001744147168572906,0.4585693314365539,8.653767672133888e-42,0.5481928917735795,0.30708,0.1716,-0.5127484680651897,-0.7654827164873134,False,False,False,False
441,0.26504369367206476,0.23701167312824,0.35314619365982225,1.3060130972219163e-05,0.4448912073190865,4.222974496597816e-94,0.5416354338742335,0.97424,0.3058,-0.011334043289552643,-0.5145625189236986,False,False,False,False
939,0.26492867846320506,0.19064998263956762,0.32684441781871243,0.07063238737868024,0.42526448284358315,6.97268883922602e-09,0.43624556132391307,1.3054,0.6831,0.11574360835995784,-0.16551571466519474,False,False,False,False
174,0.26479624936383905,0.20072692184432386,0.3723164072585028,0.04381034905812465,0.4128640409647931,1.7078967284763867e-37,0.4797383239986553,0.5579,0.3848,-0.25344363858963087,-0.4147649366342247,False,False,False,False
164,0.26463669800992945,0.2815321393367376,0.23624833272276394,7.978950203106758e-13,0.5003962074991547,7.135312791752672e-84,0.5916152459600003,0.91884,0.0414,-0.03676010685843677,-1.3829996588791011,False,False,False,False
512,0.26443303172286636,0.21360918530683115,0.39421597097053485,0.028068626162904,0.4257990141302932,5.852520762804839e-13,0.4758640664622595,0.39538,0.2942,-0.40298530292654217,-0.5313573316084886,False,False,False,False
1093,0.264410196541313,0.21147414893869218,0.39452474733658704,0.039746568149966494,0.42293193561356884,8.975051038654993e-09,0.4733782917868783,9.1064,0.6128,0.9593467228420827,-0.21268124337545247,False,False,False,False
989,0.26434632444038175,0.19804118396235257,0.30280691771603024,0.06950126998225079,0.3913477684778335,2.8778378976687557e-13,0.5177429621366291,0.51127,0.4403,-0.2913496898017219,-0.3562513145404742,False,False,False,False
847,0.264134712779397,0.2015190710806556,0.34008180117080844,0.07049325076071306,0.4406018992740135,5.504005599521117e-27,0.48625788505125894,22.999,0.0929,1.3617089532383162,-1.0319842860063582,False,False,False,False
786,0.2640845540157252,0.281845620060725,0.21683750924078662,5.922304117393907e-15,0.5418293027373415,3.8625769479075873e-81,0.5824011280042171,1.7256,0.2522,0.23694013209448864,-0.5982549177629373,False,False,False,False
159,0.263937394139537,0.22876157965486701,0.39909394148766825,0.00016201799513873853,0.44993103840898535,1.1799020462072997e-25,0.4902210599651753,0.73186,0.1936,-0.13557198867184442,-0.7130946470276252,False,False,False,False
387,0.26374740616431563,0.207283135541356,0.33784204760190617,0.03802595248576944,0.43159303431373885,2.2648447326523827e-45,0.48282386995906357,2.5505,0.4436,0.40662532786720573,-0.35300846252287754,False,False,False,False
389,0.26372465670755796,0.2788223244842462,0.24880648546388948,3.707499751302699e-11,0.5125143369328169,1.0911807830928184e-69,0.5679866601952619,0.71344,0.1756,-0.146642544994468,-0.7554754884299162,False,False,False,False
562,0.2633948274166866,0.2347336619124053,0.3493698655521411,3.6955205806509244e-07,0.4516934989558775,8.484385260317938e-26,0.5614275541250262,1.2876e-05,0.0164,-4.890219031986424,-1.785156151952302,False,False,False,False
1043,0.26326992982629915,0.30192414233747084,0.1819098467653832,3.7418714826092266e-05,0.4766343658380835,1.3004090551779125e-32,0.8342849140157275,0.28976,0.9344,-0.5379615670300167,-0.029467170231675728,False,False,False,False
950,0.26326943985630324,0.19035583047817273,0.33112574573093767,0.07153594951058569,0.38980975664347667,8.785047511524811e-37,0.49362300418714217,1.3206,0.6867,0.1207712929369916,-0.16323295260579468,False,False,False,False
1089,0.2631235568919497,0.2249060712939184,0.3420377095631916,0.01392046607250836,0.4510912343125237,5.891767393617431e-37,0.5525267035948925,6.4558,0.0759,0.8099500675253822,-1.1197582241045196,False,False,False,False
267,0.26262542643242215,0.2273618843742973,0.3691373221236307,0.009450274529463095,0.42590244586804493,1.6941054699034593e-15,0.5353745742038623,0.28749,0.7108,-0.5413772571320907,-0.1482525808667361,False,False,False,False
839,0.2626194470899414,0.27770752867519116,0.2410106079403242,9.772642285577758e-09,0.5200918146992802,1.2164627521231262e-50,0.5711318617743144,1.8119,0.5288,0.25813422499277067,-0.27670855352241613,False,False,False,False
234,0.2626115602186953,0.2902153826465022,0.21777116076910769,0.0038239809649293455,0.4526306219691219,1.723044177502348e-41,0.7992569186705263,1.7199,0.4246,0.23550319649433774,-0.37202001017002,False,False,False,False
865,0.26252931369405047,0.2278088965111243,0.318920379563833,0.014268586229992422,0.46379239075683976,5.200433257700215e-37,0.5470176283364877,0.90207,0.6015,-0.04475976020288136,-0.22076436832413643,False,False,False,False
810,0.2624218280815994,0.23527988573868225,0.3557076544192525,5.6700299910024835e-06,0.4450160996065599,5.57422127605963e-50,0.5727537325129504,1.631,0.2378,0.2124539610402758,-0.6237881497173272,False,False,False,False
613,0.2623250005156868,0.23925355330272424,0.3370079965695405,3.248152172762517e-08,0.43804970270492677,4.563669993627425e-115,0.6038760232368802,0.31481,0.07,-0.5019514806463877,-1.154901959985743,False,False,False,False
467,0.26231562187566404,0.29323264136580796,0.1918355575395447,2.3222738089791215e-08,0.461155498935099,6.361050243345186e-30,0.7498360785395848,0.13425,0.2026,-0.8720857056284067,-0.6933605589757383,False,False,False,False
504,0.2621463831246243,0.22678645665702835,0.3939061152529355,0.0008790989455110417,0.44289704125872154,7.39194335437624e-08,0.47959842339014697,0.023511,0.0809,-1.6287288985124155,-1.0920514783877278,False,False,False,False
184,0.2619979411042503,0.22564454047975288,0.39624028970553604,0.001593780019893174,0.4467983267546765,2.4724224570128786e-20,0.4715195019790802,4.0431,0.4455,0.6067144830875958,-0.35115229162710637,False,False,False,False
1096,0.2617552237425502,0.23072967870112635,0.3634345186214385,0.002136473002602266,0.44942070741180906,1.6347174421865564e-26,0.5058459516730555,1.8004,0.5491,0.25536900426644127,-0.26034855629062315,False,False,False,False
669,0.26171468935370273,0.3012102440435864,0.18547296917652162,5.194198074492939e-19,0.4503985875207267,1.0153896272405235e-23,0.8342379862943685,0.43212,0.4079,-0.36439563258108987,-0.3894462946829054,False,False,False,False
859,0.26147515870512883,0.2244318081027484,0.3991606761992821,0.0026858513709758242,0.433093652040131,2.818998835420249e-13,0.47803681887817034,0.63081,0.4384,-0.2001014305771308,-0.3581294545236872,False,False,False,False
409,0.2613758455857885,0.2259108426262673,0.39025551216758614,0.0013310402306618051,0.44841993002682456,9.448052378133996e-18,0.47870036317222575,0.49666,0.2556,-0.30394081580264554,-0.5924391505136375,False,False,False,False
1022,0.26109609835002573,0.2223128205781665,0.33832391337321643,0.013430488707120564,0.4307747238484748,7.586672314344391e-21,0.5474465563358767,1.0153,0.6469,0.006594386184137135,-0.18916284885951165,False,False,False,False
848,0.261043379166592,0.23635114497511162,0.24575255622213732,0.021104892787094046,0.48503437218063566,2.9612124585095997e-24,0.56177621430884,0.68911,0.4568,-0.16171144778766583,-0.34027390476220837,False,False,False,False
752,0.2609822052059555,0.2548556781264328,0.25975675212267524,0.008662151048673733,0.5014973871984709,2.4889293806296953e-29,0.5445387637569471,1.306,0.8463,0.11594317693905513,-0.07247565912497125,False,False,False,False
972,0.26085952767818693,0.19090915295463912,0.3361292163855496,0.058659823734839266,0.40860683909804957,5.602440596259518e-61,0.46676763586322556,0.72243,0.2038,-0.14120422758390233,-0.6907958203295924,False,False,False,False
581,0.2607799921171412,0.19149157902059527,0.3032746206710926,0.07558839221025394,0.3820721332658426,3.5540669335071405e-23,0.5236330051496028,0.53609,0.1784,-0.27076229384785977,-0.7486051499598957,False,False,False,False
32,0.26057390350531556,0.24365247405200005,0.3593761421411787,0.0013621880679343201,0.39009481997663503,1.0446274274804672e-41,0.6979176574453779,1.2787,0.3421,0.10676866517680579,-0.4658469258149374,False,False,False,False
384,0.26037590635594154,0.226284538428049,0.3843778957955766,0.0001636336808604455,0.4431563105200359,8.731725737414995e-21,0.49569328297031845,2.7669,0.4583,0.44199346335743767,-0.3388501427552134,False,False,False,False
478,0.2603366441218784,0.3604871484857908,0.0005820677049329998,7.747166879129188e-05,0.5363352624789284,1.6261502969147448e-16,0.9693316442351939,0.91932,0.2433,-0.036533291612699886,-0.6138578910691815,False,False,False,False
600,0.2600585144070876,0.28103985169444734,0.18732448861566497,1.826514911864011e-12,0.5359099988701208,4.753871697741752e-64,0.626120645824834,16.394,0.0262,1.2146849307506011,-1.5816987086802545,False,False,False,False
622,0.25992302261112615,0.21675340391920625,0.351904863620556,0.025251472230307145,0.4479943584005892,5.779854431968635e-33,0.49069376790273167,0.33105,0.237,-0.4801064077826637,-0.6252516539898961,False,False,False,False
78,0.25985821199065745,0.19518199481643142,0.3755193586538791,0.04825062889127647,0.40433916222379296,5.480794759340888e-44,0.45283132847667845,0.047584,0.1064,-1.3225390531581398,-0.9730583720409707,False,False,False,False
435,0.25972199627992426,0.18803628501541114,0.333071071354444,0.07546698348950023,0.3677543780050263,3.3730595108584416e-84,0.5138613776341762,8.0748,0.2803,0.9071317743502549,-0.5523769022397139,False,False,False,False
128,0.25957113894839245,0.22381619258242186,0.3849698138561142,0.001863474133724055,0.4402115310185296,1.1349063310838295e-142,0.4850205662240916,0.91082,0.7123,-0.04056744161171042,-0.14733705565543073,False,False,False,False
