Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,log_E_peak,log_Beta,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
437,0.2903548400705805,0.26232543358984184,0.39155366936048563,0.00048181247329752886,0.48087246141017964,1.7637672963111235e-21,0.6552988581815001,0.39067,0.5258,-0.4081899374690827,-0.27917941822965603,False,False,False,False
841,0.2902865400069335,0.254432535270722,0.41703879639376407,3.8747515279884625e-08,0.4947661209918809,2.831863453152957e-29,0.5875030301860887,0.81508,0.5325,-0.08879976321896998,-0.27368038788922466,False,False,False,False
868,0.29024614665599613,0.24575262728722444,0.44582609390391104,0.01191335489861474,0.4750340410279188,8.805821829394348e-15,0.5330199615924502,2.0156,0.4302,0.3044043496837311,-0.36632959394855624,False,False,False,False
684,0.2897588067803335,0.3056441663494809,0.21831241498894277,0.008585098434578569,0.5421152241925342,1.992404937903e-32,0.7830977932324634,0.50673,0.1853,-0.2952233833572949,-0.7321245806811024,False,False,False,False
50,0.2894755901488564,0.2123721663539639,0.3481723697995507,0.08203731207689373,0.42081250769351713,1.1834959942643438e-37,0.57708486299901,0.45476,0.0818,-0.3422177421884616,-1.087246696328677,False,False,False,False
637,0.28841811280488405,0.22428512342910492,0.44409944805939916,0.03171973506211814,0.46200800480783727,3.7550819295985025e-52,0.47896083780612514,0.87989,0.6511,-0.05557161805327771,-0.18635230465310332,False,False,False,False
960,0.2881858014060744,0.20169753495766757,0.31649655945497035,0.17106210104705666,0.38876755193126455,7.018383351396197e-27,0.6031744502032057,1.6275,0.6596,0.21152099724022955,-0.18071935302751885,False,False,False,False
558,0.2881623243727164,0.32355410513731425,0.1719808255902645,1.9985179391818953e-08,0.5346357974020571,5.622224677993855e-54,0.7795807272273099,1.9311,0.5416,0.2858047638486317,-0.2663213443229121,False,False,False,False
1116,0.287988192418879,0.3062490031832777,0.25847692481642653,1.6651618886687114e-05,0.46959005188984426,4.0328727523327067e-109,0.728721319132669,5.9075,0.0024,0.7714037303044066,-2.619788758288394,False,False,False,False
4,0.2877706562270217,0.25156237870149023,0.29699901890832525,0.03404046630050792,0.4760057209231976,5.700606582041529e-47,0.6796852099146234,0.4448,0.3207,-0.351835221425999,-0.49390104007155955,False,False,False,False
337,0.2873475227699482,0.25285480117816833,0.3954311038312297,6.112180549516773e-07,0.504046784934212,6.982007675448763e-26,0.5577830957143242,0.84803,0.3237,-0.07158878382347528,-0.4898573005974269,False,False,False,False
702,0.2873378932881843,0.29435759195059047,0.2039650454766439,0.013068035932213003,0.5246977829008104,2.4409441970929644e-26,0.7091022015306728,0.3363,0.2588,-0.4732731326853644,-0.5870357280033373,False,False,False,False
65,0.28719897007241296,0.16914255206190873,0.3429255160248688,0.22250814025006344,0.40883304027989253,6.728442720069069e-50,0.45807686378822404,0.26272,0.1671,-0.5805068645606533,-0.7770235501066086,False,False,False,False
1057,0.2870337706639411,0.3174563511094194,0.2307186195720875,9.362732390056492e-06,0.5047584109531839,8.475619950593423e-56,0.8059510630554357,0.3359,0.1995,-0.4737899961583357,-0.700057099977233,False,False,False,False
758,0.2869570199828851,0.2549268105094893,0.3866614063903177,2.9786019233101612e-09,0.5101506534603608,5.7702356336400704e-36,0.5668485557652436,0.87937,0.7934,-0.055828354564272625,-0.10050780386186829,False,False,False,False
839,0.28690308617701854,0.3032119942850329,0.2722950430954237,8.473151766979401e-10,0.5637946826391885,1.1335727305315264e-57,0.6294742543832758,1.8119,0.5288,0.25813422499277067,-0.27670855352241613,False,False,False,False
995,0.28684161912676814,0.22375755175327677,0.33370259124879253,0.05904860288258942,0.4358359884855111,1.9571867347202322e-23,0.5963645191643294,3.1289,0.4918,0.49539168326693855,-0.3082114755973016,False,False,False,False
514,0.286763036686387,0.24780140663656952,0.3841122754424364,0.010932324581812725,0.503067744054563,2.146696186059203e-21,0.576371603662163,0.73664,0.726,-0.13274470238632105,-0.1390633792999063,False,False,False,False
538,0.2867034942831361,0.22552556664674248,0.37113771566423237,0.05072585277742209,0.41156885980259894,2.6835633640217597e-91,0.6400274619120313,0.15613,0.0752,-0.8065136402902572,-1.1237821594083577,False,False,False,False
442,0.28663027532733376,0.34354545212388515,0.2062839161700189,7.446786127472295e-22,0.4474321858240066,2.325804424753213e-49,0.9992926765324359,0.49848,0.5413,-0.3023522617532949,-0.2665619729089387,False,False,False,False
1073,0.28653990369889365,0.28318622560710044,0.27389447911749365,0.00571535914481966,0.5507726447697927,3.7335399716269363e-37,0.6343043014749625,1.2646,0.59,0.10195317747719945,-0.22914798835785583,False,False,False,False
909,0.28643786367851,0.2874853622185601,0.25239913011898296,0.005074583161521404,0.5208848519966137,2.0533141248017716e-37,0.7597265673731026,0.27602,0.1506,-0.5590594484603362,-0.8221750281353182,False,False,False,False
448,0.28608667740929705,0.2583034433046925,0.377322397174229,8.067522845709422e-15,0.4646907783031338,1.1607575884914583e-115,0.61978096478686,0.049172,0.1046,-1.3082821270505083,-0.9804683154687446,False,False,False,False
984,0.28591021346048506,0.20797355741131465,0.3526766188527295,0.07309864240862002,0.44532166772561954,7.5983823644573e-08,0.5189013307235946,0.6225,0.3525,-0.20586064423222603,-0.4528408786725825,False,False,False,False
677,0.2858977977541719,0.37170844221711724,0.04272983135400743,3.766660801528215e-07,0.5818661965549867,1.321488933679047e-69,0.9459285099670532,0.57643,0.7284,-0.23925342463908275,-0.13763006287711757,False,False,False,False
997,0.2857134888477021,0.18384915430295723,0.31227885661853316,0.18951821180650816,0.3784181564000447,2.7466778413955196e-09,0.5458840526829929,0.39497,0.1796,-0.40343589001720565,-0.7456936676687144,False,False,False,False
223,0.28568821209138734,0.2686837270956336,0.3259963649653269,2.228660235522738e-12,0.4907004607733343,2.7097195582261453e-97,0.6938640148371398,2.486,0.9995,0.395501124305626,-0.00021720154586423186,False,False,False,False
6,0.28566217253241455,0.3097056844953447,0.22593116037913283,3.946594485959119e-09,0.5501022628063759,1.9795561192172726e-56,0.7386262166490636,0.055744,0.2058,-1.2538018710084495,-0.6865546295735858,False,False,False,False
961,0.2855863534845541,0.20750702781127664,0.33396044819476745,0.08186265780667482,0.4549406118181986,1.002557388811892e-23,0.4991586732150418,0.71972,0.6,-0.14283642871593522,-0.2218487496163564,False,False,False,False
705,0.2853962539345575,0.2955699138154494,0.2738152551303488,0.001960465827238507,0.5080671209948997,1.8207424763606467e-10,0.7705144833855299,0.68198,0.2075,-0.16622836143882846,-0.6829818989518885,False,False,False,False
421,0.2852279499825638,0.24907514549899218,0.4217546587862907,7.7114102894534e-05,0.4777221763295846,6.862235077735063e-47,0.5312890385495859,2.4825,0.9812,0.3948892571674188,-0.008242460465651913,False,False,False,False
894,0.28522319057258355,0.32084471141220283,0.20151965154317567,9.659965481911728e-18,0.5378434497280665,1.6672654282098112e-22,0.8502715025544925,0.92289,0.3255,-0.03485005979739368,-0.48744900709578926,False,False,False,False
265,0.284726181949425,0.265372787968347,0.3188505228753863,8.859093737394605e-05,0.5399610435654614,4.853580571584584e-15,0.6036687479358711,0.26006,0.4379,-0.5849264417879414,-0.3586250548078745,False,False,False,False
775,0.2846612542117099,0.2035610179005807,0.36073378226219355,0.08699288010134115,0.4198186182995213,2.389323833143582e-16,0.5328337633840124,1.7523,0.0429,0.24360846095935654,-1.3675427078152758,False,False,False,False
70,0.2846293416412537,0.2522078485407064,0.380433320328576,0.0015794874628140844,0.506771204675139,6.357856709775404e-16,0.5686391195224061,29.856,0.3752,1.475031622066406,-0.4257371702929732,False,False,False,False
95,0.2846108881177137,0.20939443605575056,0.3439508735180056,0.07869388705296197,0.4142800499633096,9.562960762992627e-27,0.545103922895671,39.444,0.0137,1.5959809501292492,-1.8632794328435933,False,False,False,False
190,0.2845773711971758,0.22496892691518577,0.39816774379184755,0.031594694955056964,0.4577318144198861,3.2847827903116393e-35,0.5523278324640922,0.48137,0.4387,-0.3175209793714187,-0.3578323655950549,False,False,False,False
783,0.28444941750515745,0.3193698860539165,0.17683143514356423,3.0466338090596293e-06,0.514431531857945,1.4249771446759234e-39,0.7760777849029287,3.5715,0.3944,0.5528506544605611,-0.40406309373082644,False,False,False,False
666,0.2844225073793984,0.2735925630548007,0.3256981077021441,8.859772771385136e-05,0.436712461258911,4.761116615531383e-89,0.6831156583198238,0.3031,0.098,-0.5184140636323777,-1.0087739243075051,False,False,False,False
818,0.2840989324033342,0.32159441518780113,0.2042517096821426,2.54989634853822e-07,0.5175278515932751,2.667751487283149e-60,0.8700449292183445,0.50974,0.2019,-0.2926512853878182,-0.6948636810563608,False,False,False,False
611,0.2839842916055895,0.2719616023826067,0.3106541238720364,1.573135926321541e-11,0.5407660222210281,4.394363560105928e-36,0.5825834793156077,1.5963,0.4717,0.20311451364438488,-0.32633412375429816,False,False,False,False
64,0.28391051675937645,0.23943248432998368,0.3475653816828379,0.0179657639698729,0.5072684083856026,8.743133064518836e-21,0.5496946142738831,6.6083,0.8501,0.82008975062394,-0.07052998382251052,False,False,False,False
965,0.2838712491090043,0.17698982185895595,0.3285099508183255,0.18514539436916286,0.4236065276425805,2.080764638728816e-43,0.4753310403801073,1.5914,0.57,0.2017793537250607,-0.24412514432750865,False,False,False,False
57,0.28370415167405183,0.2636132698449353,0.33155194584468173,0.006395388957013832,0.4610831399288649,1.0922212925698332e-55,0.7159145974842038,18.371,0.9911,1.2641327971692584,-0.0038825238627119936,False,False,False,False
609,0.28348076810116496,0.2444979641290938,0.43917226963756,0.00046566848719498176,0.4804748470320751,2.3183929557310575e-20,0.5072030759920371,1.5894,0.9392,0.20123320868087463,-0.027241916096460726,False,False,False,False
504,0.28347356140358054,0.24857848494624307,0.409130832912719,6.351841260854999e-06,0.49198924307907266,1.1592721579202576e-15,0.5430857950754469,0.023511,0.0809,-1.6287288985124155,-1.0920514783877278,False,False,False,False
994,0.2831310330907247,0.17816619947727785,0.298271680061014,0.2321482769877164,0.3479381569014138,1.0813853888408895e-37,0.5339397366767795,3.0951,0.5787,0.49067468526133834,-0.23754651763645307,False,False,False,False
283,0.28297386907151606,0.2523093169794706,0.3687300268193865,0.00010029463660381578,0.5163103349843287,8.115229664562482e-10,0.5559879666328192,0.35619,0.2175,-0.44831827747744213,-0.6625407387093438,False,False,False,False
1123,0.28288658317348586,0.29326036606357564,0.2623259901011474,1.6553372638401913e-20,0.4942501526870904,3.214659642988583e-174,0.6894997111129259,0.023573,0.0633,-1.6275851437999462,-1.198596289982645,False,False,False,False
513,0.2827841451133511,0.2532676401071544,0.34624537637213926,0.009745901491881998,0.4887225642791142,1.2894014570228312e-31,0.6089042589328161,6.0994e-06,0.0168,-5.214712884580254,-1.7746907182741372,False,False,False,False
80,0.28271301235816804,0.23493422754788362,0.38840014074960183,0.02803442088517882,0.474067566183386,1.414563275170214e-18,0.5399835561179362,0.45868,0.6221,-0.3384901961640768,-0.2061397986573304,False,False,False,False
871,0.2826879652288129,0.26473320430009156,0.3473069720860658,4.873766417519698e-05,0.5108648181844281,6.611264302799008e-47,0.5614945575894805,1.3309,0.5409,0.12414542506165377,-0.26688301855793556,False,False,False,False
1012,0.2826485592758316,0.25885746298628215,0.35123797330409406,1.8820902061574388e-11,0.4881866876409032,4.967096689836579e-47,0.6459579112086037,1.4471,0.3266,0.16049854352234602,-0.48598381959935066,False,False,False,False
957,0.28254336340832686,0.2634631038715143,0.3303094119074671,0.006197598278911427,0.4663895176373244,9.339302288838625e-49,0.6996646418295656,0.62839,0.7321,-0.20177073480229815,-0.13542959314656974,False,False,False,False
566,0.28230249651548334,0.2892493060513075,0.26736254651546,3.565531818657099e-13,0.5052692530709566,2.467418367247139e-55,0.668811320716215,0.74252,0.374,-0.1292918440004356,-0.42712839779951983,False,False,False,False
526,0.2819662522050346,0.25401564871484483,0.3616680509048107,0.0014892641938207614,0.49353111464082616,1.074716205989411e-68,0.6185497321744382,0.0026599,0.0322,-2.5751346905360584,-1.4921441283041692,False,False,False,False
634,0.2819456797001469,0.23967338499088614,0.4363601237162549,0.004643549378635417,0.4678586524774173,1.9082450005965705e-16,0.5014592961721189,0.4777,0.2765,-0.32084475871664614,-0.558304864359283,False,False,False,False
1078,0.2817974822166488,0.23805192926288454,0.38805480844534257,0.013325249220919462,0.46713172277890025,3.754342013718771e-45,0.5308262854871594,190.24,0.0575,2.2793018372746165,-1.2403321553103694,False,False,False,False
291,0.28175648702261447,0.2454904344395015,0.4274813147527723,6.852620075726066e-06,0.45619794462284724,1.7394792505153827e-15,0.5420048732717964,4.4535,0.1526,0.6487014566517258,-0.8164454663811384,False,False,False,False
302,0.28150128342622305,0.24429403047132256,0.29813332857900116,0.03288296357244599,0.49863387905839424,2.950377925534501e-14,0.5542907908545145,13.136,0.5228,1.1184631397753655,-0.28166442109149326,False,False,False,False
388,0.2814011996169139,0.25426378421576273,0.3867198844718585,8.232053208655422e-08,0.4541935603370604,8.58696656260498e-108,0.6497816391728947,0.51711,0.3141,-0.28641706365352243,-0.5029320636014952,False,False,False,False
1090,0.2811334424620068,0.26421391324214316,0.3238315016172645,0.002407461795358183,0.5319577683790924,3.964886847460918e-58,0.5715352153866683,0.51022,0.8673,-0.29224252158001607,-0.06183065360967973,False,False,False,False
360,0.2808718375743966,0.24669220417215906,0.40283337321224433,1.341170923555425e-06,0.48055292387058735,5.385219516980074e-57,0.5628941441568615,0.61363,0.1704,-0.21209341614518043,-0.7685304095693187,False,False,False,False
689,0.28051815734396746,0.25353306240682943,0.36816105750100686,2.3314856066419293e-14,0.4731952986788218,2.9789741319663235e-57,0.6289727691387729,0.69535,0.1396,-0.1577965410108111,-0.8551145817128577,False,False,False,False
294,0.2804090795419409,0.23976362214465147,0.3986622719041354,0.00855091142495622,0.4826609732602737,1.924084688815574e-14,0.5192809096392883,0.33215,0.2604,-0.4786657432224317,-0.5843590201038457,False,False,False,False
769,0.2803748626554292,0.2062249238182589,0.3568283566521303,0.09735899413553349,0.3944673310175057,8.607318960429002e-33,0.555788894645647,0.00029329,0.0552,-3.5327027444482124,-1.258060922270801,False,False,False,False
61,0.28028994020164366,0.20168673949346266,0.3493351147886372,0.07871744387807628,0.4403233814993878,1.007013514553279e-27,0.4822183266058925,0.42538,0.1386,-0.3712229330835629,-0.858236769724212,False,False,False,False
864,0.28017506392169655,0.2535915587740548,0.3324260000896787,0.005421984432583183,0.49727516491085094,5.866712730807637e-68,0.6133980175829017,2.2769,0.3378,0.35734395709653355,-0.4713403547650101,False,False,False,False
669,0.2797951726075737,0.31537887480765964,0.21335668351437484,6.332206061657646e-20,0.506545121763723,9.610054430921655e-26,0.850431910414261,0.43212,0.4079,-0.36439563258108987,-0.3894462946829054,False,False,False,False
384,0.2797591395957907,0.24230937639282532,0.41940454185196807,0.0006169019795648103,0.4718937082169187,2.1072243770038687e-17,0.5262702236867315,2.7669,0.4583,0.44199346335743767,-0.3388501427552134,False,False,False,False
333,0.2796148961687432,0.30270389864330566,0.19743313567340326,0.00011110790554374877,0.5593796406709823,3.0097287202356093e-25,0.6803137829510231,0.33244,0.3384,-0.4782867263616734,-0.4705696456330141,False,False,False,False
836,0.279069463060888,0.2595924864521043,0.32357484970617256,1.2464642113842056e-10,0.5253799395752318,2.1940882806335188e-31,0.5584548012751224,1.7708,0.3743,0.2481695133068103,-0.42678017288557807,False,False,False,False
217,0.278936311268864,0.3389470413194549,0.19950466875588754,3.421466833759899e-18,0.4352307151393967,1.5966569497726321e-41,0.9994520361423108,8.2647,1.0,0.9172270937563219,0.0,False,False,False,False
751,0.2784615443105105,0.24220652501058704,0.37138406036278315,0.010954189475222397,0.4697623802535609,2.3339947055249165e-50,0.5999354736949882,1.2623,0.2253,0.10116258221484162,-0.6472388082761692,False,False,False,False
804,0.2783762739899889,0.31164514400518034,0.18006887704342975,1.7813731620081352e-10,0.5095232469192991,1.936214751801777e-24,0.7816147586156589,2.1511,0.7562,0.33266060027063504,-0.1213633269734832,False,False,False,False
128,0.27815039148784915,0.1988941628260701,0.38956335322126423,0.06951857512552144,0.40901851758665236,2.9746011210421e-78,0.49426509232977134,0.91082,0.7123,-0.04056744161171042,-0.14733705565543073,False,False,False,False
52,0.2781240171307016,0.2506673055592524,0.3572333913213296,2.841055218725322e-09,0.4758862081223303,7.213609357496581e-66,0.580180262804274,1.2163,0.3705,0.08504070674219377,-0.431211787684653,False,False,False,False
7,0.2780971481627484,0.31730717971021505,0.20916274849828448,1.2675666367541207e-09,0.5047370674447904,3.5300096019771562e-62,0.8755415267160079,0.36339,0.1515,-0.43962702805873427,-0.8195873671616762,False,False,False,False
1124,0.27808777979659555,0.29754296151517984,0.23267247205766892,1.514693290092954e-17,0.5465577713983896,4.5314565026247303e-100,0.6616105464924967,0.75451,0.6137,-0.12233499986978433,-0.21204387671606814,False,False,False,False
970,0.27779641602803773,0.2714339834633612,0.2626488917753825,0.0024846620989517464,0.5180499774247835,4.061960156425109e-14,0.6705642056916306,0.66224,0.3011,-0.17898459094331523,-0.5212892444872407,False,False,False,False
389,0.27778562538457885,0.29590798198486223,0.2404102344066576,1.1542569746593846e-09,0.5375134374381034,1.3874806237501832e-57,0.652873899152772,0.71344,0.1756,-0.146642544994468,-0.7554754884299162,False,False,False,False
1052,0.27764761391951853,0.2747526356253531,0.28826405021231855,3.337398319367016e-09,0.5218339977898302,1.5880269859624719e-27,0.6274801984282259,0.37164,0.1637,-0.42987754859558835,-0.7859513205880585,False,False,False,False
641,0.27763017476612484,0.2385837783427254,0.2873202789653235,0.06228469529180161,0.46411442211051745,3.403410748355431e-22,0.6386829790686035,2.0291,0.4544,0.30730345086676514,-0.3425616772970375,False,False,False,False
105,0.27758975106987155,0.34417280180317644,0.16636019337153576,1.1276768590574853e-11,0.481454191480119,5.606380115572324e-38,0.9990009481012873,0.8483,0.2241,-0.07145053299833613,-0.6495581434649388,False,False,False,False
902,0.2775036320612329,0.3703825227225044,0.019248720612529954,7.974997652429644e-08,0.5838702329482812,4.6549739569578385e-79,0.9392529144946213,0.30774,0.1274,-0.5118160505506028,-0.8948305720006683,False,False,False,False
84,0.27740649347372826,0.19835381437376726,0.3535424022678302,0.07837620907070336,0.4195319680595786,6.850421895175262e-09,0.4972141111140597,0.099917,0.0785,-1.0003606140955401,-1.1051303432547475,False,False,False,False
193,0.2773492906868407,0.20598551346952215,0.4053888001465003,0.07446661538003828,0.44445947369067557,2.2528763178101953e-12,0.46109405199093334,0.23225,0.3411,-0.6340442773343206,-0.46711828059260274,False,False,False,False
178,0.2772349490284364,0.19626903164167564,0.36179524064480567,0.07887573109495197,0.40991473121651034,2.7101636436377786e-26,0.47353733611256965,0.0015468,0.0431,-2.8105658365989723,-1.3655227298392685,False,False,False,False
745,0.2770860817967814,0.2865193785553154,0.21879707250469643,0.008348691357425591,0.5376498973673757,9.474412519715593e-12,0.6783926160192022,0.33985,0.1997,-0.4687127257417195,-0.6996219351292975,False,False,False,False
578,0.27689520113978494,0.23419230903060473,0.4267952996296259,0.006168642297466688,0.46356281951320977,2.714256510886522e-112,0.5025993866631261,0.30254,0.5228,-0.5192171974385207,-0.28166442109149326,False,False,False,False
870,0.2768158538465299,0.2356866700534587,0.41097517784421,0.006559014125488214,0.4540815992565921,4.4399905747336326e-76,0.5358217528683108,0.34261,0.089,-0.4651999651257969,-1.0506099933550872,False,False,False,False
377,0.27665905351940423,0.2440152712948367,0.38481886329089066,2.5853351297495573e-07,0.48348804030191855,7.331957181583694e-20,0.5554209918328167,0.002709,0.0567,-2.5671909949668317,-1.2464169411070933,False,False,False,False
210,0.2764247507980677,0.1980426398661528,0.35917095475329797,0.08336376387576397,0.3886759959805915,1.6229537237554404e-58,0.5282927770177234,0.0094408,0.05,-2.0249912026442503,-1.3010299956639813,False,False,False,False
898,0.2758359258030877,0.28746504778841725,0.21536251929816447,6.112868686312451e-15,0.5216487102576188,1.601206535101913e-118,0.728868662150297,0.61297,0.3484,-0.21256078021776886,-0.45792185366437443,False,False,False,False
331,0.27580401212195077,0.37843546427237496,0.0006799857890498676,6.554992824685738e-05,0.5346523076131287,2.6285666029431288e-09,0.8901384045925775,9.5884,0.2022,0.9817461432349174,-0.6942188487450177,False,False,False,False
640,0.27573349047855955,0.23815969575266588,0.39550148497285703,0.0040651771941045585,0.48276239366273943,1.1204093999819296e-47,0.5119285158113117,0.33779,0.1699,-0.47135321151191095,-0.7698066211309544,False,False,False,False
409,0.2757212571321134,0.23713214194323123,0.42276865073618797,0.0019077508107131647,0.46957141186149487,6.72722483037982e-15,0.5025727808548455,0.49666,0.2556,-0.30394081580264554,-0.5924391505136375,False,False,False,False
784,0.2756923036423098,0.3143162295454615,0.14855828134513238,4.412216415242039e-05,0.5521441399806412,2.607724654885387e-22,0.7776821983282114,0.57592,0.4336,-0.23963783944401507,-0.3629107264696695,False,False,False,False
853,0.275386656624117,0.22198635301719713,0.34309654055457756,0.031053356660689535,0.47615611936386165,7.941065331861198e-32,0.5130661097245375,0.21584,0.1574,-0.665868067672171,-0.8029952719769542,False,False,False,False
482,0.275106837293495,0.2628709398542136,0.3577861703956067,0.003559835136042793,0.40850836772152815,6.566599560739325e-42,0.7790830891467041,0.020714,0.0733,-1.6837360280893103,-1.134896025358872,False,False,False,False
455,0.27503949962537894,0.2745518544637062,0.24895135348088857,0.0018643862392640998,0.5392982329363956,1.754595843406701e-33,0.633014955818728,0.3795,0.43,-0.42078821976850084,-0.36653154442041347,False,False,False,False
336,0.27499092666926195,0.2957499867059724,0.21290687481004353,9.970751542525993e-08,0.5733420705499493,3.9886140928783686e-41,0.61798645178893,1.4431,0.2892,0.1592964266883854,-0.5388017113775068,False,False,False,False
16,0.2747701569488076,0.25514599220152656,0.30770094672049286,6.546361523413098e-10,0.48108411992458106,3.2862251087714627e-93,0.6098682615267891,0.87529,0.209,-0.0578480332252178,-0.679853713888946,False,False,False,False
397,0.2747342801641775,0.22085591303008956,0.39098204772243655,0.037448297249310425,0.45407623337163827,7.826824463441726e-31,0.49395904034211213,0.41563,0.2016,-0.38129311278897504,-0.6955094722265123,False,False,False,False
444,0.2747284802521173,0.3067335706220716,0.20571391530484523,8.920030177902945e-18,0.5083107859136666,3.8306110068904527e-22,0.8031308294725288,0.27522,0.1895,-0.5603200094843738,-0.7223907856959089,False,False,False,False
253,0.2745802133161045,0.3721565681855407,0.0012904920914912127,0.00010500284389612095,0.5745946050453274,1.5050438082277259e-16,0.9643029339003668,2.2856,0.7413,0.3590002273746866,-0.1300059998782582,False,False,False,False
544,0.2744244113934516,0.22873020383688664,0.3483506574474405,0.0452802906274422,0.4050527576822734,1.2210359823301732e-44,0.5864825254830232,0.8917,0.1159,-0.0497812333581366,-0.935916564036404,False,False,False,False
623,0.27440398276935957,0.23928764876934633,0.3046671724203246,0.016970620196967864,0.4967454085798151,1.081181302468488e-30,0.5741399015276927,3.371,0.2402,0.5277587525209719,-0.6194269969331128,False,False,False,False
645,0.2741186528016997,0.22747491079908227,0.42372386911349746,0.011845248491446367,0.4371117841877932,2.2384745762416463e-89,0.5052360718572625,0.22993,0.1095,-0.6384043606817655,-0.9605858808238629,False,False,False,False
124,0.27383483535013553,0.2933644687211769,0.23513608445416695,7.036573180118758e-11,0.520213787158721,2.2855290897684967e-89,0.6493914818000537,0.32607,0.0323,-0.48668915652613826,-1.490797477668897,False,False,False,False
907,0.273756475102419,0.3117149845071088,0.21974349636676116,3.2836318906529805e-08,0.4429950890553104,8.267782682511542e-55,0.8667412942723598,0.26066,0.1334,-0.5839256090776056,-0.8748441704194698,False,False,False,False
914,0.2735755863737562,0.25314811213927496,0.33152416317725764,7.499159919304817e-17,0.4747030514581585,8.505726676135372e-65,0.6092099007436104,0.26666,0.2187,-0.5740421252254857,-0.6601512169623629,False,False,False,False
885,0.27338967412206705,0.21075906861593108,0.32830446414037506,0.056416835124112136,0.4271029804146712,5.603733027476683e-70,0.5760217885190173,6.5307e-05,0.0267,-4.185040265915716,-1.5734887386354248,False,False,False,False
614,0.27302349542499127,0.2906565481358286,0.23726866843606098,1.4517358617638054e-10,0.5209086645272242,8.472526589247423e-67,0.6158733395714312,0.90911,0.1127,-0.04138356506986568,-0.9480760839538935,False,False,False,False
825,0.2729497140893412,0.29507214758833866,0.19650816794863105,3.351236672810235e-11,0.5487777372754327,5.820605277717661e-60,0.6614831715200898,0.74312,0.4953,-0.12894105012936408,-0.30513167201754393,False,False,False,False
806,0.27269748589896303,0.22976707627370135,0.2584616461190538,0.08864772856096167,0.45048259678037694,2.1391219159669008e-20,0.6268263559764929,1.1244,0.7934,0.05092083693540311,-0.10050780386186829,False,False,False,False
731,0.27268343095493985,0.25597639826483054,0.3524757978828085,3.977032019286772e-08,0.38842961526233427,1.1118236831725296e-79,0.6492697749800267,0.35073,0.2701,-0.4550270847679848,-0.5684754158125491,False,False,False,False
161,0.2726826538627433,0.2409591429031749,0.3732904444142078,9.50937537585374e-09,0.4872828869388159,8.185806052358186e-27,0.5225528098891874,2.1716e-05,0.0262,-4.663220167016358,-1.5816987086802545,False,False,False,False
492,0.2724340862558178,0.23492635684329674,0.3749077859984945,0.014199858546124714,0.4361829479442425,8.60849883917088e-17,0.540494300938374,1.4017,0.7207,0.14665507334097388,-0.14224547794055778,False,False,False,False
807,0.2724293371039239,0.24718901349295289,0.2588754461867971,0.03324622697774042,0.4954675947362567,1.640712785490808e-27,0.5819464861679308,0.41168,0.1572,-0.38544023113372866,-0.8035474582966109,False,False,False,False
478,0.27215689293591333,0.3791109867637184,1.0200833887289155e-06,4.1518823910271826e-09,0.5078836842267572,8.403561338753435e-36,0.9817915723590294,0.91932,0.2433,-0.036533291612699886,-0.6138578910691815,False,False,False,False
1085,0.27211111975136165,0.2613310060250494,0.3055650023719752,0.005121118387779559,0.47937636679994217,6.705192433217551e-88,0.5959546386530877,1.552,0.48,0.19089171692216964,-0.3187587626244128,False,False,False,False
662,0.2720407184205349,0.27494117891695824,0.26682807099605305,0.0005311513973991573,0.48852987237782663,3.7827751569544956e-24,0.6899373066750989,0.49695,0.1591,-0.30368730506235875,-0.7983298203534185,False,False,False,False
653,0.27194125051974505,0.2515967939957734,0.3330318110458752,3.7097838306814156e-09,0.4697163614365315,1.0582273119982979e-18,0.6022997920691784,0.30774,0.119,-0.5118160505506028,-0.9244530386074693,False,False,False,False
680,0.27172622789075507,0.2595359759277076,0.28458202463892146,0.0014722612131765874,0.5186993074467873,1.4025543605037716e-24,0.6062603110680662,14.848,0.2305,1.171667958874787,-0.637329070274333,False,False,False,False
1053,0.2716564683903142,0.24078699663476935,0.3010340421730565,0.02963596453896805,0.47116493312481666,5.48898182757342e-45,0.5624065172356841,2.0032,0.6348,0.3017243115303357,-0.1973630819171894,False,False,False,False
1120,0.27131659036414685,0.3623838206372651,3.768368345666049e-09,6.157688635700803e-32,0.5920843090374986,3.395488715218809e-110,0.9124817734466772,0.002726,0.0604,-2.564474148501345,-1.2189630613788682,False,False,False,False
913,0.2712752149663325,0.2603869974872473,0.3079385220860138,0.03195196885677897,0.33625136131908473,2.3958531859580146e-33,0.8381213182463622,0.93711,0.2521,-0.028209427693773284,-0.5984271543235541,False,False,False,False
561,0.2708481732424282,0.30037283550359656,0.19224600370926717,4.0556430648316776e-15,0.5529609964317124,3.211516148860957e-83,0.6700618445128059,0.713,0.8213,-0.14691047014813446,-0.08549817717268592,False,False,False,False
2,0.2707645576896186,0.36453179329382157,0.019624391255585846,4.49934142651388e-09,0.5440772997884397,2.2551383905377445e-91,0.9421543862052046,1.5964,0.6783,0.20314171911198567,-0.16857818293497784,False,False,False,False
1018,0.2707520810775948,0.30217508973388113,0.1749254772283781,0.00035273262292884763,0.5035623550942474,4.573264248473904e-30,0.8380691917814739,0.17158,0.1791,-0.7655333365097383,-0.7469044141509684,False,False,False,False
