Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,log_E_peak,log_Beta,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
2,0.2716105351484496,0.3567122444060199,0.03630421351845281,9.582961379655062e-07,0.510570571749657,1.4162350322280293e-64,0.9312232502532739,1.5964,0.6783,0.20314171911198567,-0.16857818293497784,False,False,False,False
9,0.27159074214121104,0.275490626179807,0.2507076334882023,0.010245318478608208,0.4819193727783455,4.753137008538914e-30,0.7279310725014866,0.40093,0.2463,-0.396931446001918,-0.6085355881608968,False,False,False,False
221,0.27140644974303896,0.2581730101623855,0.2901507800078128,2.1596247765864938e-05,0.47684649651834604,6.774330882874933e-12,0.6115910605581014,0.21927,0.4055,-0.6590207833963646,-0.3920091414528251,False,False,False,False
478,0.27129561230630433,0.3821248632691868,1.825832054030401e-07,2.063622975740839e-10,0.4838675407797622,3.1849257505812533e-42,0.9939725762408803,0.91932,0.2433,-0.036533291612699886,-0.6138578910691815,False,False,False,False
28,0.2711162734527443,0.37525002805680313,8.248804485691781e-05,1.557836405134591e-06,0.5421010900566705,1.619099387654267e-24,0.9810731260707914,3.9697,0.1,0.5987576873002555,-1.0,False,False,False,False
868,0.2709538158766873,0.22566997705220201,0.38648654164800533,0.024433861168548895,0.45546114154619927,7.171763423105324e-11,0.5072968686652114,2.0156,0.4302,0.3044043496837311,-0.36632959394855624,False,False,False,False
758,0.27065806708762286,0.23919964603654914,0.36514777609221816,1.51857885788784e-11,0.4768423322738415,2.5739123438416433e-44,0.5247398813745051,0.87937,0.7934,-0.055828354564272625,-0.10050780386186829,False,False,False,False
42,0.2706549861815605,0.2181202371400935,0.35001249052462957,0.05699765403743446,0.4278781371731029,7.44126530843947e-12,0.5461850810928378,0.53966,0.5065,-0.267879770971408,-0.2954205503037008,False,False,False,False
694,0.27011291519358877,0.14222623975275364,0.29155795093054676,0.2343222108530906,0.3397588217083613,0.018544473733531405,0.4942720850328898,0.73596,0.4553,-0.13314578926488221,-0.3417023496918102,False,False,False,False
916,0.2697869913764114,0.3020615192741101,0.19894844673938614,3.4645581422375933e-11,0.48052872412710645,3.192658548536142e-116,0.7467900394903216,1.5667,0.2416,0.19498584342588088,-0.6169030700509057,False,False,False,False
1117,0.2697653482624356,0.33450378679247833,0.18686527692777216,8.072678173036037e-20,0.4021964980106805,2.1959257264252646e-44,0.9984950643884205,2.7143,0.5755,0.43365784669298807,-0.23995467203418938,False,False,False,False
76,0.2697652378061616,0.23757687845875122,0.33049232479901547,0.009868743784231412,0.4747011538759078,1.318935775583747e-46,0.587276439592325,0.9815,0.1991,-0.008109696063974972,-0.7009287399725904,False,False,False,False
117,0.26964435965423916,0.24798535406010466,0.22782080105321084,0.031379311717599424,0.5121123724778065,6.532409668888248e-23,0.619208244111754,3.3729e-06,0.0212,-5.471996534616308,-1.6736641390712486,False,False,False,False
797,0.2693070232913144,0.22788256665471832,0.3762868066309537,0.01120587884307154,0.44785299029197445,3.592924500434864e-24,0.533910894453292,0.15247,0.0804,-0.8168155997017849,-1.0947439512515487,False,False,False,False
524,0.26928127503631794,0.24327468010286504,0.3851394171595902,5.148297492503785e-07,0.41281046721421816,2.5352259824721607e-56,0.6418624245969827,2.0995,0.6334,0.32211587897395844,-0.19832194096410688,False,False,False,False
703,0.2691942517493458,0.37367179095081854,5.405480755606203e-06,2.6787363370353546e-08,0.5452584784671943,2.492998842570212e-32,0.9725526185271345,0.2301,0.2387,-0.6380833813313566,-0.6221475809932454,False,False,False,False
386,0.2690862222848224,0.23929388853569256,0.36030927799390267,3.484703052172354e-12,0.48609599439044593,2.0291150022063866e-37,0.5224574124617617,2.5039,0.3654,0.39861698016322633,-0.437231456983481,False,False,False,False
763,0.26905795113504455,0.19873252201833,0.3211547407849598,0.08284496937200614,0.38021252938137384,2.7248493077902285e-82,0.5675216242593158,1.0198,0.3797,0.008515007631454796,-0.4205594028602028,False,False,False,False
864,0.26898151001909243,0.2347197305726744,0.3359362601778316,0.00782341193059351,0.4794245305443555,2.2555418883547263e-46,0.5411075981924189,2.2769,0.3378,0.35734395709653355,-0.4713403547650101,False,False,False,False
175,0.26832638224330374,0.1442057592603911,0.33509492572580385,0.26559037589149526,0.34461302208408273,2.8165221119793304e-08,0.38941238453909016,0.24425,0.1354,-0.6121654276091893,-0.8683813356508745,False,False,False,False
288,0.26829017929108584,0.2274277549524361,0.3401179533244931,0.025418385536366665,0.482396628310144,1.1199248527022087e-21,0.497832028399968,8.5314,0.6074,0.9310203046006562,-0.21652521241775355,False,False,False,False
670,0.268206177703694,0.3567743380967981,1.447465838954229e-07,4.5562959320977515e-23,0.589697715122837,8.511452603929216e-74,0.8849275410689201,0.85101,0.2233,-0.07006533660248318,-0.6511112769285621,False,False,False,False
191,0.2681920630919556,0.15295157837805465,0.31307711205069905,0.24786467391409675,0.36697264511370764,4.382300172817242e-14,0.44069739215234244,0.26201,0.3227,-0.5816821328713212,-0.49120103459609504,False,False,False,False
674,0.26813454616655374,0.29079779861015964,0.1995711707147663,5.361162308720616e-13,0.5311160128542279,2.4702313583757008e-79,0.6517615120208092,0.83445,0.5112,-0.07859968100349077,-0.29140915484965624,False,False,False,False
119,0.2679208733196302,0.3050284395556626,0.20824243014338634,8.036316325664937e-10,0.47194831193298864,5.170973306960811e-43,0.8380544765885538,1.6929,0.3995,0.22863130498970377,-0.3984832163499898,False,False,False,False
958,0.2678491267864597,0.23529060423578113,0.3650495429800654,3.4495349037626817e-09,0.48461059749765234,1.4849059951988154e-23,0.4934167807737236,0.78736,0.0996,-0.10382665230999445,-1.0017406615763014,False,False,False,False
885,0.26746697729034413,0.19052376513144242,0.3512662726980582,0.08024318823619472,0.3812188093591906,6.489934867338237e-49,0.49945896601343726,6.5307e-05,0.0267,-4.185040265915716,-1.5734887386354248,False,False,False,False
94,0.2673256626414552,0.18119986036094793,0.3071447234904498,0.14490128994631904,0.37606913526101793,2.1065292961178548e-30,0.5067929039573991,0.010104,0.0771,-1.9955066624527256,-1.112945621949043,False,False,False,False
556,0.267301204086997,0.37096168749293384,2.86701182566625e-08,3.3441795727784097e-10,0.49900893253081213,1.0411578053864136e-22,0.9046024391333823,0.07633,0.0593,-1.1173047376184029,-1.2269453066357374,False,False,False,False
415,0.2670973693242772,0.23016706896823785,0.38037231838231955,0.005583684292143102,0.44712527862124357,4.14095165981084e-49,0.5496054309586326,0.0701,0.1782,-1.1542819820333414,-0.749092300299144,False,False,False,False
799,0.2670537706277446,0.286483151342701,0.22069892436028352,1.5957175645627982e-09,0.5210970107225644,7.020251128695841e-74,0.6341408907785344,0.56193,0.4617,-0.2503177814187807,-0.33564012544885885,False,False,False,False
108,0.26696815262971757,0.3002156127350669,0.15420652129576604,4.181155595736342e-06,0.5058384192344493,1.2697250206854347e-36,0.7264045820973175,0.19796,0.2265,-0.7034225548608813,-0.6449317936511493,False,False,False,False
810,0.26687890714879037,0.23510535374952957,0.3770631161152451,2.22306169569477e-05,0.4479670930309127,4.9956569536133544e-40,0.5335673209436815,1.631,0.2378,0.2124539610402758,-0.6237881497173272,False,False,False,False
841,0.266872008307736,0.23300302315130228,0.3919160100736594,4.499668456448529e-06,0.4466542351773492,5.620271844293188e-21,0.5184500810233346,0.81508,0.5325,-0.08879976321896998,-0.27368038788922466,False,False,False,False
502,0.26679417405299405,0.2733077712521546,0.23193465868319738,5.896572127002451e-11,0.46881512290570737,1.755287895623823e-81,0.671683222557579,0.33783,0.6168,-0.47130178680779783,-0.20985563495709944,False,False,False,False
183,0.2667201405929932,0.19083394360951605,0.3373268025706898,0.07240441857632951,0.4139257129382643,3.8098615028551994e-64,0.4588288977119526,1.2927,0.443,0.11149774880803018,-0.3535962737769304,False,False,False,False
353,0.2666363773956646,0.1922756866245127,0.37205512708675875,0.06294664260727212,0.3926722619266874,7.58104258531832e-110,0.4823763127526998,2.9176,0.2731,0.4650257503057249,-0.5636782998602666,False,False,False,False
680,0.26634195908360303,0.2625185075321124,0.23570913638617408,0.006088564892181065,0.49352555186727154,1.425768236396263e-30,0.6401280797242321,14.848,0.2305,1.171667958874787,-0.637329070274333,False,False,False,False
305,0.2662784112818462,0.2388109075579443,0.29050261422600904,0.036185799318953736,0.4306291573887751,2.0508531815106402e-13,0.5988743810683902,1.1819,0.1481,0.0725807326489497,-0.8294449414787914,False,False,False,False
1012,0.2656959062019649,0.24417375484288792,0.3196909549395506,5.8934119623325355e-12,0.44354750315009955,2.2161215022915225e-66,0.6123479211744642,1.4471,0.3266,0.16049854352234602,-0.48598381959935066,False,False,False,False
17,0.26569577781819864,0.3003356883473817,0.1793323579397887,6.6529670101907145e-12,0.453675719361949,2.2343154523025566e-44,0.7502025457110818,104.25,0.0485,2.018076063645795,-1.3142582613977363,False,False,False,False
705,0.2656406315900957,0.28057580606988264,0.21548584234786125,0.006789838967900953,0.47800132184706395,2.2632816903375343e-13,0.7548611705565517,0.68198,0.2075,-0.16622836143882846,-0.6829818989518885,False,False,False,False
653,0.26555824895973423,0.2772958300700788,0.23489580560851006,2.7696221161590096e-08,0.48784545365447035,2.2402550223379005e-16,0.65692833220436,0.30774,0.119,-0.5118160505506028,-0.9244530386074693,False,False,False,False
519,0.2653944360592893,0.23855876944902774,0.38420480211743063,3.2484036556301615e-05,0.41894091012625756,1.5307629872051332e-36,0.6250701351480387,1.7417,0.527,0.24097335184000387,-0.27818938478745336,False,False,False,False
607,0.2650649548779157,0.29617013807699955,0.1975989952793154,3.351839085124037e-05,0.46812563487194725,2.80600918736647e-40,0.72721169490044,0.70223,0.2687,-0.15352062095988658,-0.5707323335668315,False,False,False,False
54,0.26497674818955375,0.23139051206487773,0.38188083078331203,0.00019107522766909744,0.45648076036686847,8.053316471872591e-11,0.505950590440674,18.49,0.147,1.266936911159173,-0.8326826652518239,False,False,False,False
253,0.2648389072380528,0.3678177913280022,4.394539127816205e-05,1.1229384968960655e-06,0.5279891872883891,2.877805646492179e-24,0.9734996319018104,2.2856,0.7413,0.3590002273746866,-0.1300059998782582,False,False,False,False
14,0.2646070316179155,0.24443062899518006,0.32299916369238185,1.5868860074274094e-13,0.4535887074375681,3.4105187432846082e-53,0.6460246539811646,1.404,0.6046,0.14736710779378645,-0.21853185715820167,False,False,False,False
435,0.26435779543186533,0.19159339803733297,0.33843176378046264,0.07794172755380482,0.36992620465308745,1.0907610843504198e-81,0.5253465145492401,8.0748,0.2803,0.9071317743502549,-0.5523769022397139,False,False,False,False
239,0.26389930057409616,0.2400631290092532,0.3503606669470467,5.539302776355581e-14,0.4336347482760512,4.588905240356893e-53,0.6282903407545298,0.37169,0.3193,-0.42981912306687864,-0.4958010814605551,False,False,False,False
871,0.26360720460203974,0.2311688041398782,0.3804704331765396,0.000595496571902044,0.44876999137227047,4.9063932419224674e-33,0.49225725601030085,1.3309,0.5409,0.12414542506165377,-0.26688301855793556,False,False,False,False
645,0.26356540324496863,0.22818267828064107,0.3795474369136542,0.006121801076063977,0.4095962129285801,8.860106212778495e-75,0.5618797718507791,0.22993,0.1095,-0.6384043606817655,-0.9605858808238629,False,False,False,False
1123,0.2635579812991234,0.24972632598384362,0.2934077749467807,1.6832126616612565e-13,0.44536546412111344,3.2546768033060597e-103,0.6334663715952346,0.023573,0.0633,-1.6275851437999462,-1.198596289982645,False,False,False,False
617,0.2634051038727586,0.22580682364396717,0.3763857120122561,0.008799945828404645,0.4040287478985254,4.795425310397502e-15,0.5560995549964103,0.73851,0.4521,-0.13164361962702767,-0.34476549296570574,False,False,False,False
1061,0.26328854857505013,0.23644333079963953,0.33088202267908506,1.1310027043712038e-09,0.4805080256776016,8.964096955926306e-29,0.5189994194720021,0.28449,0.2231,-0.5459329947210954,-0.6515004297161623,False,False,False,False
616,0.2632797335576467,0.24246764897056208,0.30746220573738026,7.001002926149379e-08,0.48552312096415473,2.6272387813049025e-29,0.5516705168356469,1.2239,0.2673,0.08774593478473379,-0.5730010412434628,False,False,False,False
568,0.2631680398984992,0.28321846056890226,0.18943617624800713,0.0017540864471712423,0.484001178466879,1.9863462526300537e-21,0.7694508092077658,0.59502,0.1516,-0.22546843638294625,-0.8193007987039652,False,False,False,False
205,0.26300646227284463,0.14295492960903838,0.31171207739059226,0.2796876309996114,0.3334941496366881,2.3721354156326027e-06,0.39062538568348987,0.72931,0.4722,-0.13708783152812404,-0.3258740172572918,False,False,False,False
234,0.262963735309242,0.271293408995411,0.2316357791125222,0.00848279525183472,0.4753038244295096,4.987887149899918e-30,0.6963414874273294,1.7199,0.4246,0.23550319649433774,-0.37202001017002,False,False,False,False
116,0.2629288479149367,0.2531387863657887,0.2718055228257822,1.0586085571462214e-09,0.47001415258964896,9.912097547068156e-33,0.6670896247932775,3.8405,0.7759,0.5843877694469549,-0.11019424813191456,False,False,False,False
173,0.2626032783823494,0.19067842368367602,0.3178390346240743,0.07160578976242782,0.4040248070873238,1.5012256409017801e-19,0.4680513569711872,4.0982,0.0557,0.6125931489838942,-1.254144804826271,False,False,False,False
1028,0.26183805968466045,0.186949719885187,0.3659046151798717,0.0644906552541912,0.39491418353534913,4.665890890661302e-83,0.4469261436161526,0.14587,0.1534,-0.8360340170451165,-0.8141746403870378,False,False,False,False
692,0.26168316636900396,0.3026468675082164,0.16385240739065599,1.875251014864584e-15,0.4390551323870318,3.976294075604739e-59,0.7775299750450461,0.61912,0.2752,-0.2082251663483575,-0.5603515704365263,False,False,False,False
839,0.2613258794720836,0.27755347688224924,0.23982522827903835,1.8634765215522356e-07,0.5007532724529946,1.3072456565961451e-40,0.6062750720581052,1.8119,0.5288,0.25813422499277067,-0.27670855352241613,False,False,False,False
1006,0.2611942381957661,0.36000842315747383,1.2119743558890348e-07,1.005341973845513e-09,0.49618105606688123,2.342923713090377e-22,0.8854819801691507,0.3582,0.364,-0.4458744184869873,-0.438898616350944,False,False,False,False
301,0.2610827759804494,0.23142359094710366,0.3263426623139208,0.0059647427869216705,0.4603431740478796,1.844855400621735e-46,0.5658002344182537,0.20601,0.1619,-0.6861116978861322,-0.7907531512466263,False,False,False,False
677,0.26097518269696807,0.3548798865041861,0.028808112602761005,1.4108057561175439e-08,0.4467189814676929,6.0031191286198935e-86,0.94323658755899,0.57643,0.7284,-0.23925342463908275,-0.13763006287711757,False,False,False,False
738,0.26041033995195695,0.21948445809379674,0.32402518574766875,0.02799218601732195,0.4626144236461121,7.314860771114077e-29,0.5026839080779583,1.7757,0.5652,0.24936959469151607,-0.24779784682347897,False,False,False,False
70,0.26037666043708374,0.2544195515271196,0.24450940279993755,0.007955773621564832,0.5022321033424905,3.306497848077855e-11,0.5724243727955494,29.856,0.3752,1.475031622066406,-0.4257371702929732,False,False,False,False
421,0.260284573753269,0.2309951538555637,0.35711107209762927,1.6005028371654608e-05,0.45442823952845746,5.559100809425823e-55,0.5076541642462349,2.4825,0.9812,0.3948892571674188,-0.008242460465651913,False,False,False,False
818,0.259997322471727,0.29913854881135865,0.17165049930403714,4.936255640370413e-06,0.4607954469079449,4.939782529047841e-41,0.8217036576089879,0.50974,0.2019,-0.2926512853878182,-0.6948636810563608,False,False,False,False
13,0.25990746915033947,0.2594638878571267,0.28010583970436087,0.024924892170851188,0.357462944370084,3.150854489191409e-27,0.8420287963427381,0.060414,0.0075,-1.2188624087595714,-2.1249387366083,False,False,False,False
389,0.25990030954106547,0.2742323947364188,0.251286991740106,3.8629431634995506e-11,0.5135167734000333,1.32473322346951e-67,0.5444745209741962,0.71344,0.1756,-0.146642544994468,-0.7554754884299162,False,False,False,False
230,0.25978174911194507,0.25270200566212997,0.253087533994993,0.001561657319993918,0.49482345182880516,6.115660521679658e-23,0.6043900948273744,0.26416,0.1216,-0.5781329440812816,-0.9150664250632838,False,False,False,False
512,0.2594129739754851,0.21831664466676692,0.39363979474739685,0.00890945112588211,0.4261594692587385,4.5590743874709566e-32,0.47527012950363373,0.39538,0.2942,-0.40298530292654217,-0.5313573316084886,False,False,False,False
255,0.25924495635319567,0.2747159156369153,0.21435015232857602,0.001990585811241992,0.4790251206641126,2.10856920653865e-10,0.7091077197162265,35.056,0.1196,1.54476236021663,-0.9222688203476079,False,False,False,False
100,0.25918377554945166,0.18713747269463651,0.3293223072517508,0.07334841592880523,0.3680956605173006,3.0621800664877703e-15,0.4974619185405647,0.38155,0.4241,-0.41844854210953,-0.3725317275402904,False,False,False,False
834,0.25896714384971575,0.22245491003917492,0.3779301731169063,0.0035804193155834635,0.4413153158822476,1.3380771827095552e-12,0.484027172374034,0.63473,0.3705,-0.1974109746235674,-0.431211787684653,False,False,False,False
891,0.2586925736520218,0.23158478332270574,0.3370803311448928,0.0006565058211715731,0.448833106111827,9.206549679673363e-55,0.5260288715452832,1.0815,0.2168,0.03402652377511024,-0.6639407221336507,False,False,False,False
571,0.258440859829811,0.3085363416381099,0.10472088639009976,4.489059220744992e-17,0.5408410624321096,2.0703780181002216e-42,0.7732518453241435,36.416,0.092,1.5612922403789582,-1.0362121726544447,False,False,False,False
894,0.2583572922843594,0.3009468361021863,0.16917336430945523,7.398934657496771e-13,0.4644335729849941,7.563074905979737e-16,0.8430394498647977,0.92289,0.3255,-0.03485005979739368,-0.48744900709578926,False,False,False,False
62,0.2582382354148443,0.20669934926952913,0.37211542272730525,0.02980737188388372,0.42798810734628157,1.4599085737059843e-18,0.4608933133569137,1.5818,0.4465,0.19915157120508886,-0.35017853677543476,False,False,False,False
21,0.2579346750060324,0.27632911536537585,0.19987018825002462,0.008525795383409356,0.4435896378123382,6.74347330166199e-47,0.7720243094745572,6.9674,0.0494,0.8430707441941182,-1.3062730510763532,False,False,False,False
804,0.25783730183205006,0.2844359500064059,0.18301930238618083,1.0255216853970693e-07,0.48589072539826106,3.117782512943268e-17,0.6991991039699803,2.1511,0.7562,0.33266060027063504,-0.1213633269734832,False,False,False,False
859,0.2577978374008161,0.21964280757402166,0.3849806455785704,0.0049849617034123375,0.43385332241175145,8.113182577466893e-11,0.4716113773551523,0.63081,0.4384,-0.2001014305771308,-0.3581294545236872,False,False,False,False
60,0.2577964015408435,0.20987526316428917,0.23796204919280667,0.1147506316676612,0.39150014464504956,7.427274480471673e-22,0.5838230737825176,0.39142,0.2231,-0.4073569873961394,-0.6515004297161623,False,False,False,False
32,0.2576987357978103,0.23560358725949365,0.3184823835186439,0.015383655584699323,0.3830525495789602,1.4011292194038777e-28,0.7003091787030522,1.2787,0.3421,0.10676866517680579,-0.4658469258149374,False,False,False,False
242,0.2574924045410478,0.28989154877676837,0.17739846908769324,6.129514143594552e-12,0.44255760646895737,3.219320286158294e-44,0.7226348844176789,0.034653,0.0511,-1.4602591614259959,-1.2915790998652872,False,False,False,False
267,0.25732419610923457,0.21817478536099427,0.3446971899067641,0.02368316909958276,0.41991248996345854,1.5113275352613033e-11,0.5305873413690283,0.28749,0.7108,-0.5413772571320907,-0.1482525808667361,False,False,False,False
781,0.25702855773510225,0.36652981497712617,1.3552956172044306e-06,3.150789157128447e-08,0.4604518970718249,1.340200152646104e-17,0.8884430971078844,1.0893,0.5408,0.03714750363255473,-0.2669633170664205,False,False,False,False
783,0.2570114418259753,0.29344657161899246,0.13682939519684048,1.5952484768772905e-07,0.4838192627899805,3.078819960925345e-49,0.7271638502884216,3.5715,0.3944,0.5528506544605611,-0.40406309373082644,False,False,False,False
279,0.2569367108209374,0.22412878797908667,0.37331722194814465,0.00011068804572223639,0.44018471921184454,3.6007594599257064e-11,0.48600318863600134,0.052853,0.1515,-1.2769303565785344,-0.8195873671616762,False,False,False,False
333,0.2569276048185218,0.28773184551713543,0.15282223012166138,2.31395780377233e-06,0.4878689709409458,1.2143578464991025e-36,0.6959501834672306,0.33244,0.3384,-0.4782867263616734,-0.4705696456330141,False,False,False,False
106,0.2568604206298033,0.3607808930287598,3.113706943330705e-05,1.7685489434268973e-06,0.476625399540693,4.922466648274768e-13,0.8708877827826941,13.893,0.1439,1.1427960357135558,-0.8419392060633948,False,False,False,False
1110,0.2567624234371885,0.18591634642814178,0.3300932117802656,0.07489397271446221,0.3613675144754255,2.470609463297569e-62,0.5075223724088247,2.8064,0.6059,0.4481495716859465,-0.2175990475034702,False,False,False,False
639,0.256069071010143,0.23565890228544448,0.3121201599767982,0.00351707934944264,0.39894134313698665,2.7510574368847204e-66,0.6110943155834884,1.3559,0.975,0.13222766073336767,-0.010995384301463193,False,False,False,False
418,0.2560543167571675,0.21577629741603882,0.39086227652848826,0.011474878369578851,0.4297996209307561,1.717077265201988e-17,0.45378919902665976,1.06,0.4038,0.02530586526477026,-0.3938336853923795,False,False,False,False
56,0.25583276219953627,0.23153305589391524,0.3406620184298045,7.08352531664701e-08,0.4231963364276419,7.841616073458157e-74,0.5928711260992228,0.16389,0.1141,-0.7854475447657551,-0.9427143555817854,False,False,False,False
52,0.2556927921891944,0.25848514908413206,0.2206519450133068,7.260136156424683e-07,0.4820181527298565,1.5212088516351426e-46,0.5953021833026311,1.2163,0.3705,0.08504070674219377,-0.431211787684653,False,False,False,False
612,0.25515294106778597,0.24261061470656783,0.25535994848135646,0.012013636002525193,0.4669798872802043,2.5974140922844247e-37,0.5388117741015925,1.2335,0.1456,0.09113915382575485,-0.8368386250229816,False,False,False,False
227,0.2550575829133614,0.3469432921102024,0.023477420531086247,8.352185442597959e-07,0.45143246909649803,1.6924812067287442e-64,0.9299965930931131,0.41464,0.3515,-0.3823288041685252,-0.45407467064415724,False,False,False,False
337,0.2550450704992245,0.22664878818495143,0.3379513056227734,1.0068498178227077e-09,0.4520503298638512,1.2049940391687232e-37,0.5218973722382529,0.84803,0.3237,-0.07158878382347528,-0.4898573005974269,False,False,False,False
508,0.25500871249054957,0.22258862912434804,0.3741216738386023,1.0024343691871789e-09,0.4403335511461947,5.2200270029918436e-24,0.4780166795870902,0.79038,0.5211,-0.10216405779230615,-0.28307892683323893,False,False,False,False
1096,0.25486028123099824,0.225928670539676,0.3524391670060516,0.00020232054535905655,0.4373641936285235,4.83659003804657e-42,0.49580160437736,1.8004,0.5491,0.25536900426644127,-0.26034855629062315,False,False,False,False
281,0.2548383432595708,0.230026864135642,0.33732324397439684,3.342811158104729e-08,0.4161672659294907,8.497853798686551e-74,0.5635684438419626,0.27174,0.1175,-0.5658464289333992,-0.929962133392245,False,False,False,False
751,0.25462660038291696,0.23054623022839313,0.2996003146366194,0.005260721043283157,0.45194766716306456,1.7400292451741671e-62,0.584080349291372,1.2623,0.2253,0.10116258221484162,-0.6472388082761692,False,False,False,False
628,0.2545653607577456,0.2128068596648576,0.3211891713613789,0.021387800802335266,0.40384113978312236,2.4016419670859224e-31,0.511116791768475,0.64093,0.5377,-0.19318939992547898,-0.2694599635228808,False,False,False,False
134,0.25449960051085246,0.19427696987893747,0.2968636871211673,0.05415406879556664,0.3938396579785085,2.3827952559967718e-46,0.4993342630197676,0.83716,0.3107,-0.07719153068486387,-0.5076587467450255,False,False,False,False
111,0.25438387699748644,0.2798860266743871,0.1737130452302762,1.281898682447575e-10,0.5254043377989148,1.0498058274077854e-56,0.616110545764912,0.49939,0.2151,-0.30156015839696826,-0.6673595896125374,False,False,False,False
642,0.2541110692970485,0.28163458839491734,0.1816652826025872,1.211217603577225e-18,0.4849827090664418,3.694601704801367e-28,0.7091303938051745,3.0037,0.7633,0.4776565545469287,-0.1173047376184029,False,False,False,False
635,0.25402909830867076,0.24455946514168692,0.26099427523345475,0.004629334782584328,0.4312856638871457,5.004342771358656e-62,0.6158504046862137,0.44448,0.2483,-0.3521477759424785,-0.6050232804454357,False,False,False,False
1093,0.2534965561859546,0.205272271145849,0.3804865963697852,0.02989406077620043,0.41138736760617794,1.3345580308428467e-13,0.45566229320488816,9.1064,0.6128,0.9593467228420827,-0.21268124337545247,False,False,False,False
187,0.2534664321209298,0.1849641976970917,0.315479363449256,0.06251433267324848,0.3872635596662365,2.60641147655491e-32,0.4708798412421964,2.8787,0.0527,0.459196407798106,-1.2781893847874535,False,False,False,False
1083,0.25322402521299786,0.214049819205652,0.33962905568038015,0.015128738815485052,0.4133619358567301,5.158871751368878e-80,0.5182519725699815,0.21614,0.0993,-0.6652648528681666,-1.0030507515046188,False,False,False,False
414,0.25321365560168774,0.22437855107062632,0.3451833481510992,0.0035961351836469083,0.4071567786893256,1.4529185325593637e-78,0.5659509237498466,0.65753,0.2592,-0.18208442757245494,-0.5863650028014443,False,False,False,False
384,0.25312860336712306,0.22135010056642404,0.3730682813643615,0.0004202821857426528,0.41937808148901257,1.454262068077503e-20,0.507665595854628,2.7669,0.4583,0.44199346335743767,-0.3388501427552134,False,False,False,False
6,0.2527695667558782,0.2924829839696913,0.11994463838061396,9.558199073694437e-07,0.4876995347261457,1.0477014027544873e-39,0.7306731745192978,0.055744,0.2058,-1.2538018710084495,-0.6865546295735858,False,False,False,False
717,0.2525351242191775,0.21295931657389408,0.3176220840114974,0.03664201966808486,0.41159521674127414,2.4140521954562987e-15,0.5468515609146379,1.8353,0.2588,0.26370706460743143,-0.5870357280033373,False,False,False,False
331,0.2522991124010675,0.35499899003040486,1.697023662281804e-05,8.84547240559533e-07,0.4635421812208479,1.8655457187325742e-13,0.8617400469607029,9.5884,0.2022,0.9817461432349174,-0.6942188487450177,False,False,False,False
1024,0.25194575815484976,0.2754240546228717,0.1914513203996863,9.057803335252878e-12,0.4541131035472966,9.183876429074495e-95,0.6534216622842527,10.154,0.9646,1.0066371590685863,-0.015652742414136153,False,False,False,False
131,0.2518374318557365,0.15746768923203716,0.2655972427611376,0.2110835848902869,0.3297396404574069,4.279680703166937e-16,0.47966515867030857,0.56403,0.3349,-0.2486977958607041,-0.47508485246013316,False,False,False,False
684,0.2517070971917083,0.2681091196283955,0.21369647464432867,0.003865752361281685,0.44118195615749306,3.0029062077955245e-40,0.7225135522484998,0.50673,0.1853,-0.2952233833572949,-0.7321245806811024,False,False,False,False
375,0.25158020904646883,0.2729892393410905,0.1769663702592302,1.6134549389323847e-13,0.5092303645911559,1.1239191080113971e-70,0.6205622135196402,0.0020687,0.0654,-2.6843024855504236,-1.1844222516757328,False,False,False,False
857,0.2515238306087597,0.2228947261141662,0.3399878151693121,0.0015354098159045015,0.43287232588220037,5.2514672193454395e-09,0.5005546582319831,0.9949,0.4359,-0.0022205691343960407,-0.360613130982316,False,False,False,False
1087,0.2513059995408917,0.1914705498210567,0.3062094005827248,0.05046472502524976,0.4013706762633129,9.120727632494975e-41,0.47995521900218585,0.42591,0.3251,-0.37068216294612827,-0.4879830305038733,False,False,False,False
853,0.25127340747182486,0.2035649642777058,0.3320856527088045,0.024920101503880195,0.42274527894321384,1.880240533626958e-22,0.4946797362083595,0.21584,0.1574,-0.665868067672171,-0.8029952719769542,False,False,False,False
755,0.2511083587888624,0.22249442900041397,0.2717695117689411,0.041988912733558564,0.40961700767213943,1.5909787515701254e-17,0.583270179339819,1.9467,0.127,0.28929902887841635,-0.8961962790440431,False,False,False,False
668,0.251087833318438,0.3457192589298553,2.301463281087708e-07,8.519284869993188e-09,0.5031310498336826,1.7745217388620631e-37,0.9001044862143469,1.3244,0.2287,0.1220191720800308,-0.6407338353932516,False,False,False,False
409,0.25105789998048034,0.21667592433568453,0.3811774674213062,0.0012563991799714727,0.4229365372907806,2.173171434615526e-17,0.4666186699905779,0.49666,0.2556,-0.30394081580264554,-0.5924391505136375,False,False,False,False
979,0.25105560693512624,0.2887888899248024,0.1814261750245006,3.094336551302103e-23,0.42682166177541786,8.816265738060723e-35,0.7815221559497817,2.3192,0.4854,0.36533820234694103,-0.31390022800408407,False,False,False,False
887,0.2505649423967796,0.23082394249716534,0.2960724415101874,0.001783170661306273,0.4538038307909438,2.268666815584332e-15,0.534877103236993,1.7401,0.8248,0.24057420701838447,-0.08365134772453987,False,False,False,False
