Source_ID,E_peak,Beta,log_E_peak,log_Beta,Prob_Run1,Prob_Run2,Prob_Run3,Std_Run1,Std_Run2,Std_Run3,Mean_Prob_Consensus,Std_Prob_Consensus,Min_Prob_Consensus,Max_Prob_Consensus,Mean_Uncertainty_Consensus
963,1.5738,0.4396,0.1969495409739972,-0.356942316248547,0.2842799538435961,0.271735947056868,0.2758493487816647,0.2494432581822272,0.2398814558013602,0.2765482759112,0.2772884165607096,0.006394623806048654,0.271735947056868,0.2842799538435961,0.25529099663159577
562,1.2876e-05,0.0164,-4.890219031986424,-1.785156151952302,0.2841579411040731,0.2714692850187802,0.2757300245360252,0.2486401962787154,0.2448958789590665,0.2561835383719809,0.2771190835529595,0.006457368816097238,0.2714692850187802,0.2841579411040731,0.24990653786992092
868,2.0156,0.4302,0.3044043496837311,-0.3663295939485562,0.2841015136266095,0.2714427353555729,0.2753501620117254,0.2405794114145288,0.3359055237610822,0.2578999509244479,0.27696480366463594,0.006482011075222138,0.2714427353555729,0.2841015136266095,0.2781282953666863
452,0.67961,0.2687,-0.1677402394073664,-0.5707323335668315,0.2837538139632097,0.271310415325092,0.2750309255991808,0.3666096826198812,0.2238302181733672,0.269219098628434,0.27669838496249416,0.006387085247826549,0.271310415325092,0.2837538139632097,0.2865529998072274
964,0.77457,0.4793,-0.1109393277562939,-0.3193925710082121,0.2837406240221741,0.2711316610455049,0.2748861497808862,0.2478685416035478,0.3831992535313142,0.1575971837834162,0.2765861449495218,0.006474100286278526,0.2711316610455049,0.2837406240221741,0.26288832630609277
56,0.16389,0.1141,-0.7854475447657551,-0.9427143555817854,0.2832606949788466,0.2710987021319075,0.274847887282921,0.247287867593397,0.3055786835810944,0.2412739023471508,0.276402428131225,0.00622823935306229,0.2710987021319075,0.2832606949788466,0.2647134845072141
320,1.4258,0.3351,0.1540586103769709,-0.4748255721647285,0.2830754205004417,0.2710321174317681,0.2747021522183765,0.2030125373384305,0.2233216008929108,0.2608255547073612,0.27626989671686214,0.006172815752181477,0.2710321174317681,0.2830754205004417,0.2290532309795675
725,1.4507,0.6174,0.1615776110488706,-0.2094333748539234,0.282922004423363,0.2705498961615849,0.2745417005979993,0.2175087183438654,0.2621155447113469,0.1863688500990072,0.2760045337276491,0.006314441882240278,0.2705498961615849,0.282922004423363,0.22199770438473984
286,0.33035,0.1973,-0.4810256888556633,-0.7048729147478088,0.2829069490582953,0.2705030959196209,0.2744698321441868,0.1999075349776523,0.3579706593763963,0.2332556633886971,0.275959959040701,0.006334765330873494,0.2705030959196209,0.2829069490582953,0.2637112859142486
748,0.060994,0.0415,-1.2147128845802542,-1.3819519032879073,0.2828248313460287,0.2702941247689763,0.2744174910525251,0.2032118785995039,0.2501479640005203,0.202199203307138,0.27584548238917667,0.006386236863224706,0.2702941247689763,0.2828248313460287,0.21851968196905405
602,4.2006,0.9063,0.6233113280355894,-0.0427280200070571,0.2827939010362525,0.2702482246813119,0.2742049592860182,0.2498516640774818,0.1924890745767528,0.2043791725208024,0.2757490283345275,0.00641378287133674,0.2702482246813119,0.2827939010362525,0.21557330372501235
669,0.43212,0.4079,-0.3643956325810898,-0.3894462946829054,0.2826376703194935,0.2700704597581079,0.2741737986146593,0.3164937680403275,0.2251134617824571,0.3368882227202454,0.2756273095640869,0.006408448789186809,0.2700704597581079,0.2826376703194935,0.29283181751434334
614,0.90911,0.1127,-0.0413835650698656,-0.9480760839538936,0.2825263959903619,0.2697311618824451,0.2738702712789114,0.2983218348845363,0.2417581713168966,0.1940383931414375,0.27537594305057284,0.0065291492234503794,0.2697311618824451,0.2825263959903619,0.24470613311429013
309,1.4287,0.4748,0.1549410447303273,-0.3234892897174464,0.2824680263826842,0.2696775018666006,0.2738066461951967,0.2004187121842976,0.1580433956868134,0.190967039689362,0.27531739148149387,0.006527721106112426,0.2696775018666006,0.2824680263826842,0.18314304918682434
157,0.53928,0.5247,-0.268185685869265,-0.280088935801661,0.2819895607415508,0.2694818440821312,0.2737150942403771,0.3160310549945435,0.1947624181841332,0.3104949786431181,0.27506216635468633,0.0063617369066114905,0.2694818440821312,0.2819895607415508,0.27376281727393165
724,0.85147,0.349,-0.0698306490096339,-0.4571745730408201,0.2819233427102158,0.2693335089326617,0.273386331707506,0.2282249389783147,0.2877126617827471,0.3363403332894397,0.2748810611167945,0.006426635250413264,0.2693335089326617,0.2819233427102158,0.28409264468350054
17,104.25,0.0485,2.018076063645795,-1.3142582613977365,0.281874408229141,0.2693038997434108,0.2733081918561694,0.3085612551836546,0.2417907026350662,0.2265397664175891,0.2748288332762404,0.006421735251766496,0.2693038997434108,0.281874408229141,0.25896390807876996
526,0.0026599,0.0322,-2.5751346905360584,-1.4921441283041692,0.2816509829573842,0.2687904434470505,0.2731577142525047,0.2444461643346462,0.1955735074931537,0.1957178125602148,0.27453304688564645,0.006539650144545366,0.2687904434470505,0.2816509829573842,0.2119124947960049
2,1.5964,0.6783,0.2031417191119856,-0.1685781829349778,0.2816211179281255,0.2684330325609252,0.2730381956208244,0.3626334580609511,0.2269264297801347,0.2435487603780927,0.27436411536995836,0.006693276200710548,0.2684330325609252,0.2816211179281255,0.27770288273972615
342,1.3623,0.618,0.1342727566206291,-0.2090115249111841,0.2813929478830967,0.2682143566496822,0.2723351176148603,0.3076672804045682,0.3782236448990091,0.1981995349680501,0.27398080738254643,0.006741664322180215,0.2682143566496822,0.2813929478830967,0.2946968200905425
988,1.8269,0.6762,0.2617147757943664,-0.1699248335702498,0.2810986068030209,0.2682133971916934,0.2717704759093481,0.2053376466135193,0.2740139817385225,0.2922470275931103,0.2736941599680208,0.0066545155308373296,0.2682133971916934,0.2810986068030209,0.25719955198171734
408,1.1419,0.3646,0.0576280729555684,-0.4381833356810425,0.2810379533784876,0.2680483737574745,0.2716352024274422,0.235919932307414,0.2377560624290337,0.3330980279884155,0.2735738431878014,0.006708281499829471,0.2680483737574745,0.2810379533784876,0.2689246742416211
617,0.73851,0.4521,-0.1316436196270276,-0.3447654929657057,0.2810276799995155,0.2677575547133186,0.2716105351484496,0.2390187008130886,0.1900678049055502,0.3567122444060199,0.2734652566204279,0.006826715907506601,0.2677575547133186,0.2810276799995155,0.26193291670821955
1112,0.085812,0.2053,-1.0664519759115056,-0.6876110506294081,0.2810027031106136,0.2675403759922642,0.271590742141211,0.2512251758226813,0.2858435464755828,0.275490626179807,0.27337794041469626,0.006906817002927099,0.2675403759922642,0.2810027031106136,0.27085311615935703
220,5.7073,0.2617,0.756430701516937,-0.582196277360119,0.2806524747678668,0.2674930005420777,0.2714064497430389,0.3730079775710826,0.2111485363360729,0.2581730101623855,0.2731839750176612,0.0067574135252508145,0.2674930005420777,0.2806524747678668,0.2807765080231803
645,0.22993,0.1095,-0.6384043606817655,-0.9605858808238628,0.2804341934275276,0.2673573008263777,0.2712956123063043,0.2386745687677837,0.2392669964489477,0.3821248632691868,0.27302903552006985,0.006708565200847228,0.2673573008263777,0.2804341934275276,0.28668880949530606
1067,0.33765,0.1188,-0.4715332459437987,-0.9251835593548252,0.2802094359846929,0.2670593070555274,0.2711162734527443,0.2269378765114779,0.2357927192829388,0.3752500280568031,0.2727950054976549,0.006733875457147694,0.2670593070555274,0.2802094359846929,0.27932687461707323
383,1.664,0.6239,0.2211533219547051,-0.2048850143696367,0.2798571308188641,0.2670316265228548,0.2709538158766873,0.2079601197261254,0.1913821810244066,0.225669977052202,0.2726141910728021,0.006571987861799743,0.2670316265228548,0.2798571308188641,0.20833742593424467
55,6.0208,0.1296,0.7796542009757892,-0.8873949984654255,0.2798509764250765,0.2669379265185152,0.2706580670876228,0.2238651403128001,0.2431517205342392,0.2391996460365491,0.2724823233437382,0.006647002906447208,0.2669379265185152,0.2798509764250765,0.23540550229452947
907,0.26066,0.1334,-0.5839256090776056,-0.8748441704194698,0.2798213164842475,0.2668414038286648,0.2706549861815605,0.3200873947169066,0.1995926766285675,0.2181202371400935,0.2724392354981576,0.006671371100041744,0.2668414038286648,0.2798213164842475,0.24593343616185584
739,0.84496,0.5132,-0.0731638498555803,-0.2897133522971091,0.2797901575047349,0.2666630182488759,0.2701129151935887,0.2412633583876246,0.1890401165854315,0.1422262397527536,0.27218869698239984,0.006805299316470114,0.2666630182488759,0.2797901575047349,0.19084323824193658
224,0.078015,0.2356,-1.1078218871694867,-0.627824713884936,0.2797413579341835,0.2663749982693496,0.2697869913764114,0.3040290740193351,0.198719631027962,0.3020615192741101,0.27196778252664816,0.0069449103812171415,0.2663749982693496,0.2797413579341835,0.26827007477380244
714,0.62823,0.2844,-0.2018813284861167,-0.5460704079422714,0.2796963001365173,0.2663724176951982,0.2697653482624356,0.1980725154997026,0.1939625435904319,0.3345037867924783,0.2719446886980504,0.0069241320306773525,0.2663724176951982,0.2796963001365173,0.24217961529420426
1052,0.37164,0.1637,-0.4298775485955883,-0.7859513205880585,0.2794432583160433,0.266289900298026,0.2697652378061616,0.2482538205421579,0.3062940099785304,0.2375768784587512,0.2718327988067436,0.006816070213538048,0.266289900298026,0.2794432583160433,0.2640415696598132
1095,0.10937,0.4355,-0.9611017878854676,-0.361011840656318,0.2793664462377829,0.2662570437720625,0.2696443596542391,0.2282195977404694,0.2506594437413165,0.2479853540601046,0.27175594988802815,0.006805014198268363,0.2662570437720625,0.2793664462377829,0.24228813184729683
232,0.4082,0.5503,-0.3891269996199483,-0.2594004871888434,0.2789185366908406,0.2661207794722913,0.2693070232913144,0.315689394015989,0.2424145572977407,0.2278825666547183,0.2714487798181488,0.006662281007388607,0.2661207794722913,0.2789185366908406,0.2619955059894827
330,0.6421,0.6529,-0.1923973300835054,-0.1851533313955367,0.2788982376076941,0.2661132811082242,0.2692812750363179,0.3409295355256288,0.3760801115598798,0.243274680102865,0.2714309312507454,0.006658043598047754,0.2661132811082242,0.2788982376076941,0.3200947757294579
399,0.30792,0.3923,-0.5115621019134654,-0.4063816918704641,0.2785710528392487,0.2658558053234175,0.2691942517493458,0.2115025225940595,0.2934690527767167,0.3736717909508185,0.27120703663733736,0.006592257360055673,0.2658558053234175,0.2785710528392487,0.29288112210719824
203,3.9001,0.0332,0.5910757426396818,-1.4788619162959638,0.2782128640204713,0.265831237310574,0.2690862222848224,0.2882760782965782,0.2810819719741096,0.2392938885356925,0.2710434412052892,0.006418660251390905,0.265831237310574,0.2782128640204713,0.2695506462687935
1043,0.28976,0.9344,-0.5379615670300167,-0.0294671702316757,0.2774468051327355,0.2657159366968152,0.2690579511350445,0.3092501715329723,0.2479252976606858,0.19873252201833,0.2707402309881984,0.006043663433172258,0.2657159366968152,0.2774468051327355,0.25196933040399605
167,0.81171,0.8196,-0.0905991036348815,-0.0863980502708426,0.2772940948906591,0.2656357889466014,0.2689815100190924,0.2330940046308135,0.2353613076873463,0.2347197305726744,0.27063713128545097,0.006002902273444644,0.2656357889466014,0.2772940948906591,0.2343916809636114
322,0.20753,0.4451,-0.682919113926807,-0.3515424057174774,0.2770505685387298,0.2656089386235536,0.2683263822433037,0.1895096783612468,0.2561875606675862,0.1442057592603911,0.27032862980186234,0.005977831566988081,0.2656089386235536,0.2770505685387298,0.1966343327630747
396,0.7523,0.1507,-0.1236089381808124,-0.8218867476853682,0.2768826870150102,0.2655447148506328,0.2682901792910858,0.312930308062612,0.2303209842999543,0.2274277549524361,0.2702391937189096,0.005914929934491875,0.2655447148506328,0.2768826870150102,0.2568930157716675
58,0.46869,0.4022,-0.3291143125159523,-0.3955579337392768,0.2768760414980155,0.2652313409828412,0.268206177703694,0.2488732307186543,0.2893333659432937,0.3567743380967981,0.27010452006151686,0.006050003330796901,0.2652313409828412,0.2768760414980155,0.2983269782529154
1116,5.9075,0.0024,0.7714037303044066,-2.619788758288394,0.2768365492935661,0.2652208439948768,0.2681920630919556,0.2418070448348099,0.1903888663019311,0.1529515783780546,0.2700831521267995,0.006034344678569493,0.2652208439948768,0.2768365492935661,0.1950491631715985
759,1.2603,0.6555,0.1004739362576544,-0.1834273039738969,0.2767526907519764,0.26514347296921,0.2681345461665537,0.1978306735905658,0.1516880557157954,0.2907977986101596,0.27001023662924667,0.006027615234551977,0.26514347296921,0.2767526907519764,0.21343884263884028
504,0.023511,0.0809,-1.6287288985124155,-1.0920514783877278,0.2766323437857267,0.2650358486397984,0.2679208733196302,0.2405492080334186,0.3009010097631344,0.3050284395556626,0.2698630219150518,0.006037270144064134,0.2650358486397984,0.2766323437857267,0.28215955245073854
289,1.0517,0.3997,0.0218918739191091,-0.3982658517398951,0.2759750623954591,0.2649171345002844,0.2678491267864597,0.2203778683078717,0.2924727217392758,0.2352906042357811,0.26958044122740105,0.00572865862168271,0.2649171345002844,0.2759750623954591,0.24938039809430954
467,0.13425,0.2026,-0.8720857056284067,-0.6933605589757383,0.2756520179743518,0.264760709376983,0.2674669772903441,0.3095051546617443,0.1521732799441851,0.1905237651314424,0.2692932348805596,0.00567067573840586,0.264760709376983,0.2756520179743518,0.2174007332457906
763,1.0198,0.3797,0.0085150076314547,-0.4205594028602028,0.2755527675156912,0.2645832982288209,0.2673256626414552,0.2021812981172984,0.3084120729816981,0.1811998603609479,0.2691539094619891,0.0057086932774928455,0.2645832982288209,0.2755527675156912,0.23059774381998147
195,10.725,0.1537,1.0303973008567615,-0.8133261325002549,0.2754342459124211,0.2642187396246536,0.267301204086997,0.2342942083704938,0.1966836819775931,0.3709616874929338,0.2689847298746905,0.0057941858471324634,0.2642187396246536,0.2754342459124211,0.26731319261367353
978,0.53187,0.1518,-0.2741945052648575,-0.8187282284405385,0.2754225030963822,0.2641885583658979,0.2670973693242772,0.2017940049488966,0.25187335750696,0.2301670689682378,0.26890281026218577,0.005830530960993291,0.2641885583658979,0.2754225030963822,0.22794481047469814
792,0.37296,0.3269,-0.4283377438234985,-0.4855850794196309,0.2752782112097484,0.2640131261356779,0.2670537706277446,0.2854123918066054,0.2852110432116397,0.286483151342701,0.2687817026577236,0.005827936792440525,0.2640131261356779,0.2752782112097484,0.2857021954536487
162,0.18913,0.4006,-0.7232395774422224,-0.3972890550424425,0.2752423188197529,0.2637007428566862,0.2669681526297175,0.2469539769347394,0.2535382466485993,0.3002156127350669,0.26863707143538557,0.005949030291799169,0.2637007428566862,0.2752423188197529,0.2669026121061352
799,0.56193,0.4617,-0.2503177814187807,-0.3356401254488588,0.2749990878432191,0.2633790753103964,0.2668789071487903,0.296315145530403,0.2424954840384162,0.2351053537495295,0.26841902343413526,0.005961135919019766,0.2633790753103964,0.2749990878432191,0.25797199443944957
512,0.39538,0.2942,-0.4029853029265421,-0.5313573316084886,0.2749224154517353,0.2632993871205571,0.266872008307736,0.219905210261816,0.2282197833256447,0.2330030231513022,0.2683646036266762,0.00595353487320215,0.2632993871205571,0.2749224154517353,0.2270426722462543
892,0.23302,0.1639,-0.6326068020775242,-0.785421046429501,0.2749112074655564,0.2629378331627872,0.266794174052994,0.3398692307072098,0.2300357319176678,0.2733077712521546,0.2682144048937792,0.006111727642769412,0.2629378331627872,0.2749112074655564,0.281070911292344
390,1.8072,0.4447,0.2570062179123066,-0.3519328705510653,0.2746418866902045,0.2628920448147855,0.2667201405929932,0.2161197826012725,0.3489467223512351,0.190833943609516,0.2680846906993278,0.005992594911126619,0.2628920448147855,0.2746418866902045,0.2519668161873412
1064,0.51287,0.1768,-0.2899927039670136,-0.7525177393229456,0.2745384910445585,0.2628205671727305,0.2666363773956646,0.2894670707423428,0.3039982506965631,0.1922756866245127,0.2679984785376512,0.005976531151699969,0.2628205671727305,0.2745384910445585,0.26191366935447286
1044,0.0017648,0.0373,-2.7533045049038845,-1.4282911681913124,0.2744737772204507,0.2627390860971399,0.266341959083603,0.2385225265924584,0.3657467208797967,0.2625185075321124,0.2678516074670645,0.006011241354424492,0.2627390860971399,0.2744737772204507,0.2889292516681225
575,0.59731,0.2726,-0.2238002143531044,-0.5644741485013453,0.2738848542580351,0.2626614168827724,0.2662784112818462,0.2470458673466611,0.2406520256378415,0.2388109075579443,0.2676082274742179,0.005728673053878312,0.2626614168827724,0.2738848542580351,0.24216960018081565
909,0.27602,0.1506,-0.5590594484603362,-0.8221750281353182,0.2732712054516163,0.2626480872240824,0.2656959062019649,0.2978242824875128,0.1402443183880231,0.2441737548428879,0.2672050662925545,0.005469993907977614,0.2626480872240824,0.2732712054516163,0.22741411857280794
118,5.5827,0.44,0.7468442906042914,-0.3565473235138126,0.2728781232049542,0.2626132730370701,0.2656957778181986,0.3036942433203043,0.2974126045912367,0.3003356883473817,0.2670623913534076,0.005267116066524442,0.2626132730370701,0.2728781232049542,0.3004808454196409
409,0.49666,0.2556,-0.3039408158026455,-0.5924391505136375,0.2725953264335764,0.2624966124409342,0.2656406315900957,0.2344169211843879,0.2156724595792418,0.2805758060698826,0.2669108568215354,0.0051677954855273225,0.2624966124409342,0.2725953264335764,0.24355506227783744
980,0.46598,0.3162,-0.3316327229581455,-0.5000381344038097,0.2723690993670447,0.2624425064499767,0.2655582489597342,0.2679654611051828,0.1895611695273597,0.2772958300700788,0.26678995159225183,0.005076625874191372,0.2624425064499767,0.2723690993670447,0.24494082023420707
108,0.19796,0.2265,-0.7034225548608813,-0.6449317936511493,0.2718811889749873,0.2624323262430747,0.2653944360592893,0.2948671836969808,0.2945050849384183,0.2385587694490277,0.2665693170924504,0.004832753957444243,0.2624323262430747,0.2718811889749873,0.2759770126948089
478,0.91932,0.2433,-0.0365332916126998,-0.6138578910691815,0.2717165297646234,0.2623660317525388,0.2650649548779157,0.3724437855445537,0.2137284804758872,0.2961701380769995,0.266382505465026,0.004812474200522581,0.2623660317525388,0.2717165297646234,0.29411413469914677
1082,0.097764,0.2869,-1.0098210376417325,-0.5422694517540017,0.2717133403485869,0.2622819305994857,0.2649767481895537,0.2364458648399475,0.2234358411338317,0.2313905120648777,0.2663240063792088,0.00485790087754525,0.2622819305994857,0.2717133403485869,0.2304240726795523
914,0.26666,0.2187,-0.5740421252254857,-0.6601512169623629,0.2716858918026972,0.2619664651091884,0.2648389072380528,0.2458775447752213,0.2694392490053517,0.3678177913280022,0.26616375471664616,0.0049933184801066,0.2619664651091884,0.2716858918026972,0.2943781950361917
1012,1.4471,0.3266,0.160498543522346,-0.4859838195993506,0.2714539783954067,0.2618982659886917,0.2646070316179155,0.238751947512059,0.1881473909283256,0.24443062899518,0.2659864253340046,0.004924931996276837,0.2618982659886917,0.2714539783954067,0.22377665581185488
384,2.7669,0.4583,0.4419934633574376,-0.3388501427552134,0.2712699131760024,0.261686107191811,0.2643577954318653,0.2341834818351962,0.271461215729937,0.1915933980373329,0.2657712719332262,0.004945783168577088,0.261686107191811,0.2712699131760024,0.23241269853415536
600,16.394,0.0262,1.2146849307506011,-1.5816987086802543,0.2710823748997082,0.2615446852743049,0.2638993005740961,0.2899683031661388,0.2272806415527687,0.2400631290092532,0.2655087869160364,0.004968371520055713,0.2615446852743049,0.2710823748997082,0.2524373579093869
264,0.59247,0.2356,-0.2273336354685962,-0.627824713884936,0.2710711181394359,0.2615407262104291,0.2636072046020397,0.1973167935631785,0.3392827295137813,0.2311688041398782,0.2654063496506349,0.005013460357830004,0.2615407262104291,0.2710711181394359,0.255922775738946
1063,2.1442,0.4224,0.3312652916762259,-0.3742760904742441,0.2709327867614369,0.2614462463305058,0.2635654032449686,0.2404391238943261,0.2405315440231884,0.228182678280641,0.26531481211230373,0.004979350949245882,0.2614462463305058,0.2709327867614369,0.2363844487327185
303,10.312,0.1455,1.0133429043453466,-0.8371370066780739,0.2707033154851731,0.2613875237078187,0.2635579812991234,0.1993101565222273,0.2975114520944965,0.2497263259838436,0.26521627349737176,0.004874263418285328,0.2613875237078187,0.2707033154851731,0.24884931153352244
418,1.06,0.4038,0.0253058652647702,-0.3938336853923795,0.2706201955603177,0.2612747202841263,0.2634051038727586,0.2349463388053175,0.3435536983687541,0.2258068236439671,0.26510000657240085,0.004897856511313607,0.2612747202841263,0.2706201955603177,0.26810228693934623
66,2.1508,0.1168,0.3326000278050816,-0.9325571572236192,0.2704472884802288,0.2612489149766589,0.2632885485750501,0.2368820769752686,0.2378093614729436,0.2364433307996395,0.26499491734397923,0.0048307649041820335,0.2612489149766589,0.2704472884802288,0.23704492308261724
282,7.359,0.0795,0.8668188029260482,-1.0996328713435295,0.2703883925964062,0.2612163854317454,0.2632797335576467,0.2462444619003965,0.2239517697162598,0.242467648970562,0.2649615038619328,0.004811724469920416,0.2612163854317454,0.2703883925964062,0.2375546268624061
1008,0.76062,0.3357,-0.1188322592880411,-0.4740486587519875,0.2701024401392041,0.2611540410627843,0.2631680398984992,0.3030601744674748,0.2303927904056269,0.2832184605689022,0.2648081737001626,0.004694250810644516,0.2611540410627843,0.2701024401392041,0.27222380848066796
732,0.76672,0.5752,-0.1153632079628202,-0.2401811226251737,0.2700799861017979,0.2610694541127077,0.2630064622728446,0.2709764403139736,0.3627216962659629,0.1429549296090383,0.26471863416245006,0.0047430023314637745,0.2610694541127077,0.2700799861017979,0.258884355396325
69,2.477,0.5853,0.393926006585837,-0.2326214758858194,0.2700738621275579,0.2609690229465598,0.262963735309242,0.2369894924168354,0.1862935701525817,0.271293408995411,0.26466887346111995,0.004785932115659568,0.2609690229465598,0.2700738621275579,0.23152549052160934
1050,0.13557,0.1104,-0.8678364039491359,-0.95703092660682,0.2697646875856804,0.2607804273544667,0.2629288479149367,0.2903666288460146,0.3265057039294177,0.2531387863657887,0.2644913209516946,0.0046915055652198175,0.2607804273544667,0.2697646875856804,0.290003706380407
736,1.7031,0.4037,0.2312401489450753,-0.3939412505896856,0.2696906367390398,0.2604855264283358,0.2626032783823494,0.1896950780637125,0.2380827155698686,0.190678423683676,0.2642598138499083,0.004820953875999842,0.2604855264283358,0.2696906367390398,0.2061520724390857
230,0.26416,0.1216,-0.5781329440812816,-0.9150664250632838,0.2696421827871745,0.2604295407438651,0.2618380596846604,0.2478476647916947,0.2961181227177583,0.186949719885187,0.2639699277385667,0.004962543642527247,0.2604295407438651,0.2696421827871745,0.24363850246488003
40,2.1891,0.6365,0.3402656009723298,-0.1962015920103258,0.2681153931454524,0.2603390554615991,0.2616831663690039,0.2557181785780657,0.2288279093030212,0.3026468675082164,0.26337920499201845,0.004156352631983622,0.2603390554615991,0.2681153931454524,0.26239765179643443
28,3.9697,0.1,0.5987576873002555,-1.0,0.2680323591897946,0.2602968561420322,0.2613258794720836,0.365484634327534,0.2873508486055741,0.2775534768822492,0.26321836493463685,0.004200669919187527,0.2602968561420322,0.2680323591897946,0.3101296532717857
1119,0.60244,0.1718,-0.2200862001497374,-0.7649768405047764,0.2677430316917023,0.26014371314948,0.2611942381957661,0.3040346088638828,0.2275790090662269,0.3600084231574738,0.2630269943456495,0.00411784614880675,0.26014371314948,0.2677430316917023,0.2972073470291945
772,0.74071,0.2202,-0.1303517920899973,-0.657182685364267,0.2676989792579611,0.2599852465354494,0.2610827759804494,0.1848896955966865,0.3582153016341658,0.2314235909471036,0.26292233392461994,0.0041729364003130626,0.2599852465354494,0.2676989792579611,0.2581761960593187
740,0.36038,0.5254,-0.4432393190543895,-0.2795099315499485,0.267625511059637,0.2599775636378033,0.260975182696968,0.1698683774992877,0.2517983258865816,0.3548798865041861,0.26285941913146943,0.0041575876596423355,0.2599775636378033,0.267625511059637,0.25884886329668516
521,4.6602,0.2245,0.6684045555381781,-0.648783654660658,0.2673537046009779,0.2599319867324742,0.2604103399519569,0.22601349016128,0.2506437182898048,0.2194844580937967,0.26256534376180296,0.004153733873908537,0.2599319867324742,0.2673537046009779,0.23204722218162718
109,0.40431,0.0873,-0.3932855169124041,-1.0589857562944305,0.2672316407726436,0.2597504809819687,0.2603766604370837,0.288874181021429,0.2825596731670884,0.2544195515271196,0.26245292739723197,0.004150313400305507,0.2597504809819687,0.2672316407726436,0.275284468571879
153,1.3365,0.2918,0.125968963092556,-0.5349147124425672,0.2669671568999577,0.2595136204228052,0.260284573753269,0.2246658512989867,0.2248902735939628,0.2309951538555637,0.262255117025344,0.004098912306258903,0.2595136204228052,0.2669671568999577,0.22685042624950438
1000,0.41286,0.2857,-0.3841971917699639,-0.544089759617257,0.2668417704386078,0.2594775398545207,0.259997322471727,0.1939027568313423,0.18367380018487,0.2991385488113586,0.26210554425495186,0.0041099175587046306,0.2594775398545207,0.2668417704386078,0.22557170194252363
505,2.6621,0.6657,0.4252243654258393,-0.1767214430483292,0.2665604191039487,0.2592783805780519,0.2599074691503394,0.2121134806008832,0.3699327448439224,0.2594638878571267,0.26191542294411335,0.004034963457283039,0.2592783805780519,0.2665604191039487,0.2805033711006441
983,0.72895,0.3992,-0.1373022597050764,-0.3988094673846665,0.2663199145538276,0.2588598433539331,0.2599003095410654,0.2352570970672581,0.2548177802893488,0.2742323947364188,0.26169335581627534,0.00404034983456347,0.2588598433539331,0.2663199145538276,0.2547690906976752
840,0.39262,0.3328,-0.4060275812810829,-0.4778166823813137,0.2661073191077426,0.2588107371545,0.259781749111945,0.2070019534206121,0.195806417335371,0.2527020056621299,0.26156660179139585,0.003962234390543249,0.2588107371545,0.2661073191077426,0.21850345880603764
1025,2.6886,0.7886,0.4295261942966868,-0.1031432272627956,0.2659336984631512,0.2587904617500943,0.2594129739754851,0.2334243117643495,0.2082245464938389,0.2183166446667669,0.2613790447295769,0.003956707386484651,0.2587904617500943,0.2659336984631512,0.2199885009749851
255,35.056,0.1196,1.54476236021663,-0.922268820347608,0.2658031511739659,0.2587399452409704,0.2592449563531956,0.2750778409328075,0.3000292094546675,0.2747159156369153,0.26126268425604393,0.003940258739020249,0.2587399452409704,0.2658031511739659,0.28327432200813013
783,3.5715,0.3944,0.5528506544605611,-0.4040630937308264,0.2654963736215831,0.2586022584159279,0.2591837755494516,0.3077373174222234,0.3470530751392748,0.1871374726946365,0.26109413586232083,0.003823521088074604,0.2586022584159279,0.2654963736215831,0.28064262175204485
313,0.94999,0.2876,-0.0222809662560751,-0.5412111182891549,0.2654547040798123,0.2582476193329902,0.2589671438497157,0.1912078125774469,0.2226201403326314,0.2224549100391749,0.26088982242083936,0.003969639442425818,0.2582476193329902,0.2654547040798123,0.21209428764975105
111,0.49939,0.2151,-0.3015601583969682,-0.6673595896125374,0.2652389041158967,0.2580505791702355,0.2586925736520218,0.2864045334418362,0.3618075035945162,0.2315847833227057,0.2606606856460513,0.00397782635328465,0.2580505791702355,0.2652389041158967,0.2932656067863527
682,1.539,0.3234,0.1872386198314787,-0.4902599844296176,0.2651761966631979,0.2579260273665422,0.258440859829811,0.3104523371685709,0.2617712530978625,0.3085363416381099,0.260514361286517,0.004045465971401051,0.2579260273665422,0.2651761966631979,0.2935866439681811
1085,1.552,0.48,0.1908917169221696,-0.3187587626244128,0.2651361678933226,0.257816979056249,0.2583572922843594,0.2282585227299117,0.283729232718616,0.3009468361021863,0.260436813077977,0.0040787174891749696,0.257816979056249,0.2651361678933226,0.27097819718357136
353,2.9176,0.2731,0.4650257503057249,-0.5636782998602666,0.2651294870262685,0.2574044427050784,0.2582382354148443,0.2244184350725735,0.2259898794320745,0.2066993492695291,0.26025738838206375,0.004239907011935645,0.2574044427050784,0.2651294870262685,0.2190358879247257
341,2.0397,0.2666,0.3095662958937734,-0.5741398549221596,0.2651160716989625,0.2573130051862848,0.2579346750060324,0.2776438515158775,0.2366891242000072,0.2763291153653758,0.26012125063042657,0.004336795645544543,0.2573130051862848,0.2651160716989625,0.2635540303604202
662,0.49695,0.1591,-0.3036873050623587,-0.7983298203534185,0.2647903689649451,0.25700636096384,0.25783730183205,0.2608968134440829,0.2506436058111643,0.2844359500064059,0.25987801058694504,0.004274466552336805,0.25700636096384,0.2647903689649451,0.265325456420551
