Source_ID,E_peak,Beta,log_E_peak,log_Beta,Prob_Run1,Prob_Run2,Prob_Run3,Std_Run1,Std_Run2,Std_Run3,Mean_Prob_Consensus,Std_Prob_Consensus,Min_Prob_Consensus,Max_Prob_Consensus,Mean_Uncertainty_Consensus
316,1.6702,0.2616,0.2227684793485798,-0.5823622603477704,0.2863340759956779,0.2735855239295503,0.2913192415917565,0.2178801811838104,0.2154272778585809,0.2350133190351221,0.2837462805056616,0.009145692956486257,0.2735855239295503,0.2913192415917565,0.2227735926925045
628,0.64093,0.5377,-0.1931893999254789,-0.2694599635228808,0.2859944061551028,0.2733996109056656,0.2910884545324677,0.2383683071500535,0.1927631943244504,0.2363535230502069,0.28349415719774534,0.009105615347132737,0.2733996109056656,0.2910884545324677,0.2224950081749036
349,0.75371,0.8284,-0.1227957226000313,-0.081759909778585,0.2859861380375174,0.2732896693199848,0.2910506485023484,0.3100777263984671,0.3399427318428183,0.3143946601006328,0.28344215195328354,0.009149699135855246,0.2732896693199848,0.2910506485023484,0.32147170611397274
427,1.0361,0.9997,0.0154016737029491,-0.0001303078917321,0.285983824007564,0.2729518748968334,0.290716968196761,0.2514358506824929,0.2379472452038726,0.221454737631997,0.28321755570038615,0.00919993561114726,0.2729518748968334,0.290716968196761,0.23694594450612083
632,0.5431,0.816,-0.2651201972073724,-0.0883098412461388,0.2859536939793556,0.2728753737967683,0.2905471741891549,0.2494332581970881,0.3044300037864257,0.3231977682671345,0.2831254139884262,0.009169106175489905,0.2728753737967683,0.2905471741891549,0.2923536767502161
957,0.62839,0.7321,-0.2017707348022981,-0.1354295931465697,0.285857159972177,0.2728554741258103,0.2904460554910301,0.2667227323101726,0.3062378977242964,0.2145056292820426,0.28305289652967247,0.00912442098342848,0.2728554741258103,0.2904460554910301,0.26248875310550385
442,0.49848,0.5413,-0.3023522617532949,-0.2665619729089387,0.2857581153558848,0.2728524944656761,0.2903548400705805,0.3418150346259171,0.2589527818304707,0.2623254335898418,0.2829884832973804,0.009073928130804218,0.2728524944656761,0.2903548400705805,0.28769775001540987
594,0.45012,0.4002,-0.3466716898016524,-0.3977229156998074,0.2856380044733152,0.2727045876490138,0.2902865400069335,0.2521317126245906,0.2418768316219783,0.254432535270722,0.28287637737642085,0.009110499456438464,0.2727045876490138,0.2902865400069335,0.24948035983909697
1062,31.769,0.347,1.50200354465664,-0.4596705252091263,0.2856275366329025,0.2724756961546447,0.2902461466559961,0.2304615377850282,0.1963004770354288,0.2457526272872244,0.2827831264811811,0.009220370360709867,0.2724756961546447,0.2902461466559961,0.22417154736922715
344,0.95845,0.3411,-0.0184305382793848,-0.4671182805926027,0.2850233766264138,0.2724687397842761,0.2897588067803335,0.3204725953567389,0.2595258831541864,0.3056441663494809,0.2824169743970078,0.008934853307029039,0.2724687397842761,0.2897588067803335,0.2952142149534687
831,1.6266,0.2796,0.2112807679641292,-0.5534628329263562,0.2848937371315017,0.2724167112078415,0.2894755901488564,0.2078487744494471,0.2502069132538418,0.2123721663539639,0.28226201282939983,0.008828692841114998,0.2724167112078415,0.2894755901488564,0.2234759513524176
585,4.2983,0.2698,0.6332967238119451,-0.5689580546641145,0.2848411603333441,0.2724005126586376,0.288418112804884,0.2510614276024526,0.2140267424834741,0.2242851234291049,0.28188659526562193,0.00840761379142808,0.2724005126586376,0.288418112804884,0.22979109783834387
524,2.0995,0.6334,0.3221158789739584,-0.1983219409641068,0.2847584713000869,0.2722202799980041,0.2881858014060744,0.2486142103878785,0.243286811647989,0.2016975349576675,0.28172151756805514,0.008404866711362195,0.2722202799980041,0.2881858014060744,0.231199518997845
963,1.5738,0.4396,0.1969495409739972,-0.356942316248547,0.2842799538435961,0.271735947056868,0.2881623243727164,0.2494432581822272,0.2398814558013602,0.3235541051373142,0.2813927417577268,0.00858536330927509,0.271735947056868,0.2881623243727164,0.27095960637363387
562,1.2876e-05,0.0164,-4.890219031986424,-1.785156151952302,0.2841579411040731,0.2714692850187802,0.287988192418879,0.2486401962787154,0.2448958789590665,0.3062490031832777,0.2812051395139108,0.008646262391716363,0.2714692850187802,0.287988192418879,0.2665950261403532
868,2.0156,0.4302,0.3044043496837311,-0.3663295939485562,0.2841015136266095,0.2714427353555729,0.2877706562270217,0.2405794114145288,0.3359055237610822,0.2515623787014902,0.28110496840306803,0.008566487754828128,0.2714427353555729,0.2877706562270217,0.27601577129236704
452,0.67961,0.2687,-0.1677402394073664,-0.5707323335668315,0.2837538139632097,0.271310415325092,0.2873475227699482,0.3666096826198812,0.2238302181733672,0.2528548011781683,0.28080391735274995,0.0084156771152871,0.271310415325092,0.2873475227699482,0.28109823399047223
964,0.77457,0.4793,-0.1109393277562939,-0.3193925710082121,0.2837406240221741,0.2711316610455049,0.2873378932881843,0.2478685416035478,0.3831992535313142,0.2943575919505904,0.2807367261186211,0.008510466663887651,0.2711316610455049,0.2873378932881843,0.3084751290284841
56,0.16389,0.1141,-0.7854475447657551,-0.9427143555817854,0.2832606949788466,0.2710987021319075,0.2871989700724129,0.247287867593397,0.3055786835810944,0.1691425520619087,0.28051945572772236,0.008392880995995635,0.2710987021319075,0.2871989700724129,0.24066970107880006
320,1.4258,0.3351,0.1540586103769709,-0.4748255721647285,0.2830754205004417,0.2710321174317681,0.2870337706639411,0.2030125373384305,0.2233216008929108,0.3174563511094194,0.28038043619871694,0.008334292521299294,0.2710321174317681,0.2870337706639411,0.24793016311358693
725,1.4507,0.6174,0.1615776110488706,-0.2094333748539234,0.282922004423363,0.2705498961615849,0.2869570199828851,0.2175087183438654,0.2621155447113469,0.2549268105094893,0.280142973522611,0.008549309187435537,0.2705498961615849,0.2869570199828851,0.24485035785490053
286,0.33035,0.1973,-0.4810256888556633,-0.7048729147478088,0.2829069490582953,0.2705030959196209,0.2869030861770185,0.1999075349776523,0.3579706593763963,0.3032119942850329,0.2801043770516449,0.008551650571674988,0.2705030959196209,0.2869030861770185,0.28703006287969385
748,0.060994,0.0415,-1.2147128845802542,-1.3819519032879073,0.2828248313460287,0.2702941247689763,0.2868416191267681,0.2032118785995039,0.2501479640005203,0.2237575517532767,0.27998685841392434,0.008631075260522612,0.2702941247689763,0.2868416191267681,0.22570579811776695
602,4.2006,0.9063,0.6233113280355894,-0.0427280200070571,0.2827939010362525,0.2702482246813119,0.286763036686387,0.2498516640774818,0.1924890745767528,0.2478014066365695,0.2799350541346504,0.00862058629652548,0.2702482246813119,0.286763036686387,0.23004738176360137
669,0.43212,0.4079,-0.3643956325810898,-0.3894462946829054,0.2826376703194935,0.2700704597581079,0.2867034942831361,0.3164937680403275,0.2251134617824571,0.2255255666467424,0.2798038747869125,0.008671058598467197,0.2700704597581079,0.2867034942831361,0.25571093215650903
614,0.90911,0.1127,-0.0413835650698656,-0.9480760839538936,0.2825263959903619,0.2697311618824451,0.2866302753273337,0.2983218348845363,0.2417581713168966,0.3435454521238851,0.27962927773338025,0.008814191934148353,0.2697311618824451,0.2866302753273337,0.29454181944177266
309,1.4287,0.4748,0.1549410447303273,-0.3234892897174464,0.2824680263826842,0.2696775018666006,0.2865399036988936,0.2004187121842976,0.1580433956868134,0.2831862256071004,0.27956181064939284,0.008798847441838748,0.2696775018666006,0.2865399036988936,0.21388277782607046
157,0.53928,0.5247,-0.268185685869265,-0.280088935801661,0.2819895607415508,0.2694818440821312,0.28643786367851,0.3160310549945435,0.1947624181841332,0.2874853622185601,0.27930308950073063,0.008791444473692046,0.2694818440821312,0.28643786367851,0.2660929451324123
724,0.85147,0.349,-0.0698306490096339,-0.4571745730408201,0.2819233427102158,0.2693335089326617,0.286086677409297,0.2282249389783147,0.2877126617827471,0.2583034433046925,0.27911450968405815,0.008722632671863283,0.2693335089326617,0.286086677409297,0.2580803480219181
17,104.25,0.0485,2.018076063645795,-1.3142582613977365,0.281874408229141,0.2693038997434108,0.285910213460485,0.3085612551836546,0.2417907026350662,0.2079735574113146,0.2790295071443456,0.008660976299134778,0.2693038997434108,0.285910213460485,0.25277517174334513
526,0.0026599,0.0322,-2.5751346905360584,-1.4921441283041692,0.2816509829573842,0.2687904434470505,0.2858977977541719,0.2444461643346462,0.1955735074931537,0.3717084422171172,0.2787797413862022,0.008907772671516103,0.2687904434470505,0.2858977977541719,0.2705760380149724
2,1.5964,0.6783,0.2031417191119856,-0.1685781829349778,0.2816211179281255,0.2684330325609252,0.2857134888477021,0.3626334580609511,0.2269264297801347,0.1838491543029572,0.27858921311225093,0.009030386341635345,0.2684330325609252,0.2857134888477021,0.25780301404801437
342,1.3623,0.618,0.1342727566206291,-0.2090115249111841,0.2813929478830967,0.2682143566496822,0.2856882120913873,0.3076672804045682,0.3782236448990091,0.2686837270956336,0.27843183887472206,0.009105494545548301,0.2682143566496822,0.2856882120913873,0.318191550799737
988,1.8269,0.6762,0.2617147757943664,-0.1699248335702498,0.2810986068030209,0.2682133971916934,0.2856621725324145,0.2053376466135193,0.2740139817385225,0.3097056844953447,0.2783247255090429,0.00904907472051976,0.2682133971916934,0.2856621725324145,0.26301910428246217
408,1.1419,0.3646,0.0576280729555684,-0.4381833356810425,0.2810379533784876,0.2680483737574745,0.2855863534845541,0.235919932307414,0.2377560624290337,0.2075070278112766,0.2782242268735054,0.00910126232236459,0.2680483737574745,0.2855863534845541,0.2270610075159081
617,0.73851,0.4521,-0.1316436196270276,-0.3447654929657057,0.2810276799995155,0.2677575547133186,0.2853962539345575,0.2390187008130886,0.1900678049055502,0.2955699138154494,0.2780604962157972,0.009186079809097247,0.2677575547133186,0.2853962539345575,0.24155213984469606
1112,0.085812,0.2053,-1.0664519759115056,-0.6876110506294081,0.2810027031106136,0.2675403759922642,0.2852279499825638,0.2512251758226813,0.2858435464755828,0.2490751454989921,0.27792367636181387,0.009237038091588054,0.2675403759922642,0.2852279499825638,0.26204795593241875
220,5.7073,0.2617,0.756430701516937,-0.582196277360119,0.2806524747678668,0.2674930005420777,0.2852231905725835,0.3730079775710826,0.2111485363360729,0.3208447114122028,0.277789555294176,0.009205277864578035,0.2674930005420777,0.2852231905725835,0.30166707510645274
645,0.22993,0.1095,-0.6384043606817655,-0.9605858808238628,0.2804341934275276,0.2673573008263777,0.284726181949425,0.2386745687677837,0.2392669964489477,0.265372787968347,0.27750589206777676,0.009047138746961725,0.2673573008263777,0.284726181949425,0.24777145106169277
1067,0.33765,0.1188,-0.4715332459437987,-0.9251835593548252,0.2802094359846929,0.2670593070555274,0.2846612542117099,0.2269378765114779,0.2357927192829388,0.2035610179005807,0.27730999908397674,0.009152168413998202,0.2670593070555274,0.2846612542117099,0.22209720456499912
383,1.664,0.6239,0.2211533219547051,-0.2048850143696367,0.2798571308188641,0.2670316265228548,0.2846293416412537,0.2079601197261254,0.1913821810244066,0.2522078485407064,0.2771726996609909,0.009100797895135454,0.2670316265228548,0.2846293416412537,0.21718338309707944
55,6.0208,0.1296,0.7796542009757892,-0.8873949984654255,0.2798509764250765,0.2669379265185152,0.2846108881177137,0.2238651403128001,0.2431517205342392,0.2093944360557505,0.2771332636871018,0.009144553833637718,0.2669379265185152,0.2846108881177137,0.22547043230092992
907,0.26066,0.1334,-0.5839256090776056,-0.8748441704194698,0.2798213164842475,0.2668414038286648,0.2845773711971758,0.3200873947169066,0.1995926766285675,0.2249689269151857,0.2770800305033627,0.00918025714487174,0.2668414038286648,0.2845773711971758,0.24821633275355326
739,0.84496,0.5132,-0.0731638498555803,-0.2897133522971091,0.2797901575047349,0.2666630182488759,0.2844494175051574,0.2412633583876246,0.1890401165854315,0.3193698860539165,0.2769675310862561,0.009223037165147054,0.2666630182488759,0.2844494175051574,0.2498911203423242
224,0.078015,0.2356,-1.1078218871694867,-0.627824713884936,0.2797413579341835,0.2663749982693496,0.2844225073793984,0.3040290740193351,0.198719631027962,0.2735925630548007,0.2768462878609772,0.009365586971242346,0.2663749982693496,0.2844225073793984,0.2587804227006993
714,0.62823,0.2844,-0.2018813284861167,-0.5460704079422714,0.2796963001365173,0.2663724176951982,0.2840989324033342,0.1980725154997026,0.1939625435904319,0.3215944151878011,0.2767225500783499,0.009229827895512386,0.2663724176951982,0.2840989324033342,0.23787649142597853
1052,0.37164,0.1637,-0.4298775485955883,-0.7859513205880585,0.2794432583160433,0.266289900298026,0.2839842916055895,0.2482538205421579,0.3062940099785304,0.2719616023826067,0.2765724834065529,0.009189879344801768,0.266289900298026,0.2839842916055895,0.27550314430109835
1095,0.10937,0.4355,-0.9611017878854676,-0.361011840656318,0.2793664462377829,0.2662570437720625,0.2839105167593764,0.2282195977404694,0.2506594437413165,0.2394324843299836,0.27651133558974056,0.009166516226892242,0.2662570437720625,0.2839105167593764,0.23943717527058983
232,0.4082,0.5503,-0.3891269996199483,-0.2594004871888434,0.2789185366908406,0.2661207794722913,0.2838712491090043,0.315689394015989,0.2424145572977407,0.1769898218589559,0.27630352175737877,0.009159613551217052,0.2661207794722913,0.2838712491090043,0.24503125772422854
330,0.6421,0.6529,-0.1923973300835054,-0.1851533313955367,0.2788982376076941,0.2661132811082242,0.2837041516740518,0.3409295355256288,0.3760801115598798,0.2636132698449353,0.2762385567966567,0.00909203543373954,0.2661132811082242,0.2837041516740518,0.3268743056434813
399,0.30792,0.3923,-0.5115621019134654,-0.4063816918704641,0.2785710528392487,0.2658558053234175,0.2834807681011649,0.2115025225940595,0.2934690527767167,0.2444979641290938,0.2759692087546104,0.009095989374983947,0.2658558053234175,0.2834807681011649,0.24982317983329003
203,3.9001,0.0332,0.5910757426396818,-1.4788619162959638,0.2782128640204713,0.265831237310574,0.2834735614035805,0.2882760782965782,0.2810819719741096,0.248578484946243,0.27583922091154195,0.009057512686002439,0.265831237310574,0.2834735614035805,0.27264551173897694
1043,0.28976,0.9344,-0.5379615670300167,-0.0294671702316757,0.2774468051327355,0.2657159366968152,0.2831310330907247,0.3092501715329723,0.2479252976606858,0.1781661994772778,0.27543125830675846,0.00888077797031709,0.2657159366968152,0.2831310330907247,0.24511388955697866
167,0.81171,0.8196,-0.0905991036348815,-0.0863980502708426,0.2772940948906591,0.2656357889466014,0.282973869071516,0.2330940046308135,0.2353613076873463,0.2523093169794706,0.2753012509695922,0.008839164314277104,0.2656357889466014,0.282973869071516,0.24025487643254348
322,0.20753,0.4451,-0.682919113926807,-0.3515424057174774,0.2770505685387298,0.2656089386235536,0.2828865831734858,0.1895096783612468,0.2561875606675862,0.2932603660635756,0.27518203011192305,0.008789074307786365,0.2656089386235536,0.2828865831734858,0.2463192016974695
396,0.7523,0.1507,-0.1236089381808124,-0.8218867476853682,0.2768826870150102,0.2655447148506328,0.2827841451133511,0.312930308062612,0.2303209842999543,0.2532676401071544,0.27507051565966467,0.008761418989617655,0.2655447148506328,0.2827841451133511,0.2655063108232402
58,0.46869,0.4022,-0.3291143125159523,-0.3955579337392768,0.2768760414980155,0.2652313409828412,0.282713012358168,0.2488732307186543,0.2893333659432937,0.2349342275478836,0.27494013161300823,0.008900169595624667,0.2652313409828412,0.282713012358168,0.25771360806994387
1116,5.9075,0.0024,0.7714037303044066,-2.619788758288394,0.2768365492935661,0.2652208439948768,0.2826879652288129,0.2418070448348099,0.1903888663019311,0.2647332043000915,0.2749151195057519,0.008890669287088586,0.2652208439948768,0.2826879652288129,0.2323097051456108
759,1.2603,0.6555,0.1004739362576544,-0.1834273039738969,0.2767526907519764,0.26514347296921,0.2826485592758316,0.1978306735905658,0.1516880557157954,0.2588574629862821,0.274848240999006,0.008906582301688998,0.26514347296921,0.2826485592758316,0.20279206409754777
504,0.023511,0.0809,-1.6287288985124155,-1.0920514783877278,0.2766323437857267,0.2650358486397984,0.2825433634083268,0.2405492080334186,0.3009010097631344,0.2634631038715143,0.2747371852779506,0.008906289219970184,0.2650358486397984,0.2825433634083268,0.2683044405560224
289,1.0517,0.3997,0.0218918739191091,-0.3982658517398951,0.2759750623954591,0.2649171345002844,0.2823024965154833,0.2203778683078717,0.2924727217392758,0.2892493060513075,0.2743982311370756,0.008799289784575871,0.2649171345002844,0.2823024965154833,0.26736663203281835
467,0.13425,0.2026,-0.8720857056284067,-0.6933605589757383,0.2756520179743518,0.264760709376983,0.2819662522050346,0.3095051546617443,0.1521732799441851,0.2540156487148448,0.2741263265187898,0.008703647328284882,0.264760709376983,0.2819662522050346,0.23856469444025805
763,1.0198,0.3797,0.0085150076314547,-0.4205594028602028,0.2755527675156912,0.2645832982288209,0.2819456797001469,0.2021812981172984,0.3084120729816981,0.2396733849908861,0.27402724848155297,0.008781143366988134,0.2645832982288209,0.2819456797001469,0.2500889186966275
195,10.725,0.1537,1.0303973008567615,-0.8133261325002549,0.2754342459124211,0.2642187396246536,0.2817974822166488,0.2342942083704938,0.1966836819775931,0.2380519292628845,0.27381682258457446,0.008900286031639849,0.2642187396246536,0.2817974822166488,0.2230099398703238
978,0.53187,0.1518,-0.2741945052648575,-0.8187282284405385,0.2754225030963822,0.2641885583658979,0.2817564870226144,0.2017940049488966,0.25187335750696,0.2454904344395015,0.27378918282829817,0.008897124852752772,0.2641885583658979,0.2817564870226144,0.23305259896511935
792,0.37296,0.3269,-0.4283377438234985,-0.4855850794196309,0.2752782112097484,0.2640131261356779,0.281501283426223,0.2854123918066054,0.2852110432116397,0.2442940304713225,0.2735975402572164,0.008864389572481845,0.2640131261356779,0.281501283426223,0.2716391551631892
162,0.18913,0.4006,-0.7232395774422224,-0.3972890550424425,0.2752423188197529,0.2637007428566862,0.2814011996169139,0.2469539769347394,0.2535382466485993,0.2542637842157627,0.27344808709778434,0.008985599200067921,0.2637007428566862,0.2814011996169139,0.2515853359330338
799,0.56193,0.4617,-0.2503177814187807,-0.3356401254488588,0.2749990878432191,0.2633790753103964,0.2811334424620068,0.296315145530403,0.2424954840384162,0.2642139132421431,0.27317053520520745,0.009017321764306186,0.2633790753103964,0.2811334424620068,0.2676748476036541
512,0.39538,0.2942,-0.4029853029265421,-0.5313573316084886,0.2749224154517353,0.2632993871205571,0.2808718375743966,0.219905210261816,0.2282197833256447,0.246692204172159,0.2730312133822297,0.008937574485784028,0.2632993871205571,0.2808718375743966,0.2316057325865399
892,0.23302,0.1639,-0.6326068020775242,-0.785421046429501,0.2749112074655564,0.2629378331627872,0.2805181573439674,0.3398692307072098,0.2300357319176678,0.2535330624068294,0.27278906599077035,0.008980231784764963,0.2629378331627872,0.2805181573439674,0.27447934167723564
390,1.8072,0.4447,0.2570062179123066,-0.3519328705510653,0.2746418866902045,0.2628920448147855,0.2804090795419409,0.2161197826012725,0.3489467223512351,0.2397636221446514,0.272647670348977,0.00892716643285013,0.2628920448147855,0.2804090795419409,0.2682767090323863
1064,0.51287,0.1768,-0.2899927039670136,-0.7525177393229456,0.2745384910445585,0.2628205671727305,0.2803748626554292,0.2894670707423428,0.3039982506965631,0.2062249238182589,0.2725779736242394,0.008939857039684982,0.2628205671727305,0.2803748626554292,0.2665634150857216
1044,0.0017648,0.0373,-2.7533045049038845,-1.4282911681913124,0.2744737772204507,0.2627390860971399,0.2802899402016436,0.2385225265924584,0.3657467208797967,0.2016867394934626,0.2725009345064114,0.008940201408813277,0.2627390860971399,0.2802899402016436,0.26865199565523923
575,0.59731,0.2726,-0.2238002143531044,-0.5644741485013453,0.2738848542580351,0.2626614168827724,0.2801750639216965,0.2470458673466611,0.2406520256378415,0.2535915587740548,0.27224044502083466,0.008871866740181932,0.2626614168827724,0.2801750639216965,0.24709648391951913
909,0.27602,0.1506,-0.5590594484603362,-0.8221750281353182,0.2732712054516163,0.2626480872240824,0.2797951726075737,0.2978242824875128,0.1402443183880231,0.3153788748076596,0.2719048217610908,0.008654818749083417,0.2626480872240824,0.2797951726075737,0.2511491585610652
118,5.5827,0.44,0.7468442906042914,-0.3565473235138126,0.2728781232049542,0.2626132730370701,0.2797591395957907,0.3036942433203043,0.2974126045912367,0.2423093763928253,0.271750178612605,0.008628405372078929,0.2626132730370701,0.2797591395957907,0.2811387414347888
409,0.49666,0.2556,-0.3039408158026455,-0.5924391505136375,0.2725953264335764,0.2624966124409342,0.2796148961687432,0.2344169211843879,0.2156724595792418,0.3027038986433056,0.2715689450144179,0.008605173069708585,0.2624966124409342,0.2796148961687432,0.2509310931356451
980,0.46598,0.3162,-0.3316327229581455,-0.5000381344038097,0.2723690993670447,0.2624425064499767,0.279069463060888,0.2679654611051828,0.1895611695273597,0.2595924864521043,0.2712936896259698,0.008365482718808328,0.2624425064499767,0.279069463060888,0.23903970569488228
108,0.19796,0.2265,-0.7034225548608813,-0.6449317936511493,0.2718811889749873,0.2624323262430747,0.278936311268864,0.2948671836969808,0.2945050849384183,0.3389470413194549,0.271083275495642,0.008280874342317949,0.2624323262430747,0.278936311268864,0.3094397699849513
478,0.91932,0.2433,-0.0365332916126998,-0.6138578910691815,0.2717165297646234,0.2623660317525388,0.2784615443105105,0.3724437855445537,0.2137284804758872,0.242206525010587,0.2708480352758909,0.008082827050832847,0.2623660317525388,0.2784615443105105,0.2761262636770093
1082,0.097764,0.2869,-1.0098210376417325,-0.5422694517540017,0.2717133403485869,0.2622819305994857,0.2783762739899889,0.2364458648399475,0.2234358411338317,0.3116451440051803,0.27079051497935386,0.008086759381200457,0.2622819305994857,0.2783762739899889,0.25717561665965316
914,0.26666,0.2187,-0.5740421252254857,-0.6601512169623629,0.2716858918026972,0.2619664651091884,0.2781503914878491,0.2458775447752213,0.2694392490053517,0.1988941628260701,0.27060091613324494,0.008146333372134655,0.2619664651091884,0.2781503914878491,0.23807031886888105
1012,1.4471,0.3266,0.160498543522346,-0.4859838195993506,0.2714539783954067,0.2618982659886917,0.2781240171307016,0.238751947512059,0.1881473909283256,0.2506673055592524,0.27049208717159995,0.00815553039816763,0.2618982659886917,0.2781240171307016,0.22585554799987903
384,2.7669,0.4583,0.4419934633574376,-0.3388501427552134,0.2712699131760024,0.261686107191811,0.2780971481627484,0.2341834818351962,0.271461215729937,0.317307179710215,0.2703510561768539,0.008244015409744778,0.261686107191811,0.2780971481627484,0.27431729242511604
600,16.394,0.0262,1.2146849307506011,-1.5816987086802543,0.2710823748997082,0.2615446852743049,0.2780877797965955,0.2899683031661388,0.2272806415527687,0.2975429615151798,0.27023827999020283,0.008303786260227907,0.2615446852743049,0.2780877797965955,0.27159730207802907
264,0.59247,0.2356,-0.2273336354685962,-0.627824713884936,0.2710711181394359,0.2615407262104291,0.2777964160280377,0.1973167935631785,0.3392827295137813,0.2714339834633612,0.2701360867926343,0.00816808273563643,0.2615407262104291,0.2777964160280377,0.269344502180107
1063,2.1442,0.4224,0.3312652916762259,-0.3742760904742441,0.2709327867614369,0.2614462463305058,0.2777856253845788,0.2404391238943261,0.2405315440231884,0.2959079819848622,0.2700548861588405,0.008204989888427609,0.2614462463305058,0.2777856253845788,0.2589595499674589
303,10.312,0.1455,1.0133429043453466,-0.8371370066780739,0.2707033154851731,0.2613875237078187,0.2776476139195185,0.1993101565222273,0.2975114520944965,0.2747526356253531,0.2699128177041701,0.008158817223071107,0.2613875237078187,0.2776476139195185,0.25719141474735896
418,1.06,0.4038,0.0253058652647702,-0.3938336853923795,0.2706201955603177,0.2612747202841263,0.2776301747661248,0.2349463388053175,0.3435536983687541,0.2385837783427254,0.26984169687018955,0.008205471832020354,0.2612747202841263,0.2776301747661248,0.27236127183893233
66,2.1508,0.1168,0.3326000278050816,-0.9325571572236192,0.2704472884802288,0.2612489149766589,0.2775897510698715,0.2368820769752686,0.2378093614729436,0.3441728018031764,0.26976198484225306,0.008191944937771298,0.2612489149766589,0.2775897510698715,0.2729547467504629
282,7.359,0.0795,0.8668188029260482,-1.0996328713435295,0.2703883925964062,0.2612163854317454,0.2775036320612329,0.2462444619003965,0.2239517697162598,0.3703825227225044,0.2697028033631282,0.008165238829331815,0.2612163854317454,0.2775036320612329,0.2801929181130536
1008,0.76062,0.3357,-0.1188322592880411,-0.4740486587519875,0.2701024401392041,0.2611540410627843,0.2774064934737282,0.3030601744674748,0.2303927904056269,0.1983538143737672,0.2695543248919055,0.008140078321843106,0.2611540410627843,0.2774064934737282,0.24393559308228963
732,0.76672,0.5752,-0.1153632079628202,-0.2401811226251737,0.2700799861017979,0.2610694541127077,0.2773492906868407,0.2709764403139736,0.3627216962659629,0.2059855134695221,0.2694995769671154,0.008155423090976754,0.2610694541127077,0.2773492906868407,0.2798945500164862
69,2.477,0.5853,0.393926006585837,-0.2326214758858194,0.2700738621275579,0.2609690229465598,0.2772349490284364,0.2369894924168354,0.1862935701525817,0.1962690316416756,0.2694259447008514,0.008152296337176443,0.2609690229465598,0.2772349490284364,0.2065173647370309
1050,0.13557,0.1104,-0.8678364039491359,-0.95703092660682,0.2697646875856804,0.2607804273544667,0.2770860817967814,0.2903666288460146,0.3265057039294177,0.2865193785553154,0.2692103989123095,0.008166946715150933,0.2607804273544667,0.2770860817967814,0.30113057044358255
736,1.7031,0.4037,0.2312401489450753,-0.3939412505896856,0.2696906367390398,0.2604855264283358,0.2768952011397849,0.1896950780637125,0.2380827155698686,0.2341923090306047,0.26902378810238686,0.008225136555829791,0.2604855264283358,0.2768952011397849,0.2206567008880619
230,0.26416,0.1216,-0.5781329440812816,-0.9150664250632838,0.2696421827871745,0.2604295407438651,0.2768158538465299,0.2478476647916947,0.2961181227177583,0.2356866700534587,0.26896252579252317,0.008214272000452928,0.2604295407438651,0.2768158538465299,0.2598841525209706
40,2.1891,0.6365,0.3402656009723298,-0.1962015920103258,0.2681153931454524,0.2603390554615991,0.2766590535194042,0.2557181785780657,0.2288279093030212,0.2440152712948367,0.2683711673754852,0.008163004930431697,0.2603390554615991,0.2766590535194042,0.24285378639197452
28,3.9697,0.1,0.5987576873002555,-1.0,0.2680323591897946,0.2602968561420322,0.2764247507980677,0.365484634327534,0.2873508486055741,0.1980426398661528,0.2682513220432982,0.008066176607132757,0.2602968561420322,0.2764247507980677,0.2836260409330869
1119,0.60244,0.1718,-0.2200862001497374,-0.7649768405047764,0.2677430316917023,0.26014371314948,0.2758359258030877,0.3040346088638828,0.2275790090662269,0.2874650477884172,0.26790755688142337,0.007847399944889455,0.26014371314948,0.2758359258030877,0.2730262219061756
772,0.74071,0.2202,-0.1303517920899973,-0.657182685364267,0.2676989792579611,0.2599852465354494,0.2758040121219507,0.1848896955966865,0.3582153016341658,0.3784354642723749,0.2678294126384537,0.00791018936690074,0.2599852465354494,0.2758040121219507,0.30718015383440905
740,0.36038,0.5254,-0.4432393190543895,-0.2795099315499485,0.267625511059637,0.2599775636378033,0.2757334904785595,0.1698683774992877,0.2517983258865816,0.2381596957526658,0.2677788550586666,0.007879082652145765,0.2599775636378033,0.2757334904785595,0.21994213304617838
521,4.6602,0.2245,0.6684045555381781,-0.648783654660658,0.2673537046009779,0.2599319867324742,0.2757212571321134,0.22601349016128,0.2506437182898048,0.2371321419432312,0.26766898282185514,0.00789935536646188,0.2599319867324742,0.2757212571321134,0.237929783464772
109,0.40431,0.0873,-0.3932855169124041,-1.0589857562944305,0.2672316407726436,0.2597504809819687,0.2756923036423098,0.288874181021429,0.2825596731670884,0.3143162295454615,0.267558141798974,0.007975925001126042,0.2597504809819687,0.2756923036423098,0.2952500279113263
153,1.3365,0.2918,0.125968963092556,-0.5349147124425672,0.2669671568999577,0.2595136204228052,0.275386656624117,0.2246658512989867,0.2248902735939628,0.2219863530171971,0.26728914464896,0.007941415279716799,0.2595136204228052,0.275386656624117,0.22384749263671555
1000,0.41286,0.2857,-0.3841971917699639,-0.544089759617257,0.2668417704386078,0.2594775398545207,0.275106837293495,0.1939027568313423,0.18367380018487,0.2628709398542136,0.2671420491955412,0.007818974364191326,0.2594775398545207,0.275106837293495,0.21348249895680863
