Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,Sigma_det,Beta_Rel,log_E_peak,log_Beta,log_Sigma_det,log_Beta_Rel,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
62,0.20528825883541102,0.3020190125894739,2.924057047485375e-06,6.666076385597738e-13,0.3570295277431857,8.861898842171576e-19,0.6694088423761554,1.5818,0.4465,4.1471,0.7740201567749161,0.19915157120508886,-0.35017853677543476,0.617744507735509,-0.11124772941770951,False,False,False,False
857,0.20496422420879123,0.16897115247211475,0.2504202320628141,0.0628271060979677,0.30871521880870917,1.2155179927220178e-06,0.40285734855647254,0.9949,0.4359,4.8017,0.5602202339986235,-0.0022205691343960407,-0.360613130982316,0.681395022773371,-0.2516412094088203,False,False,False,False
490,0.20368931664459802,0.3115265931252772,0.036012114464438076,0.0050002357852631735,0.24722838495402197,1.6215202871213109e-06,0.7302042264989796,0.43612,0.3213,4.2161,0.6352318705259883,-0.3603939965862108,-0.49308927444848194,0.6249109031848373,-0.1970677208354475,False,False,False,False
613,0.20365051734311637,0.19482726818006968,0.19524599603649678,0.02453359922259786,0.33383736700125255,0.0075013226691896554,0.45713430178604486,0.31481,0.07,5.7585,1.3714285714285712,-0.5019514806463877,-1.154901959985743,0.7603093711730862,0.13717319302531153,False,False,False,False
167,0.20343471033435404,0.20935579481151584,0.18197133122064388,5.126037837486274e-05,0.4035100781632896,3.3992417700687126e-15,0.43164088190945826,0.81171,0.8196,5.536,0.3955588091752074,-0.09059910363488151,-0.08639805027084262,0.7431960814487013,-0.40278893921666126,False,False,False,False
265,0.2033981601902009,0.3286185331524723,0.04748860597712832,2.2153683289219156e-06,0.19613749333147829,4.1386239080005587e-16,0.7733624862740686,0.26006,0.4379,4.1322,0.7015300296871431,-0.5849264417879414,-0.3586250548078745,0.6161813333689637,-0.1539537338326512,False,False,False,False
447,0.2015783871122959,0.28539512480542656,6.892884667055621e-09,4.891520501373753e-10,0.4013602185882478,2.5311019232734027e-14,0.6065317095911698,0.47453,0.2273,5.6619,2.6995160580730313,-0.32373632607630065,-0.6434005642750292,0.7529621946243311,0.4312859152159537,False,False,False,False
828,0.20132651517224898,0.21995764210034663,0.18283395911870257,3.6494165871988027e-05,0.3035597554534914,2.6042214932774763e-68,0.520202367123179,0.71824,0.3562,9.1749,0.3340819764177428,-0.14373041194242236,-0.44830608487277523,0.9626013394434877,-0.47614695373469407,False,False,False,False
355,0.20131405678464712,0.22013734086757497,0.16442723939539572,2.361187712323977e-11,0.33493276235323827,9.148298643579386e-29,0.5072102821509897,2.0361,0.1528,4.7231,1.1564136125654452,0.30879910391112914,-0.8158766457603289,0.6742271407891562,0.06311319526709301,False,False,False,False
468,0.20123475436865151,0.18401017551481913,0.26128252186884066,0.011386903305394517,0.3508841764369894,9.333337345219011e-09,0.38262016089869555,1.316,0.4768,6.7802,0.49328859060402686,0.1192558892779367,-0.32166375326782,0.8312425047247773,-0.3068989293280791,False,False,False,False
1004,0.20107431311310223,0.2201292433155796,0.22051576839361342,0.00032313761294482015,0.25153808717191845,3.658114009049281e-30,0.5329945723870343,0.26716,0.1012,10.7896,0.9634387351778657,-0.5732285652073033,-0.9948194874962197,1.0330053444963658,-0.01617589680524345,False,False,False,False
987,0.19981375413270425,0.12044325005152981,0.21723322765232836,0.20979526171333804,0.2349248785530535,0.0035780592127584764,0.33353734353204295,0.044629,0.0922,4.3326,1.3427331887201734,-1.350382844267413,-1.0352690789463705,0.6367485953783361,0.12798972363046981,False,False,False,False
835,0.198661663458307,0.1796481555128868,0.2199806086044018,0.028819626527309867,0.3668716382219014,3.6487818695870934e-19,0.377636443937922,1.6065,0.5315,5.5746,0.646472248353716,0.2058807298875369,-0.27449673114068446,0.7462137104600929,-0.1894501137001108,False,False,False,False
740,0.19801775439953,0.3236187236736031,0.041518952969827806,9.334818838742969e-32,0.18849189499576208,4.233115713607524e-33,0.7600779240320602,0.36038,0.5254,6.623,0.8208983631518844,-0.4432393190543895,-0.2795099315499485,0.8210547550468882,-0.08571061030409975,False,False,False,False
259,0.19725023102547481,0.27331759519747134,1.840402941951802e-05,5.388080748013235e-09,0.43386780757170557,8.512311107485923e-11,0.5523649380530451,7.2301,0.1454,5.2685,1.0880330123796425,0.8591443040922973,-0.8374355934769809,0.7216869843870489,0.03664207263863875,False,False,False,False
875,0.19710256924803055,0.24196905980783087,0.13884834246009786,9.562675540102721e-06,0.26402891328586253,8.965931858260325e-21,0.5826260278186524,0.75605,0.4468,9.0509,0.2795434198746643,-0.12144948226857215,-0.3498868355564286,0.9566917665642888,-0.5535507260694359,False,False,False,False
354,0.1964442938893356,0.20695233832342133,0.15839761382257003,0.00020498058472439792,0.41022630510010677,3.438134843463028e-13,0.41339256993893303,0.19807,0.0927,6.6911,0.8576051779935274,-0.7031812984195114,-1.032920265855503,0.8254975205570063,-0.06671260548802684,False,False,False,False
762,0.19640093541498344,0.14645546934513315,0.22401094231613763,0.10996296063598984,0.267165707813289,5.9103580435327196e-05,0.38080596272906525,1.2585,0.5237,7.1217,0.37521481764368914,0.0998532198843815,-0.28091742609851406,0.8525836751668341,-0.4257200191900404,False,False,False,False
635,0.19603136563404056,0.22793787922651632,0.10786759713459787,0.008200837884124368,0.3315856054442896,0.004972909035721783,0.5275298786714692,0.44448,0.2483,4.7768,0.6194120016109544,-0.3521477759424785,-0.6050232804454357,0.6791370581737234,-0.2080203840891521,False,False,False,False
758,0.19596229435362153,0.16471606885318305,0.14825814548214375,0.10140618082191376,0.33582875122357997,1.6633348304408826e-19,0.39431839424047016,0.87937,0.7934,6.7327,0.3050163851777162,-0.055828354564272625,-0.10050780386186829,0.8281892633247309,-0.5156768301577004,False,False,False,False
165,0.19545811991988166,0.18901789158483986,0.2015091388388585,0.06239662182238005,0.2244573997013534,3.672381972130232e-24,0.4889274392368163,0.097034,0.1151,5.7827,0.788010425716768,-1.0130760654746682,-0.9389246763702083,0.7621306621766503,-0.10346803656969654,False,False,False,False
983,0.19407403152439076,0.17449784315697675,0.13002051354613917,0.08660262767164795,0.34815934517420866,1.5029008937359938e-10,0.4055876710796679,0.72895,0.3992,12.0971,0.2467434869739479,-0.13730225970507648,-0.3988094673846665,1.0826812707339752,-0.6077543021177217,False,False,False,False
734,0.1938948566172754,0.2300979705360496,0.13689397465929665,1.453718181847318e-11,0.2851005280610976,3.5522345134547806e-38,0.5474797803514456,0.3387,0.3602,5.5782,1.5177679067184895,-0.4701848033553697,-0.44345629151648547,0.7464940813425891,0.18120536540804258,False,False,False,False
912,0.1937839140730756,0.24052805265955302,0.1490497996324146,0.007110095031305863,0.2238689008392322,1.9078800365456307e-08,0.588890755783625,2.0662,0.3984,4.6157,0.6031626506024097,0.315172357208987,-0.3996806702483389,0.6642375738524928,-0.21956555894776097,False,False,False,False
846,0.19345967359130753,0.12982930656212047,0.21108227322635148,0.14050372555830845,0.2890421184765824,1.384558709162165e-11,0.3266702506814498,1.6648,0.5017,7.9764,0.504883396452063,0.22136206720357055,-0.2995558989722485,0.9018069248217656,-0.2968089112372035,False,False,False,False
539,0.1932078685697221,0.42389624892539435,0.00043727659050915243,2.3202225223787966e-05,0.01416001054083247,5.586098954765634e-09,0.9514188479059462,0.22678,0.2357,4.4601,0.9444208739923632,-0.6443952490411959,-0.6276404174756762,0.6493445961474155,-0.02483442252563425,False,False,False,False
212,0.19310733952296238,0.30735633864572454,0.003175614496769516,0.0004096814879440727,0.25553945527143246,3.2594545435573153e-06,0.7064086869041224,0.46851,0.338,5.1698,0.7701183431952662,-0.32928113498224304,-0.47108329972234525,0.7134737422087433,-0.11344253216841906,False,False,False,False
1057,0.19295572667763716,0.14617296172977534,0.25863480514947884,0.08426411854524034,0.2647548400170515,9.952733105656955e-10,0.3571248686811419,0.3359,0.1995,4.2913,0.9343358395989975,-0.4737899961583357,-0.700057099977233,0.6325888766371482,-0.02949699200480449,False,False,False,False
838,0.19293076594356506,0.1620481985817324,0.28027983551487573,0.03434037639716131,0.3164252137142746,8.474087155392125e-06,0.33359993000435817,0.15309,0.2017,6.0837,0.68368864650471,-0.8150531769481061,-0.6952941017872346,0.7841677899376811,-0.16514163203691568,False,False,False,False
607,0.19261513104661482,0.1838196806386628,0.19851408773431167,0.06836286709877788,0.21419009814227874,0.0016961583436990262,0.4803124439140067,0.70223,0.2687,6.1726,0.5132117603275028,-0.15352062095988658,-0.5707323335668315,0.7904681345045607,-0.28970340025731867,False,False,False,False
199,0.19237617934123216,0.18564833674145712,0.15670441673068605,0.045222530016130746,0.31730915025249995,0.000357997745929341,0.4422868019609147,0.85847,0.3025,28.6786,0.1831404958677686,-0.06627487704599606,-0.5192746210115123,1.4575579466082083,-0.737215614260058,False,False,False,False
183,0.19158367189621067,0.22351307762793643,0.07697651600643085,0.012371763213215568,0.4284327803999671,3.9104886651330665e-08,0.4401372607565533,1.2927,0.443,9.7702,0.40112866817155757,0.11149774880803018,-0.3535962737769304,0.9899034539958822,-0.396716298417768,False,False,False,False
509,0.18985636674745618,0.3501756153141218,0.028271840239956807,0.0036782359843463377,0.10570870911159544,5.176891533966394e-08,0.811622996632467,0.81126,0.3397,17.9647,0.23667942302031203,-0.09083993682571642,-0.46890445312997203,1.2544199691369704,-0.6258394981215767,False,False,False,False
1007,0.1896701356441643,0.19905684695345638,0.20416001542418707,1.949929425723149e-05,0.2726078393157124,1.5306826608047284e-16,0.4715633241866647,1.1152,0.1575,4.5172,0.9904761904761905,0.047352760753934194,-0.8027194418743807,0.6548693194685238,-0.004155959771157703,False,False,False,False
260,0.18930128540206334,0.1983763126444641,0.18305108949761056,1.1656410919985513e-10,0.30541318290922126,3.183001084315379e-36,0.45804215448692076,1.1079,0.4657,18.3585,0.25359673609619926,0.044500562370641226,-0.33189376206726867,1.263837193840415,-0.5958563403192165,False,False,False,False
687,0.18877375534920016,0.24534478174818,0.15432359743036014,0.0003170588742481669,0.19004437164299018,1.400985416335041e-14,0.5991837487983883,1.7479,0.4967,7.9905,0.19387960539561103,0.24251658236560458,-0.30390584000477666,0.9025739558405109,-0.7124678728706888,False,False,False,False
49,0.1885326294184874,0.12389162462913686,0.21058522541619437,0.17059778919387186,0.21733822098966663,2.320079833361498e-16,0.34414191149270373,0.55735,0.2999,9.5115,0.34711570523507834,-0.25387199453567216,-0.5230235342404729,0.9782490122426428,-0.459525736248991,False,False,False,False
1091,0.1883056283482645,0.17610092318084714,0.14623212199496607,0.0726141037753536,0.27903064699871355,3.4675113619535004e-09,0.44365126550477785,0.2834,0.2343,6.4436,0.520273154075971,-0.5476001540885584,-0.6302277114030372,0.8091285728420596,-0.2837685829785809,False,False,False,False
365,0.187931117334235,0.1736422905959255,0.14701415192137288,0.10769817972472254,0.22108935816220845,6.025962634084301e-05,0.4637936372365305,0.13157,0.2086,5.3738,0.47075743048897406,-0.8808431253096951,-0.6806856959094879,0.7302814989946746,-0.32720281630356246,False,False,False,False
101,0.1878264106631727,0.16242311364750853,0.1396812310983338,0.12269983093513281,0.21178020120769936,0.01522632407219243,0.4497444660025051,0.025961,0.1263,10.6014,0.7640538400633413,-1.5856785828224607,-0.8985966494446692,1.0253632211257557,-0.11687603721153814,False,False,False,False
465,0.18779740384360252,0.2801374915584993,0.02170058395838353,0.01975504867760736,0.24066707054157566,3.931325527993394e-06,0.6568603847149181,99.738,0.0447,4.6216,2.3736017897091726,1.99886065526321,-1.3496924768680636,0.6647923545333563,0.37540786076940424,False,False,False,False
32,0.18771696375550886,0.3025848513120347,0.060579875914414195,4.515748483459154e-10,0.16214293952348688,1.22822984885627e-29,0.7158620028880683,1.2787,0.3421,5.1534,0.8050277696579946,0.10676866517680579,-0.4658469258149374,0.7120938531249047,-0.09418913826415774,False,False,False,False
64,0.18722373486912675,0.16367381432280215,0.13522111879340515,0.08611190260196074,0.33228477089278474,1.0283743383202033e-11,0.3825008820471995,6.6083,0.8501,4.2401,0.85260557581461,0.82008975062394,-0.07052998382251052,0.6273760992663314,-0.06925183150873285,False,False,False,False
936,0.18706345006289576,0.12972897554117424,0.17172174259302414,0.15631589976325677,0.2591155319013592,1.565583168586954e-26,0.34816407605683863,0.27233,0.1565,7.6751,0.6376996805111821,-0.5649045139417118,-0.8054856581175327,0.8850840426723856,-0.1953838005950962,False,False,False,False
461,0.18700637783702334,0.22336977590101487,0.1402639894492337,0.07627586465839138,0.14594710679452202,0.00014595872444978707,0.5723989695585198,0.46007,0.4022,17.472,0.22600696171059173,-0.3371760850556484,-0.39555793373927683,1.2423426210246433,-0.6458781830387557,False,False,False,False
424,0.18651889205381492,0.18288605543453562,0.21900333158244895,0.008012780641398551,0.2793407850887833,7.925552216212891e-07,0.42623677040122226,0.51551,0.3023,22.0584,0.15812107178299703,-0.28776290573895935,-0.5195618528221829,1.3435740078153422,-0.8010102505656982,False,False,False,False
744,0.18649054875870733,0.18191561634768252,0.2347512346590384,0.004000465044849033,0.2742830547252015,4.7892448225031015e-11,0.41941798931655516,0.65911,0.3951,7.0997,0.4269805112629714,-0.18104209920511125,-0.40329297031855377,0.851239997860312,-0.36959194709232107,False,False,False,False
457,0.18643885313632114,0.2033858102030896,0.1816582258904876,9.04486215619168e-05,0.2641414623844182,1.805540295917774e-06,0.48630232324484196,0.30256,0.0982,8.6404,0.7942973523421589,-0.5191884884990355,-1.0078885122130503,0.9365338482394998,-0.10001688509646924,False,False,False,False
964,0.18603752995640752,0.1283658411639,0.21144066310701345,0.13200740618441284,0.2449126312672497,5.135868464352106e-21,0.3418269492233616,0.77457,0.4793,9.9871,0.21531399958272482,-0.11093932775629396,-0.3193925710082121,0.9994393984525551,-0.6669277317005953,False,False,False,False
713,0.18569872823745304,0.16332454912950492,0.10371030636603064,0.0974562502142037,0.18460539301958748,0.07449337134145516,0.4682283202459883,0.61542,0.4449,6.5205,0.20723758147898405,-0.21082839410009932,-0.3517375942519555,0.8142808992465183,-0.683531484694415,False,False,False,False
548,0.1855980795670647,0.12818170916524296,0.18058160882785187,0.13858745546733225,0.284313891705285,3.5612406792958766e-07,0.32450708571078635,0.49725,0.1198,5.9268,0.6118530884808013,-0.3034252082035268,-0.9215431819467074,0.772820272209173,-0.21335284341216462,False,False,False,False
72,0.18559611298053413,0.268436954094071,0.0011088461979589397,0.0009247026173713137,0.3369335220365848,4.509792369677819e-14,0.5890134940507106,13.594,0.1827,6.0771,0.7668308702791462,1.1333472655862429,-0.7382614526474622,0.7836963828161115,-0.11530041206676316,False,False,False,False
960,0.18521115678713207,0.16178663320295283,0.17045762616465315,0.11961636673831334,0.19426693674828954,1.2444334506705703e-08,0.44171484184006976,1.6275,0.6596,6.5672,0.49681625227410553,0.21152099724022955,-0.18071935302751885,0.8173802426578927,-0.30380420559010535,False,False,False,False
1083,0.18495673956517264,0.20526670538599817,0.11921122125147403,0.009073168217425384,0.33467510284892393,9.261552972766612e-13,0.4618242055071136,0.21614,0.0993,4.5404,1.636455186304129,-0.6652648528681666,-1.0030507515046188,0.6570941150025763,0.21390411681951205,False,False,False,False
437,0.18473175959717333,0.38250606761898104,6.542067490219009e-05,8.643322535472983e-06,0.05597941913122563,4.96939627700352e-12,0.867605314852234,0.39067,0.5258,5.7362,0.4720426017497147,-0.4081899374690827,-0.27917941822965603,0.7586242851601167,-0.32601880460763294,False,False,False,False
234,0.18465593160703728,0.21710041908073924,0.13794904655825727,0.0258911783450904,0.22011862886555708,1.9160068398236754e-12,0.5393208042643657,1.7199,0.4246,29.7908,0.16957136128120584,0.23550319649433774,-0.37202001017002,1.4740821658844117,-0.7706474933987115,False,False,False,False
37,0.1844627841101495,0.2020010016164561,0.139152311555961,0.006934521436923394,0.30850445170119595,7.504315792462883e-07,0.46772188542508786,0.28652,0.0864,7.8284,1.8159722222222223,-0.5428450575134158,-1.0634862575211066,0.8936730082678418,0.2591092011080434,False,False,False,False
38,0.18400971153316212,0.14337116674733696,0.15336927087496793,0.1381930344855307,0.20487067047225954,0.01533576329441256,0.4082798185386399,0.23882,0.4794,8.7836,0.4549436795994994,-0.6219293059935578,-0.31930197030236496,0.9436725500399643,-0.34204236411893474,False,False,False,False
863,0.1836998253959751,0.17246966563804647,0.1967082523720198,0.019313548822352776,0.32036047339746637,1.8773742072086727e-44,0.3821168523880365,1.8347,0.8617,5.5636,0.7458512243240107,0.2635650609608573,-0.06464390705442685,0.7453558984520344,-0.1273477930351731,False,False,False,False
799,0.1835304429584927,0.24754821630824977,0.01322231779074094,4.189386230999245e-06,0.40546975244997796,3.767120490127466e-26,0.49895595516551366,0.56193,0.4617,7.4921,0.40762399826727314,-0.2503177814187807,-0.33564012544885885,0.8746035654408337,-0.38974025545990304,False,False,False,False
937,0.18293061921829487,0.1796787409215286,0.19972493489266865,0.006687140915205703,0.3006489376920193,4.483687718198889e-12,0.407592082587097,1.6014,0.4791,8.1636,0.40262993112085155,0.20449982417115128,-0.3195738291418546,0.9118817170081923,-0.3950939432142609,False,False,False,False
933,0.18291424056764666,0.2166303249235615,0.07952568897071917,2.512956552616655e-06,0.4136391158476146,1.3703381650428439e-13,0.42140388506320997,0.4345,0.4125,7.4814,0.30230303030303035,-0.36201021921531473,-0.38457604711405613,0.8739828753219773,-0.5195574994074013,False,False,False,False
413,0.1822903655536214,0.21100609121168298,0.12386687665019268,0.021971369983808428,0.2498869896652265,4.660164316084344e-26,0.5157265914688794,0.93953,0.3098,5.2373,0.6329890251775339,-0.027089347946165607,-0.5089185865768128,0.7191074516202083,-0.19860381975540317,False,False,False,False
883,0.18210892015140417,0.1998723008961477,0.1628239846163413,0.0005177263059911417,0.27373642761872263,1.516212877860566e-63,0.47346646221596594,0.94809,0.2963,6.1746,1.4772190347620653,-0.02315043413016506,-0.5282683485199489,0.7906088285844173,0.1694448951330629,False,False,False,False
262,0.1820176724668736,0.1983012776818279,0.13380050309481023,0.003573246323786008,0.3294078852629818,1.2376653058065432e-12,0.4433067276515522,9.9357,0.2986,5.4946,0.636972538513061,0.9971984698784466,-0.5249101966109935,0.7399360818157739,-0.19587929078761143,False,False,False,False
15,0.18196284667266344,0.24208093278818554,0.014249005366885118,0.0045982390934665475,0.40786810394445466,9.269521314069875e-10,0.48309888403155876,6.8748,0.1205,5.3665,1.0473029045643154,0.8372600682972373,-0.9190129530891128,0.7296911336964809,0.020072307997228343,False,False,False,False
16,0.18156591568590622,0.267210595131426,0.018090782793949108,6.167006664784932e-07,0.2801077049323047,2.635183849726133e-10,0.6096304737390923,0.87529,0.209,8.7518,0.5,-0.0578480332252178,-0.679853713888946,0.942097384413391,-0.3010299956639812,False,False,False,False
751,0.18145848200362436,0.16241350245675623,0.23381253676424452,0.025890344773198258,0.2731796696446225,3.3393481112174745e-11,0.374409858802663,1.2623,0.2253,4.2514,0.32001775410563693,0.10116258221484162,-0.6472388082761692,0.6285319682040652,-0.4948259270044018,False,False,False,False
968,0.18113122739228518,0.11834927485831677,0.20902491863187056,0.14772062936036226,0.2302704960115843,1.5988760364148698e-20,0.31864009295760876,0.52132,0.4047,10.0239,0.23597726711144057,-0.28289561341362446,-0.3928667956084333,1.0010367254177757,-0.6271298328078203,False,False,False,False
1028,0.1804169889899444,0.11650530622069416,0.21319207603732532,0.13846139329614324,0.25357873349178117,1.2602487681371527e-06,0.29685148187570415,0.14587,0.1534,10.3725,0.6479791395045632,-0.8360340170451165,-0.8141746403870378,1.0158834435010107,-0.18843897521564887,False,False,False,False
332,0.18022125968628608,0.2255558989801343,0.12313682457291616,1.4110848116788908e-05,0.2338480336454678,3.780312060911677e-18,0.5441073293649297,0.42454,0.2772,5.3346,1.4325396825396826,-0.3720813844285818,-0.5572067740602309,0.7271018606291918,0.15610666112411384,False,False,False,False
487,0.17986728683591413,0.22113420725157137,0.04824332231678379,0.022014121674988812,0.34072723510272684,3.273505608072897e-05,0.4883190200289905,0.29298,0.1286,7.0806,0.73950233281493,-0.5331620253322329,-0.8907590314117968,0.8500700607474498,-0.1310604516507893,False,False,False,False
483,0.17963111030969395,0.20081553948675024,0.10591791275758243,0.0030269543473638236,0.39127987852529744,4.075721454279965e-05,0.3978900487036833,0.00067041,0.0601,6.4387,1.3610648918469217,-3.1736595162864485,-1.2211255279972604,0.8087981903693718,0.13387883166858344,False,False,False,False
984,0.17899936235821262,0.09053502544115835,0.18689379669942044,0.17661324547090626,0.196343364921469,0.04077332263920237,0.2943730820600649,0.6225,0.3525,15.7964,0.2221276595744681,-0.20586064423222603,-0.4528408786725825,1.1985581225064719,-0.6533973592694741,False,False,False,True
488,0.1789378787776188,0.23865482194442392,0.10436649856360145,0.06914450863300728,0.1060122433992729,0.01450313230967916,0.6006630109825332,0.43064,0.1675,4.7059,0.8107462686567164,-0.3658856331923685,-0.775985188627136,0.6726426942149232,-0.09111504142838117,False,False,False,False
615,0.17887538700310154,0.19211554569502617,0.11259659095821052,0.0316943855887547,0.29561202478559295,1.51406344347231e-14,0.4544739336829344,1.9787,0.4458,13.2846,0.3622700762673845,0.29637995377138576,-0.3508599358557811,1.1233484823136233,-0.4409675374770972,False,False,False,False
297,0.1785642579700972,0.2449776828650101,1.155183806099024e-05,9.517018795050688e-06,0.4247654854418354,6.755483139270474e-25,0.4680347355517946,8.4892,0.0662,4.7438,1.9501510574018128,0.9288667653964005,-1.1791420105603,0.676126370759378,0.2900682528267204,False,False,False,False
589,0.17844487259869904,0.16562852465441727,0.07280417759687828,0.068890059615245,0.324057435723425,0.035831289321698066,0.3906414007362488,0.33851,0.2968,4.614,0.5754716981132075,-0.470428497198422,-0.5275361033930105,0.6640775901850746,-0.23997603025400321,False,False,False,False
439,0.17811748822545928,0.19206096310263937,0.1784924542684137,7.138992896763048e-12,0.2541169757435801,3.0060790478076665e-14,0.4579780111081335,3.5231,0.471,7.7135,0.49872611464968153,0.5469249704113962,-0.3269790928711038,0.8872514838586858,-0.30213789035129035,False,False,False,False
993,0.17795337308591713,0.18910555216556965,0.18240279249484476,0.0008509525741222529,0.257004591807574,1.4001923779886715e-07,0.44950838853380687,1.1426,0.2963,6.7368,0.4951063111711103,0.05789421972453023,-0.5282683485199489,0.8284536543460451,-0.3053015376367684,False,False,False,False
229,0.1779207347825457,0.2659060834716177,0.016036129108883596,5.464084946177827e-11,0.2646125854990225,1.6281276943583655e-51,0.6089549592501815,0.055124,0.1194,8.5685,0.7370184254606365,-1.2586592759535133,-0.9229956732066497,0.9329048010667034,-0.1325216546431817,False,False,False,False
34,0.1777476284403709,0.2584835011975768,0.0006436505812972429,0.00019673465562153225,0.31935431358614064,2.901252533293675e-06,0.5685405421262618,0.37253,0.7563,7.5858,0.2620653179955044,-0.4288387475872744,-0.12130589960389167,0.8800013883217691,-0.5815904502468519,False,False,False,False
780,0.17770096879238095,0.17622239108772447,0.18375897045375372,4.204200426625843e-12,0.3508296126108147,1.156710285170671e-64,0.35391626089313205,0.12143,0.0417,10.0602,1.0095923261390887,-0.915674004983173,-1.3798639450262424,1.0026066147192112,0.004146040861910764,False,False,False,False
942,0.17726061899251952,0.23374385934762676,0.1478085237514225,2.3682222983765346e-18,0.1678559665136456,4.7971876310798796e-27,0.5706386046975296,0.79768,0.6755,5.0747,0.4504811250925241,-0.09817129675223872,-0.17037464664195062,0.7054103732462141,-0.3463234009998823,False,False,False,False
459,0.1767654200792345,0.24423763605586354,0.11604095284805317,0.028218476091345052,0.13835527678742313,1.842259507239484e-05,0.6011939720742787,1.0175,0.7461,4.1942,0.5745878568556494,0.007534417897257678,-0.12720296001040157,0.6226491359112561,-0.24064355647896574,False,False,False,False
240,0.176597683132655,0.26599494210055535,0.005889128356208896,2.4589321257738722e-05,0.2737917117660868,1.93657814852964e-18,0.6032829862197215,31.186,0.9991,4.4654,0.05254729256330697,1.4939596745541812,-0.0003910410285829482,0.649860368042463,-1.2794496555654602,False,False,False,False
710,0.1765412225184999,0.18866496323294582,0.15345970550389765,4.0642028211979734e-17,0.29843465729486557,6.61177817916346e-63,0.43081174979373626,2.6434,0.9044,7.4517,0.2830605926581159,0.4221628856623902,-0.0436394463266779,0.8722553621974749,-0.5481205883614725,False,False,False,False
815,0.17638259175494886,0.17383682431363773,0.18819098606470877,0.0035417109244234015,0.30748181686271314,6.520538165395466e-07,0.3826977928690825,1.797,0.4462,10.5644,0.3402061855670103,0.2545480771089738,-0.3504704340521811,1.0238448365432147,-0.46825779438835735,False,False,False,False
779,0.17632494342244365,0.19770066685351892,0.16321574778730116,3.066532749217553e-07,0.24280038072577204,9.523015694830791e-57,0.47560828194587007,0.31635,0.2827,4.3857,0.6724442872302794,-0.4998321612048323,-0.5486741915104804,0.6420389208206194,-0.17234369162407648,False,False,False,False
935,0.17615892038777498,0.2103081213019238,0.1618126973802957,9.08512938250896e-10,0.20549904979527173,6.542498354672223e-33,0.5134828538547945,2.6911,0.1928,4.2969,0.8324688796680498,0.42992983624062986,-0.714892970433188,0.6331552466432832,-0.07963199282592107,False,False,False,False
959,0.17590854035372025,0.24404871686751492,0.12684610853572478,2.3254850911841e-07,0.16002395987537216,1.354219606878341e-20,0.5926724008089953,0.69576,0.4475,10.6599,0.4589944134078212,-0.1575405429333965,-0.3492069603480692,1.0277531306143908,-0.3381926003906714,False,False,False,False
51,0.17572537782508688,0.13417324173284598,0.17486381466417633,0.15048541570587373,0.17632536782455724,2.31898156970269e-09,0.3769522886118456,0.041636,0.0922,5.4427,1.009761388286334,-1.3805310001358266,-1.0352690789463705,0.7358143967945251,0.004218759927713304,False,False,False,False
638,0.17565979030290488,0.23700866858278627,0.05555125405172415,0.018845441376493417,0.2400812042483084,8.900498144069152e-09,0.5638210429375003,2.5159,0.3783,5.5674,0.711868887126619,0.40069337512327957,-0.4221636587072559,0.7456524251064851,-0.14759998788123369,False,False,False,False
309,0.17443384183652122,0.15392756067693628,0.18819367433535192,0.04610158756475932,0.19529379491129933,0.029861075992436738,0.41271907637875876,1.4287,0.4748,5.3439,0.6524852569502949,0.15494104473032735,-0.3234892897174464,0.7278583226234522,-0.18542929685936638,False,False,False,False
140,0.17440142143187637,0.15223719284736956,0.18783266564707288,0.039878352954943165,0.2563144276071886,0.011028311367253874,0.3769533495829232,0.0054752,0.0166,12.1572,3.86144578313253,-2.261600012138994,-1.779891911959945,1.0848335614026987,0.5867499414787624,False,False,False,False
1088,0.1739595899437288,0.18470286002507097,0.12865450934473985,0.010362929953779576,0.3201639886396077,2.6226149128358945e-23,0.41061652178051683,9.0674,0.6097,4.3354,0.6800065606035756,0.9574827746536111,-0.21488380497807996,0.6370291732721121,-0.16748689726407798,False,False,False,False
726,0.17380880473569735,0.18473213636671232,0.1981334073797188,0.01043797664976541,0.20761189422788928,1.8454234849208906e-33,0.4528607454211132,0.48705,0.213,5.5844,0.6,-0.3124264523183173,-0.6716203965612623,0.7469765184208128,-0.2218487496163564,False,False,False,False
276,0.17354831219347272,0.17005385916373508,0.17354818679666165,0.04016906114889487,0.22537083674842426,4.470347485070682e-20,0.42865347627338296,1.6441,0.9468,5.8185,0.30133079847908745,0.21592822933991776,-0.023741750742954877,0.7648110386557377,-0.5209564775999688,False,False,False,False
946,0.17269743349672934,0.16151731750927187,0.1736244896517763,0.05500694524369721,0.22052259001738736,8.337810631794167e-11,0.4143331424874076,0.53199,0.2198,5.5106,0.583712465878071,-0.27409653121178773,-0.6579723119125283,0.7411988878722375,-0.23380103171254324,False,False,False,False
708,0.17265452469946405,0.1996464569211035,0.09318601898419732,1.3441709409650336e-10,0.3445313762618961,8.940201094900549e-25,0.4255552281168097,1.9661,0.5839,5.0981,0.4332933721527659,0.29360560319281814,-0.2336615247487127,0.7074083499685272,-0.36321795407546936,False,False,False,False
