Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,Sigma_det,Beta_Rel,log_E_peak,log_Beta,log_Sigma_det,log_Beta_Rel,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
62,0.23552029512115896,0.3253520360395961,1.156453055965296e-09,3.918521091333979e-18,0.5280050952032239,4.15061529369548e-29,0.6495963792461179,1.5818,0.4465,4.1471,0.7740201567749161,0.19915157120508886,-0.35017853677543476,0.617744507735509,-0.11124772941770951,False,False,False,False
968,0.23549176756634446,0.1334605534438548,0.27526335547142955,0.27001434696750337,0.31258458332463307,5.23538480443089e-19,0.31959655206815635,0.52132,0.4047,10.0239,0.23597726711144057,-0.28289561341362446,-0.3928667956084333,1.0010367254177757,-0.6271298328078203,False,False,False,False
363,0.23534391191551482,0.2793211875767407,0.1426374415645296,0.0018447459914605142,0.3821238189957613,8.377338943130471e-16,0.6501135530258219,1.2377,0.3505,19.7186,0.2790299572039943,0.09261539094155469,-0.45531197769732257,1.2948760772452395,-0.554349167515076,False,False,False,False
935,0.23483218470796485,0.22832179806377487,0.31408402372175126,6.334648153086464e-09,0.3413275583215631,1.8716566087244638e-30,0.5187493351618618,2.6911,0.1928,4.2969,0.8324688796680498,0.42992983624062986,-0.714892970433188,0.6331552466432832,-0.07963199282592107,False,False,False,False
308,0.23461500865755305,0.23932967289753557,0.10847973759954711,0.07859505475444124,0.4809067949382958,5.4365562566242145e-11,0.5050934559411155,1.6659,0.4637,13.0776,0.34397239594565454,0.22164892819222898,-0.33376290410419557,1.1165280496157148,-0.46347640850260446,False,False,False,False
64,0.23408771503649337,0.14403528674801858,0.26600394929861954,0.20783777619436275,0.3343034397638171,3.6122866760068896e-19,0.3622934099256674,6.6083,0.8501,4.2401,0.85260557581461,0.82008975062394,-0.07052998382251052,0.6273760992663314,-0.06925183150873285,False,False,False,False
208,0.233731566024124,0.2644163025368562,0.15953082873091454,0.0032855461401745585,0.39924635207507225,4.875681527721737e-30,0.6065951031744587,0.68164,0.3424,6.5862,0.4891939252336449,-0.1664449322238082,-0.4654662439948844,0.8186349145899136,-0.31051894463225155,False,False,False,False
987,0.23334718119502945,0.12686771306058092,0.2880672323127123,0.22182901811071803,0.2954228477310403,0.019681008306695284,0.3417357995139813,0.044629,0.0922,4.3326,1.3427331887201734,-1.350382844267413,-1.0352690789463705,0.6367485953783361,0.12798972363046981,False,False,False,False
408,0.23331746450281274,0.2570101697244898,0.15197215678582646,0.012314243063814975,0.4274912501905568,1.7550540606028245e-12,0.5748096724721105,1.1419,0.3646,4.5294,0.663466812945694,0.05762807295556845,-0.4381833356810425,0.6560406757551276,-0.17818079595707775,False,False,False,False
1073,0.23324020632611403,0.17912997598756572,0.24349494690455498,0.1335128697419885,0.31764853980220975,1.6211811499737692e-05,0.4715284633703173,1.2646,0.59,20.9141,0.2186440677966102,0.10195317747719945,-0.22914798835785583,1.3204391802509223,-0.6602623013428952,False,False,False,False
262,0.23323669137680075,0.26952027675728585,0.1061276265513802,0.011242332482019068,0.500249456226206,1.7950590721805788e-11,0.5485640416064477,9.9357,0.2986,5.4946,0.636972538513061,0.9971984698784466,-0.5249101966109935,0.7399360818157739,-0.19587929078761143,False,False,False,False
965,0.23323101515441125,0.3611099340623159,0.09729549783840108,1.507876408044571e-16,0.2081720246960988,6.720643679705129e-17,0.8606875532375562,1.5914,0.57,10.131,0.3692982456140351,0.2017793537250607,-0.24412514432750865,1.005652315355074,-0.43262275550080426,False,False,False,False
509,0.23271612313312015,0.25469418471695393,0.2673184879735354,4.897218818525344e-08,0.2790771280520576,1.5443592893450316e-23,0.6171849506678196,0.81126,0.3397,17.9647,0.23667942302031203,-0.09083993682571642,-0.46890445312997203,1.2544199691369704,-0.6258394981215767,False,False,False,False
65,0.23261787274377038,0.3336920919231587,0.1444365271922567,5.300662677987016e-16,0.21245244552553635,1.2974756991625372e-16,0.8062003910010583,0.26272,0.1671,4.7355,1.4087372830640335,-0.5805068645606533,-0.7770235501066086,0.6753658409478986,0.1488300086140245,False,False,False,False
36,0.23240984528676586,0.1742027146974211,0.31234288740324584,0.09889376752496995,0.34178926007547256,3.734083905192835e-24,0.4090233114301409,21.26,0.2051,4.4404,1.0185275475377864,1.327563260187278,-0.6880343396316337,0.6474220939813102,0.007972779611942276,False,False,False,False
403,0.23209808843568008,0.4006817184558447,0.10487317330087505,7.165596205641509e-07,0.11345970882984568,1.8277979510874823e-08,0.9421568252100797,0.78253,0.2525,5.7683,0.5956435643564356,-0.10649900383300344,-0.5977386175453198,0.7610478392558366,-0.22501354619905675,False,False,False,False
1108,0.23101738300174873,0.2334288941991308,0.20108713299890957,0.011565935628567408,0.4628274206481848,1.475012492907997e-30,0.47960642573308193,4.4638,0.2289,5.8057,0.8313674093490607,0.6497047278555522,-0.6403542073254571,0.7638545906222944,-0.08020700438752244,False,False,False,False
633,0.23094770758652333,0.2545658987327846,0.1457576362445125,0.008983503796367923,0.4521655742897864,2.234428802260708e-14,0.5478318236019276,0.2668,0.1796,5.7569,0.515033407572383,-0.5738141747554887,-0.7456936676687144,0.7601886856258161,-0.288164599592253,False,False,False,False
640,0.23005707171580397,0.2383035074794536,0.2014040894664942,0.001808539940577679,0.4364872573150295,2.563323115841721e-16,0.5105854718569182,0.33779,0.1699,5.8554,0.7557386698057681,-0.47135321151191095,-0.7698066211309544,0.7675565683851596,-0.12162835513621115,False,False,False,False
92,0.22996608438319552,0.15260770344897065,0.20050052301209478,0.08985061223888796,0.38437349303211116,0.08150945338597954,0.3935963402469042,8.162,0.6502,5.6279,0.5547523838818825,0.9117965904372521,-0.18695303483989212,0.750346372018922,-0.25590082284174476,False,False,False,False
744,0.22992805269216726,0.2443926412593087,0.24769086989428837,0.0038665585388439876,0.310110450779991,1.1407337974670517e-07,0.5879722701743332,0.65911,0.3951,7.0997,0.4269805112629714,-0.18104209920511125,-0.40329297031855377,0.851239997860312,-0.36959194709232107,False,False,False,False
1020,0.22992131893826878,0.2686247027882718,0.1252241042372627,1.7531260640104074e-13,0.4328339246836732,7.245949024265757e-16,0.5915485657702318,3.3242,0.5713,9.3406,0.4022405041134255,0.5216871451612316,-0.24313577593945096,0.9703747743371383,-0.39551419970828267,False,False,False,False
863,0.22973919587916464,0.2286519471215608,0.2263255346730271,0.004670809287899488,0.44019549163951704,2.5103773577423034e-27,0.4775041437953794,1.8347,0.8617,5.5636,0.7458512243240107,0.2635650609608573,-0.06464390705442685,0.7453558984520344,-0.1273477930351731,False,False,False,False
188,0.22879979068435802,0.24300460006207256,0.23666619308035264,0.022453365104270616,0.28443518647722055,5.457155720775375e-22,0.6004442087599462,0.366,0.3278,9.6007,0.33587553386211105,-0.43651891460558934,-0.48439105076551975,0.9823028991910594,-0.4738216302627285,False,False,False,False
953,0.22865526762611138,0.12119148188110884,0.2748339161102277,0.2535048280309836,0.29523302823413283,0.014767422768364537,0.30493714298684804,0.068393,0.1097,4.5146,2.075660893345488,-1.1649883458960042,-0.9597933724252888,0.6546192772434656,0.3171564030404317,False,False,False,False
180,0.22864252178833883,0.21224380938238852,0.3278997013636974,1.604903770931652e-07,0.3785780276740947,5.630086812712935e-20,0.4367347194135249,1.8223,0.3778,11.3705,0.41847538380095284,0.26061987517237184,-0.42273804641418516,1.0557795625299975,-0.37833008365360576,False,False,False,False
410,0.22834377760606261,0.2308925504152555,0.22828138623649116,9.695957627945416e-05,0.4078185774816004,3.063006684058043e-05,0.5054913346691015,0.52086,0.916,6.1305,0.4699781659388646,-0.2832789933952952,-0.0381045263321496,0.7874958967672747,-0.3279223178781768,False,False,False,False
85,0.22832762592707212,0.256330039247358,0.23379458117157564,0.0027553403862112143,0.2804568136038202,1.717428695346889e-08,0.6246313772994666,0.18204,0.5867,28.8993,0.11658428498380774,-0.7398331731656447,-0.23158391178366836,1.4608873233856439,-0.9333599864962154,False,False,False,False
936,0.22807966913153632,0.15385756733472014,0.2450337689458902,0.18895441650974218,0.28414965019258176,2.4409889059677307e-24,0.4222605100094674,0.27233,0.1565,7.6751,0.6376996805111821,-0.5649045139417118,-0.8054856581175327,0.8850840426723856,-0.1953838005950962,False,False,False,False
170,0.22794147674581344,0.20555838969113024,0.317524607736491,0.012467637278706723,0.40298698502025343,3.5902735792699263e-08,0.4067281177908802,2.686,0.2723,5.49,0.6210062431142123,0.4291060083326965,-0.5649523586600355,0.7395723444500919,-0.20690403374222283,False,False,False,False
799,0.22763860336950317,0.2983846481173127,0.0306640958310515,3.772257881674371e-05,0.5311447569347113,7.428119547427472e-17,0.5763464415029363,0.56193,0.4617,7.4921,0.40762399826727314,-0.2503177814187807,-0.33564012544885885,0.8746035654408337,-0.38974025545990304,False,False,False,False
983,0.22705456915427397,0.19466420391493972,0.1600911202700519,0.1489032539781627,0.312699964626587,4.3388578899576634e-10,0.5135785064626825,0.72895,0.3992,12.0971,0.2467434869739479,-0.13730225970507648,-0.3988094673846665,1.0826812707339752,-0.6077543021177217,False,False,False,False
958,0.22689879399072327,0.1236791659169425,0.2708964683613172,0.2229416447478393,0.30554513621112306,0.015887702982632607,0.319223017650704,0.78736,0.0996,9.0768,1.247991967871486,-0.10382665230999445,-1.0017406615763014,0.957932766220627,0.09621179021794603,False,False,False,False
280,0.2268157587327543,0.27332897339677387,0.09277859604720637,1.375599305204464e-12,0.46916741152873825,1.0676802248677362e-19,0.5721327860864515,12.408,0.2192,10.9688,0.44343065693430656,1.0937017848055486,-0.6591594501876684,1.040159117831352,-0.353174284886057,False,False,False,False
1070,0.22587576431387685,0.21203723188203777,0.29254752810221113,0.013197577838531017,0.3411273612724689,3.6811582431589205e-08,0.4825063175445907,12.079,0.1129,5.2113,1.154118689105403,1.082030981267012,-0.9473060580750321,0.7169460750079298,0.062250473787616806,False,False,False,False
76,0.2255376958260677,0.1871484308204273,0.17157682442425612,0.14104939503405,0.3270559078416314,1.5269718657242916e-05,0.48799108211174386,0.9815,0.1991,5.2499,0.9482672024108488,-0.008109696063974972,-0.7009287399725904,0.7201510310513265,-0.02306927006535938,False,False,False,False
865,0.22552108856143427,0.24298380928515234,0.17865743972336412,0.0004451869846663309,0.40823679529373497,4.455056938792175e-16,0.5402660208054055,0.90207,0.6015,7.7244,0.3825436408977556,-0.04475976020288136,-0.22076436832413643,0.887864755176594,-0.41731901300722013,False,False,False,False
55,0.22552027951318904,0.2963769867690758,0.03707551744668397,2.7747867615528946e-12,0.475777999574911,1.06624100720651e-18,0.6147478805415753,6.0208,0.1296,5.021,1.0262345679012346,0.7796542009757892,-0.8873949984654255,0.7007902213743469,0.011246639432511264,False,False,False,False
355,0.22533606709485882,0.26285218890221457,0.10955953961353039,5.885145046573829e-10,0.48646786831419553,3.0769267035232954e-26,0.5306529269580534,2.0361,0.1528,4.7231,1.1564136125654452,0.30879910391112914,-0.8158766457603289,0.6742271407891562,0.06311319526709301,False,False,False,False
9,0.2253156390447554,0.22671291785581785,0.24110184489026365,0.04021283082112702,0.27694666332434226,2.1516007725013993e-10,0.5683168559728841,0.40093,0.2463,4.4725,0.7722289890377589,-0.396931446001918,-0.6085355881608968,0.6505503492394106,-0.11225389923770802,False,False,False,False
468,0.22499131147150134,0.22565584941137298,0.24757536507979258,5.1670815306766656e-06,0.3658876195119783,1.5506939932212579e-26,0.5114884056842052,1.316,0.4768,6.7802,0.49328859060402686,0.1192558892779367,-0.32166375326782,0.8312425047247773,-0.3068989293280791,False,False,False,False
1011,0.22482487997980702,0.20977688738740086,0.3112225920270864,2.946762079415913e-19,0.3791349122034869,4.1494315869305704e-21,0.43376689566846177,2.0303,0.2572,8.1188,0.5583203732503889,0.30756021462173594,-0.5897290357478155,0.9094918430477087,-0.25311652434590287,False,False,False,False
120,0.22465495782746756,0.23963844950656968,0.21061761029538578,1.5321693568198845e-14,0.35331340729338734,6.096208991925846e-16,0.5593437715485488,1.2003,0.5305,7.6243,0.55626767200754,0.07928980609865958,-0.27531461176264055,0.8821999765312737,-0.2547161787374,False,False,False,False
1067,0.22460961005999452,0.20915955523304608,0.3326045264711481,2.9218399005460904e-07,0.349329129607843,2.2277214203112754e-23,0.44111410203699164,0.33765,0.1188,10.794,0.7550505050505051,-0.47153324594379875,-0.9251835593548252,1.033182413729195,-0.12202399760108264,False,False,False,False
709,0.22405830666044152,0.318624563401893,1.3053442643732864e-05,8.957735576587953e-10,0.4385145336255049,3.3011415805988224e-12,0.6817639453349844,1.3108,0.584,5.9903,3.1011986301369863,0.11753643271033819,-0.23358715288760054,0.7774485728203687,0.4915295834607359,False,False,False,False
993,0.22393411944336047,0.20821854711551682,0.27717892617022677,0.009136273731736378,0.4159701085531886,1.1217352025377384e-06,0.41738416702644804,1.1426,0.2963,6.7368,0.4951063111711103,0.05789421972453023,-0.5282683485199489,0.8284536543460451,-0.3053015376367684,False,False,False,False
465,0.22381280479851506,0.31571260205783713,0.0018560720660613227,1.0607166454160485e-05,0.4465936553809655,1.0948272199014826e-18,0.6706036893790944,99.738,0.0447,4.6216,2.3736017897091726,1.99886065526321,-1.3496924768680636,0.6647923545333563,0.37540786076940424,False,False,False,False
710,0.22379861782373842,0.24547235367248024,0.20117251431494987,3.991724327167729e-11,0.33686904819734476,8.774317384519698e-38,0.5809515265664803,2.6434,0.9044,7.4517,0.2830605926581159,0.4221628856623902,-0.0436394463266779,0.8722553621974749,-0.5481205883614725,False,False,False,False
641,0.22335359709072825,0.16171290876300032,0.21415060745604722,0.14683253795477225,0.35538944908902387,4.841207429569142e-10,0.400395390469677,2.0291,0.4544,10.4043,0.3351672535211267,0.30730345086676514,-0.3425616772970375,1.0172128662522253,-0.47473841936691996,False,False,False,False
236,0.22296092050461885,0.18205400883975548,0.15272921568901374,0.14667480509218458,0.363804147666699,3.21165797593927e-12,0.45159643407198524,1.2377,0.1921,4.9548,0.9448204060385216,0.09261539094155469,-0.7164726351383064,0.695026128922327,-0.02465073548956234,False,False,False,False
726,0.2228125999966153,0.20985079407043278,0.15851150354612184,0.10767451429944062,0.30517546974300624,4.7525857448204655e-21,0.5427015123945077,0.48705,0.213,5.5844,0.6,-0.3124264523183173,-0.6716203965612623,0.7469765184208128,-0.2218487496163564,False,False,False,False
167,0.22271953664231367,0.20389994616062856,0.3581845071900594,1.4615104710985425e-07,0.3589962483948965,4.151681790021612e-23,0.3964167814755653,0.81171,0.8196,5.536,0.3955588091752074,-0.09059910363488151,-0.08639805027084262,0.7431960814487013,-0.40278893921666126,False,False,False,False
1118,0.22261427291771874,0.3053126130094947,0.0015396190398926923,1.0505436540283575e-05,0.5176381275152039,1.165067967006502e-08,0.593883100946277,0.86166,0.2747,9.5446,0.44594102657444484,-0.06466406741474538,-0.5611413405794381,0.9797577324748048,-0.3507225707200107,False,False,False,False
485,0.2224718405227942,0.2585471742073391,0.2026115323991337,9.149967452166739e-11,0.2816928320881142,8.490702047615073e-38,0.6280548380352234,1.7819,0.524,18.8386,0.21736641221374045,0.2508833278339676,-0.28066871301627333,1.2750486248439885,-0.6628075629046263,False,False,False,False
515,0.22235394334244463,0.3948932333943024,0.050297264944500236,3.550403944883259e-20,0.14017422956937398,9.299011159061573e-21,0.921298222198349,0.41618,0.1777,5.3306,4.616207090602138,-0.3807187941348192,-0.7503125721946985,0.7267760949597124,0.6642852837456695,False,False,False,False
529,0.2221907813797161,0.27828038941692107,0.07444598650864312,0.00010144865144111776,0.43454694531871335,3.767713693523633e-06,0.6018557587060894,0.32639,0.4637,6.4652,0.2682769031701531,-0.4862631557127486,-0.33376290410419557,0.8105819642593955,-0.5714167155410045,False,False,False,False
1030,0.2218600521526634,0.22358419260762516,0.21675693182059091,1.924986701896949e-09,0.42666789285494766,4.6992298951739735e-24,0.4658754341627918,1.0247,0.4005,12.5249,0.37078651685393255,0.010596736206525166,-0.39739747957974353,1.0977742671044282,-0.43087606676702533,False,False,False,False
422,0.22134705146586914,0.28952894917503497,0.04462008147117736,0.007024370101476977,0.4235453116216517,8.478001091802163e-18,0.6315454941350397,0.6023,0.4263,9.8251,0.28993666432090076,-0.2201871368294196,-0.3702846673528678,0.9923369793250396,-0.5376968618943352,False,False,False,False
630,0.2210146043768532,0.20793288464504467,0.29407075721552417,3.7427789932994997e-10,0.37515588365725416,3.1529647475465164e-25,0.43584638063720965,0.7116,0.7331,5.4158,0.5580411949256582,-0.14776406058811256,-0.1348367804939138,0.7336626179185638,-0.25333374000771247,False,False,False,False
222,0.2208088044592095,0.31004744438881804,1.235580491245127e-07,6.059776829012594e-09,0.4549553371385413,1.3647256285318806e-12,0.6490885555383155,0.099202,0.1015,4.6786,1.1763546798029556,-1.0034795719969505,-0.9935339577507682,0.670115916485489,0.07053828454411853,False,False,False,False
638,0.22078976378248005,0.24417674747242696,0.16379931893121372,0.005959007353555767,0.36960660576638243,6.247575315751694e-27,0.5645838868612484,2.5159,0.3783,5.5674,0.711868887126619,0.40069337512327957,-0.4221636587072559,0.7456524251064851,-0.14759998788123369,False,False,False,False
984,0.22012023874811396,0.11136233602894058,0.23558825303560407,0.23037883393756303,0.2832125008964967,0.03194580062154872,0.3194758052493571,0.6225,0.3525,15.7964,0.2221276595744681,-0.20586064423222603,-0.4528408786725825,1.1985581225064719,-0.6533973592694741,False,False,False,False
940,0.22003791595609198,0.20441595796562778,0.3228759689155498,2.63050006030802e-05,0.35062860425662135,1.0364337077159061e-13,0.4266587016075819,1.0319,0.229,11.4571,0.38471615720524016,0.013637612453531527,-0.640164517660112,1.0590747037239185,-0.4148595739278401,False,False,False,False
124,0.2199935255893392,0.22161928707390569,0.2147254917254963,0.00031556133112463396,0.42256941565138484,2.305990724180359e-13,0.4623571592384597,0.32607,0.0323,25.216,0.5386996904024767,-0.48668915652613826,-1.490797477668897,1.4016761958094612,-0.26865327404850325,False,False,False,False
378,0.21994510312681143,0.20186332903248785,0.3174588770757476,0.0037304891262702417,0.36667235377063656,4.302295867707717e-35,0.41186379566140263,0.5534,0.1547,12.1965,0.6089204912734325,-0.25696084519506684,-0.8105096863006325,1.0862352201201941,-0.21543941090649013,False,False,False,False
760,0.21974523555363032,0.22113008821994853,0.22504195545415948,0.00046312483006378337,0.38595352669766453,1.049735424540244e-10,0.4872675706812904,0.43576,0.2492,4.65,0.6974317817014446,-0.36075263773492433,-0.603451962012868,0.667452952889954,-0.15649826587448434,False,False,False,False
309,0.2191189270907889,0.11971353894237259,0.27374807056088585,0.2536791397052002,0.27520307855237985,0.006038330502081901,0.2869260161333966,1.4287,0.4748,5.3439,0.6524852569502949,0.15494104473032735,-0.3234892897174464,0.7278583226234522,-0.18542929685936638,False,False,False,False
330,0.21899720615191534,0.21015232574886242,0.2599589805985258,1.5904603638381072e-07,0.40653037800118974,7.616358096289932e-35,0.4284965131138249,0.6421,0.6529,6.7646,0.5470975647112881,-0.1923973300835054,-0.1851533313955367,0.8302421212693779,-0.26193521838795447,False,False,False,False
1004,0.21891913495633677,0.21915927197849452,0.21683292137359278,0.0005696984277957201,0.43814044296297555,3.782189218161684e-28,0.4390526120173198,0.26716,0.1012,10.7896,0.9634387351778657,-0.5732285652073033,-0.9948194874962197,1.0330053444963658,-0.01617589680524345,False,False,False,False
751,0.21838849843088717,0.1862168454550086,0.2352144991372819,0.0829535816500474,0.29855586723075994,9.390462364686725e-07,0.4752176050901101,1.2623,0.2253,4.2514,0.32001775410563693,0.10116258221484162,-0.6472388082761692,0.6285319682040652,-0.4948259270044018,False,False,False,False
590,0.2180953528961492,0.20635143484102444,0.23439065898550548,0.048533372857691215,0.29222601217734423,9.759434256679327e-05,0.5152291261176384,0.46063,0.1841,5.0516,0.5942422596414991,-0.3366477806354098,-0.7349462114959853,0.7034289545772137,-0.22603646650660278,False,False,False,False
778,0.2180697465294868,0.20793234507192093,0.2980342905189111,1.211281545603363e-09,0.33287220130909273,1.798562466244535e-14,0.45944223960813046,1.0105,0.6004,6.0514,0.46535642904730173,0.004536317851322776,-0.2215593164287672,0.7818558609230454,-0.3322142817930697,False,False,False,False
69,0.2178698136454719,0.20473076908483503,0.26245867513902044,0.007499695443229082,0.3962910915220786,6.709848960298172e-06,0.42309289627407104,2.477,0.5853,5.354,0.658294891508628,0.393926006585837,-0.23262147588581947,0.7286783668509138,-0.18157951510117964,False,False,False,False
391,0.21740073264704507,0.2258314267698656,0.19983323499300595,4.673167645178571e-11,0.385080001060955,4.213689740119923e-17,0.5020904271345327,0.35064,0.2404,11.144,0.34151414309484196,-0.4551385423540972,-0.6190655366692981,1.047041103415907,-0.4665913062112611,False,False,False,False
768,0.21722102556393516,0.21262313370059294,0.2805732893185577,0.0003619607857189896,0.3192526570893105,4.978249015197651e-08,0.48591717084359853,0.83061,0.1889,16.8374,0.30757014293276863,-0.08060284457374983,-0.7237680420781664,1.226275029394611,-0.5120558255315029,False,False,False,False
51,0.21595147899570039,0.16072396969898117,0.17431242732281974,0.17257707409751044,0.30402945728545466,6.19658851414038e-17,0.428838436272717,0.041636,0.0922,5.4427,1.009761388286334,-1.3805310001358266,-1.0352690789463705,0.7358143967945251,0.004218759927713304,False,False,False,False
754,0.2156361508523054,0.31556383372091723,0.03544356310147757,1.6474510892314926e-05,0.3140809065199746,1.4786483109362696e-06,0.7286383314808715,1.1452,0.2134,32.9534,0.1733833177132146,0.058881339349561024,-0.6708055849115488,1.5179002300092683,-0.7609926910214562,False,False,False,False
711,0.21509267775342308,0.17025116534200452,0.21168932822483064,0.14761762015682667,0.24802645896397496,8.278369730320244e-31,0.46812998142148315,0.86662,0.5411,5.7059,0.48142672334134173,-0.06217129246595271,-0.26672246606741823,0.7563241560647038,-0.3174698062970384,False,False,False,False
94,0.21418111775714804,0.18650104916623703,0.1939207270277635,0.10753127266178876,0.2767900289442263,5.294542555245495e-09,0.4926635548574192,0.010104,0.0771,8.1483,1.0985732814526588,-1.9955066624527256,-1.112945621949043,0.9110670102576917,0.040829032279749884,False,False,False,False
240,0.21365595219774391,0.31768860033920754,0.005547059180650763,0.00021973228528685506,0.3476117280438741,4.460852435129291e-16,0.7149012414789073,31.186,0.9991,4.4654,0.05254729256330697,1.4939596745541812,-0.0003910410285829482,0.649860368042463,-1.2794496555654602,False,False,False,False
1027,0.21360226489759754,0.1615444364798085,0.22278816393232725,0.11902081734851339,0.31294832977575815,2.5775619847335685e-16,0.41325401343138857,0.18555,0.1688,4.3935,1.0930094786729858,-0.7315390413151981,-0.7726275577103637,0.64281063073728,0.038623928205442935,False,False,False,False
1085,0.21323423057135177,0.21917485234963352,0.19820387511550674,0.00023108328264401996,0.3901582215908295,9.878808332581801e-05,0.47747918478445256,1.552,0.48,9.3641,0.3852083333333334,0.19089171692216964,-0.3187587626244128,0.9714660429161177,-0.4143043262164141,False,False,False,False
959,0.21306812015283888,0.3002647432798287,0.16157907022026335,2.5583302679485426e-06,0.17517761812724017,5.64916082873288e-19,0.728581354086423,0.69576,0.4475,10.6599,0.4589944134078212,-0.1575405429333965,-0.3492069603480692,1.0277531306143908,-0.3381926003906714,False,False,False,False
190,0.21288420524562515,0.2324660797568738,0.1956081486758992,0.0010080191390812565,0.3156777763330571,2.2001462307338576e-12,0.5521270820778882,0.48137,0.4387,5.5031,0.8702986095281513,-0.3175209793714187,-0.3578323655950549,0.7406074046980541,-0.06033171034729719,False,False,False,False
1123,0.2128183749544769,0.21868125622632287,0.1992338422351156,2.161798242973162e-05,0.38725663865390164,1.9263806582061296e-38,0.4775797759009375,0.023573,0.0633,5.1143,1.4897314375987363,-1.6275851437999462,-1.198596289982645,0.7087861997410012,0.1731079827199733,False,False,False,False
1119,0.21272954818471296,0.2002476579382098,0.1987104233215971,0.03713227199451227,0.3740869061022485,3.071051201965355e-14,0.4537181395051761,0.60244,0.1718,4.5013,1.1653084982537834,-0.2200862001497374,-0.7649768405047764,0.653337958506749,0.06644091364807629,False,False,False,False
59,0.21260819152577617,0.25545986656802183,0.17030102161470462,2.1627590032100607e-06,0.2738038476406589,6.426050094183409e-19,0.6189339256145141,1.8193,0.5178,20.9039,0.2217072228659714,0.25990431951526943,-0.28583795390114675,1.320227319147892,-0.6542201580368986,False,False,False,False
130,0.2122754547480899,0.2107442709615808,0.21925240582654051,3.873036171717117e-09,0.4088523207105568,7.283765775099383e-24,0.4332725433303159,0.69383,0.2558,7.4954,0.6196247068021892,-0.15874692595146694,-0.5920994598573648,0.8747948143900837,-0.20787127358886484,False,False,False,False
1001,0.2112700620908096,0.15669194343105938,0.20338908457486554,0.12502283975818163,0.3558423540133327,0.0009327592895753469,0.3711632728180926,0.88588,0.6109,7.1795,0.4053036503519397,-0.05262510301972405,-0.21402987486799047,0.8560941998408881,-0.3922194847839292,False,False,False,False
635,0.21002733685004454,0.22375093684456934,0.17932924860910082,5.430578552063839e-05,0.3662059345837941,1.813875704829975e-05,0.5045290565147587,0.44448,0.2483,4.7768,0.6194120016109544,-0.3521477759424785,-0.6050232804454357,0.6791370581737234,-0.2080203840891521,False,False,False,False
278,0.20971211497044334,0.182128239984701,0.18289547068472667,0.06828432655181192,0.3602431544933863,0.007446388020786033,0.4296912351015058,1.3243,0.1992,6.2107,0.7424698795180723,0.1219863790508384,-0.7007106659123201,0.7931405517071146,-0.12932116009078745,False,False,False,False
140,0.20918496850464532,0.1565825411578808,0.1886370806936356,0.13113635680060803,0.34484914770723774,0.00030041111298159884,0.38100184620876365,0.0054752,0.0166,12.1572,3.86144578313253,-2.261600012138994,-1.779891911959945,1.0848335614026987,0.5867499414787624,False,False,False,False
544,0.20915699613772784,0.2298848184082614,0.16803018294107477,0.01545401272434026,0.30894754180721345,1.3527333929601934e-10,0.5533532430807375,0.8917,0.1159,7.3891,0.633304572907679,-0.0497812333581366,-0.935916564036404,0.8685915441002887,-0.19838737604752546,False,False,False,False
561,0.20859941821937483,0.20416646990073437,0.23622668445366474,1.625341555312789e-23,0.36425666406557045,5.729504185529105e-26,0.44251374257763915,0.713,0.8213,5.933,0.36137830269085597,-0.14691047014813446,-0.08549817717268592,0.7732743483374538,-0.4420379262203246,False,False,False,False
1097,0.2081388186384562,0.27809293898773957,0.03746589150543159,0.005809992933764436,0.3823205753882396,1.7302609354150388e-16,0.6150976333648452,0.15787,0.2837,5.8911,2.4839619316179062,-0.8017003910323132,-0.5471406642041478,0.7701963948425263,0.395144935701416,False,False,False,False
129,0.20793606212131258,0.23624311031058323,0.15337845541812015,0.0005703670476911057,0.33413477348056553,4.384685675848471e-11,0.5515967146163392,0.2142,0.2125,5.1338,0.6103529411764707,-0.6691805335041632,-0.6726410656136697,0.7104389456388407,-0.21441895830225022,False,False,False,False
577,0.20791447508847227,0.19541343759730379,0.25365078709048067,0.0392859826437871,0.26315129920728947,1.640935805015643e-19,0.4834843065008041,0.031671,0.0689,6.9565,1.1364296081277212,-1.4993382237254835,-1.1617807780923741,0.8423907894659554,0.05554254015031753,False,False,False,False
433,0.20782392821781462,0.23784728036698663,0.108880359062155,0.013513528040382755,0.38762166280163923,5.624005006214007e-34,0.5291040911848961,0.0025024,0.0444,5.8819,1.9707207207207205,-2.601643268620246,-1.3526170298853801,0.7695176366590875,0.29462508290769335,False,False,False,False
838,0.20767875329008723,0.1910231465591179,0.27134334638973284,0.0319585755019501,0.275722235145244,8.715579885754636e-05,0.45928245361465164,0.15309,0.2017,6.0837,0.68368864650471,-0.8150531769481061,-0.6952941017872346,0.7841677899376811,-0.16514163203691568,False,False,False,False
848,0.2073935619494634,0.1750812643924064,0.30376198899781076,0.03822689745576267,0.3125252743639471,1.6186207332509758e-06,0.3824520303090632,0.68911,0.4568,7.0014,0.21760070052539407,-0.16171144778766583,-0.34027390476220837,0.8451848902259058,-0.6623397108404783,False,False,False,False
