Source_ID,E_peak,Beta,Sigma_det,Beta_Rel,log_E_peak,log_Beta,log_Sigma_det,log_Beta_Rel,Prob_Run1,Prob_Run2,Prob_Run3,Std_Run1,Std_Run2,Std_Run3,Mean_Prob_Consensus,Std_Prob_Consensus,Min_Prob_Consensus,Max_Prob_Consensus,Mean_Uncertainty_Consensus
1119,0.60244,0.1718,4.5013,1.1653084982537834,-0.2200862001497374,-0.7649768405047764,0.653337958506749,0.0664409136480762,0.2300038020615122,0.2174799191832608,0.2732049877937791,0.2769843755608787,0.2207001373879509,0.3062033579850567,0.24022956967951736,0.029236031886096067,0.2174799191832608,0.2732049877937791,0.2679626236446288
1028,0.14587,0.1534,10.3725,0.6479791395045632,-0.8360340170451165,-0.8141746403870378,1.015883443501011,-0.1884389752156488,0.2299664415490137,0.2174083053888029,0.2730845975827677,0.161523781650141,0.1369189923441766,0.198410665062413,0.24015311484019475,0.02920254462667394,0.2174083053888029,0.2730845975827677,0.1656178130189102
218,0.0026881,0.0313,7.2298,2.5846645367412138,-2.570554579129979,-1.5044556624535514,0.8591262834497493,0.4124041840658238,0.229879770044933,0.2164918890482174,0.272860373345046,0.3176055207380456,0.1988638913633128,0.2769952829739732,0.23974401081273214,0.02945044889172804,0.2164918890482174,0.272860373345046,0.2644882316917772
111,0.49939,0.2151,7.4908,0.6313342631334263,-0.3015601583969682,-0.6673595896125374,0.874528201815916,-0.1997406404429796,0.2294450040487229,0.2159908657775209,0.2727094348048313,0.2570310002771627,0.2188406917931601,0.2074470900649437,0.23938176821035836,0.029636185308325617,0.2159908657775209,0.2727094348048313,0.22777292737842214
188,0.366,0.3278,9.6007,0.335875533862111,-0.4365189146055893,-0.4843910507655197,0.9823028991910594,-0.4738216302627285,0.229162378634764,0.215581032771448,0.2724576911762694,0.2391149861567846,0.1393473132347222,0.2008192194575238,0.23906703419416045,0.029703791325980552,0.215581032771448,0.2724576911762694,0.19309383961634352
403,0.78253,0.2525,5.7683,0.5956435643564356,-0.1064990038330034,-0.5977386175453198,0.7610478392558366,-0.2250135461990567,0.229043248429739,0.2154498941696954,0.2723565128446924,0.3923711912503576,0.1695536980114175,0.2583834217971931,0.23894988514804227,0.029718628847184486,0.2154498941696954,0.2723565128446924,0.2734361036863227
554,1.2411,0.2883,4.1905,0.2705515088449531,0.0938067756151746,-0.5401553576117922,0.6222658449915227,-0.5677500396977274,0.2288490297544493,0.2153541502272437,0.2718345488849514,0.2844078350916181,0.2077923074795948,0.2819301225969105,0.23867924295554813,0.029495485702352674,0.2153541502272437,0.2718345488849514,0.25804342172270783
1038,1.8871,0.719,16.2465,0.2443671766342142,0.275794914631003,-0.1432711096171174,1.210759814889922,-0.6119571288875876,0.2285692181281442,0.2153516744408775,0.2717338448168974,0.238226348614964,0.1804382314907981,0.2101090082566174,0.23855157912863967,0.02948682642190905,0.2153516744408775,0.2717338448168974,0.20959119612079316
391,0.35064,0.2404,11.144,0.3415141430948419,-0.4551385423540972,-0.6190655366692981,1.047041103415907,-0.4665913062112611,0.2272056052737989,0.2152318571543149,0.2713015509476038,0.236459983682217,0.1801637321377637,0.2888902776173984,0.23791300445857252,0.029528612200624374,0.2152318571543149,0.2713015509476038,0.23517133114579303
1086,2.5378,0.677,12.9877,0.3324963072378138,0.4044573930467486,-0.1694113313148556,1.1135322483979653,-0.4782131736846243,0.2270447715785953,0.214213198493535,0.2712021980712447,0.0835731487651819,0.1956206969252102,0.3799106128184794,0.23748672271445834,0.029895020920880148,0.214213198493535,0.2712021980712447,0.21970148616962382
156,0.79125,0.4857,7.5484,0.3928350833848054,-0.1016862769745884,-0.3136318965269638,0.8778549059589654,-0.4057897331049598,0.226755909188346,0.2138298175648237,0.2703092779940563,0.181714882376521,0.1800443604822675,0.3059310400196905,0.23696500158240866,0.029591409872244914,0.2138298175648237,0.2703092779940563,0.22256342762615966
613,0.31481,0.07,5.7585,1.3714285714285712,-0.5019514806463877,-1.154901959985743,0.7603093711730862,0.1371731930253115,0.226607308746753,0.2136682469151125,0.2693821169240411,0.2073889804374689,0.2475546755463734,0.3948767369076886,0.23655255752863555,0.02915801447017786,0.2136682469151125,0.2693821169240411,0.283273464297177
628,0.64093,0.5377,5.3222,1.0723451738887857,-0.1931893999254789,-0.2694599635228808,0.7260911906333236,0.0303346015750698,0.2266019844198493,0.2134022167143734,0.2689714602588489,0.4061543254401433,0.1705262938844571,0.2957718889912047,0.2363252204643572,0.02903258852409169,0.2134022167143734,0.2689714602588489,0.290817502771935
240,31.186,0.9991,4.4654,0.0525472925633069,1.4939596745541812,-0.0003910410285829,0.649860368042463,-1.2794496555654602,0.2264275032996574,0.2131825587195474,0.2688148088930532,0.3289246787145122,0.3073219608966653,0.248463124339212,0.23614162363741933,0.02906045277166676,0.2131825587195474,0.2688148088930532,0.29490325465012984
623,3.371,0.2402,6.953,0.517901748542881,0.5277587525209719,-0.6194269969331128,0.8421722293856158,-0.2857526227120873,0.2263439078679963,0.2129727460006344,0.2687848738855126,0.1727027501792799,0.1500184613437263,0.2973980130597332,0.23603384258471446,0.029140513565656213,0.2129727460006344,0.2687848738855126,0.20670640819424646
189,1.7257,0.7893,9.131,0.3828708982642848,0.2369652991029796,-0.1027578971946346,0.960518342780708,-0.4169476428023588,0.226064887014836,0.2128414803109205,0.2687594854738574,0.2356535691777074,0.2169093534987056,0.1705481648006755,0.23588861759987131,0.029224734169981396,0.2128414803109205,0.2687594854738574,0.20770369582569617
954,0.50692,0.3696,10.9474,0.2416125541125541,-0.2950605738026596,-0.4322680374519309,1.0393109867806696,-0.6168805036595226,0.2258850174692395,0.2128333565265855,0.2687037081321469,0.1990069602409499,0.2291965756723686,0.356751359048078,0.23580736070932398,0.029226934814701344,0.2128333565265855,0.2687037081321469,0.26165163165379884
482,0.020714,0.0733,5.1112,1.6193724420190996,-1.6837360280893103,-1.134896025358872,0.7085228751240835,0.2093467443134632,0.2254626891127573,0.2120555530751654,0.2683885919624523,0.2796359837363295,0.1963328600003137,0.1933424703663864,0.23530227805012496,0.02942729940737717,0.2120555530751654,0.2683885919624523,0.22310377136767653
51,0.041636,0.0922,5.4427,1.009761388286334,-1.3805310001358266,-1.0352690789463703,0.7358143967945251,0.0042187599277133,0.2250612952087801,0.2118730851765971,0.2676653637895905,0.1621643748901287,0.241022783256593,0.1953699799468742,0.23486658139165587,0.02915994369084998,0.2118730851765971,0.2676653637895905,0.19951904603119863
976,0.93628,0.4004,5.6412,0.5831668331668333,-0.0285942535373669,-0.397505931192719,0.7513714972358775,-0.23420718390515,0.224873791527489,0.2117008815228561,0.2671666691668333,0.2050741044081999,0.2177704349831624,0.2662044352098722,0.23458044740572612,0.028978919510492106,0.2117008815228561,0.2671666691668333,0.22968299153374483
904,0.80212,0.4685,6.6628,0.4463180362860192,-0.0957606548588362,-0.3292904047762029,0.8236567770682254,-0.3503555624061252,0.2243849099002119,0.2112995200596936,0.2668662673641244,0.3051565744571787,0.1365262442710501,0.3910336553810452,0.2341835657746766,0.029050406093689175,0.2112995200596936,0.2668662673641244,0.27757215803642465
82,1.6586,0.0617,5.6909,2.00162074554295,0.2197416610463024,-1.2097148359667584,0.7551809542904974,0.3013817935624429,0.2243750614749097,0.2105572191302225,0.2659541777332384,0.1449240031155126,0.1454672929360407,0.4064708008771663,0.23362881944612354,0.028834524151759747,0.2105572191302225,0.2659541777332384,0.23228736564290653
892,0.23302,0.1639,4.7532,1.4704087858450274,-0.6326068020775242,-0.785421046429501,0.6769860884519177,0.1674380890043693,0.2237819343966859,0.2103806949481734,0.265814031615474,0.1685806367477766,0.2065182556679541,0.2788455334916176,0.23332555365344443,0.028922728171907518,0.2103806949481734,0.265814031615474,0.21798147530244946
433,0.0025024,0.0444,5.8819,1.9707207207207205,-2.601643268620246,-1.35261702988538,0.7695176366590875,0.2946250829076933,0.2232620991798597,0.2098420196959619,0.2657688545440583,0.2721667619252781,0.326507175295075,0.2666604468419856,0.2329576578066266,0.029196842412243292,0.2098420196959619,0.2657688545440583,0.2884447946874462
964,0.77457,0.4793,9.9871,0.2153139995827248,-0.1109393277562939,-0.3193925710082121,0.9994393984525552,-0.6669277317005953,0.2225828253930076,0.2098207468481236,0.2657191667430544,0.1923586204113437,0.30589449145406,0.1122832012139169,0.23270757966139521,0.029292342402647206,0.2098207468481236,0.2657191667430544,0.20351210435977352
803,0.19057,0.1301,5.0567,0.9946195234435048,-0.7199454660267529,-0.8857227034384137,0.7038671889085347,-0.0023430202289047,0.2224163822072676,0.2092456007095161,0.2643272279930788,0.1270725665677854,0.0618702349172199,0.2545191090697249,0.2319964036366208,0.028763327762821186,0.2092456007095161,0.2643272279930788,0.14782063685157673
1053,2.0032,0.6348,5.8858,0.4976370510396975,0.3017243115303357,-0.1973630819171894,0.7698055006497456,-0.3030872921776616,0.2222539704062445,0.2088542379011923,0.263517701998403,0.2084623200449437,0.2141676363165384,0.2019600101720353,0.23154197010194663,0.028490766583882624,0.2088542379011923,0.263517701998403,0.20819665551117247
173,4.0982,0.0557,4.5631,2.490125673249551,0.6125931489838942,-1.254144804826271,0.6592599864084948,0.396221265899556,0.2220099125049404,0.2085342170717823,0.2634797486282461,0.1810759853934941,0.210710128586038,0.2098210833177833,0.2313412927349896,0.02863666971304282,0.2085342170717823,0.2634797486282461,0.20053573243243847
1089,6.4558,0.0759,6.0214,1.3662714097496709,0.8099500675253822,-1.1197582241045196,0.7796974782323298,0.1355369804935606,0.2212499337632717,0.208052520332125,0.2629505847602761,0.2479850623888154,0.0764915453556833,0.2229703535326085,0.23075101295189093,0.02865575420052083,0.208052520332125,0.2629505847602761,0.18248232042570242
36,21.26,0.2051,4.4404,1.0185275475377864,1.327563260187278,-0.6880343396316337,0.6474220939813102,0.0079727796119422,0.2209085080100894,0.2079043258783522,0.2629418816096623,0.1691391953649012,0.2024110421001285,0.4258558033749422,0.2305849051660346,0.028766432376277656,0.2079043258783522,0.2629418816096623,0.26580201361332395
621,0.83551,0.2986,4.7041,0.5850636302746149,-0.0780483477827632,-0.5249101966109935,0.6724765454206701,-0.2327968984060756,0.2206856776347843,0.2075576806959753,0.262378012969044,0.1382141575229043,0.238846423857607,0.2709533866355001,0.2302071237666012,0.028623603196719187,0.2075576806959753,0.262378012969044,0.21600465600533714
237,0.080944,0.1607,6.1195,0.5992532669570628,-1.0918153379355078,-0.7939841232366555,0.7867159391207527,-0.22238958963881,0.2197849556170662,0.2075480158153992,0.2623353804693497,0.2135532009106055,0.2481643211511456,0.2525287246353484,0.22988945063393837,0.028757424190819513,0.2075480158153992,0.2623353804693497,0.23808208223236652
80,0.45868,0.6221,7.7579,0.243529979103038,-0.3384901961640768,-0.2061397986573304,0.8897441772067943,-0.6134475685043458,0.2197630467904757,0.2073780199534632,0.2621287806378461,0.2275735285491047,0.2462756998662287,0.2157639655175735,0.22975661579392836,0.028710886697378743,0.2073780199534632,0.2621287806378461,0.2298710646443023
653,0.30774,0.119,5.9031,0.7924369747899159,-0.5118160505506028,-0.9244530386074692,0.77108014034136,-0.1010352686552024,0.2190866371973889,0.2072709185283713,0.26198826031207,0.2716699699232724,0.3114838415067628,0.3263657142552618,0.22944860534594338,0.028792788348860357,0.2072709185283713,0.26198826031207,0.30317317522843235
353,2.9176,0.2731,7.0751,0.5657268399853533,0.4650257503057249,-0.5636782998602666,0.8497325825908538,-0.2473932163788798,0.2184398224374327,0.207143778846579,0.2618211241468237,0.1650912251834758,0.2772114470959809,0.2133589269231369,0.22913490847694515,0.02886505969706242,0.207143778846579,0.2618211241468237,0.21855386640086452
1078,190.24,0.0575,10.7288,1.382608695652174,2.2793018372746165,-1.2403321553103694,1.030551149503481,0.1406992839668398,0.2184080869925859,0.2070769738733016,0.2611618834147517,0.3856606214131022,0.1225531268154086,0.2606020692555877,0.22888231476021306,0.02852326148116322,0.2070769738733016,0.2611618834147517,0.2562719391613662
822,0.89352,0.5888,6.8199,0.4256114130434782,-0.0488957220700017,-0.2300321986705575,0.8337780066555125,-0.3709867346713112,0.2179121432490176,0.2070328825565715,0.2607878233559798,0.1396417314795438,0.2996828900180394,0.2381028192071065,0.22857761638718962,0.02842028594213601,0.2070328825565715,0.2607878233559798,0.22580914690156326
8,0.51802,0.4402,8.9575,0.3884597910040891,-0.2856534724517532,-0.3563499617826708,0.9521868168381482,-0.4106539278251752,0.2178128258590236,0.2063880953724682,0.2601877334391846,0.234858188347108,0.2160118305474731,0.20438787918001,0.2281295515568921,0.028344777047477662,0.2063880953724682,0.2601877334391846,0.21841929935819704
553,0.56316,0.3127,7.9081,0.2711864406779661,-0.2493681997398804,-0.5048721187570668,0.8980721524440627,-0.5667320289862194,0.217711695995233,0.2061522927661813,0.2598132096593097,0.2079961825183109,0.097395967868887,0.377368308869165,0.22789239947357465,0.02824196421884015,0.2061522927661813,0.2598132096593097,0.227586819752121
519,1.7417,0.527,7.4253,0.4717267552182163,0.2409733518400038,-0.2781893847874533,0.8707140048865637,-0.3263094909069207,0.2166085303910951,0.2060893898925767,0.2597913461433382,0.2041815491023815,0.1355027406618751,0.1545328999257275,0.22749642214233667,0.028458472664212704,0.2060893898925767,0.2597913461433382,0.16473906322999468
841,0.81508,0.5325,7.1886,0.3622535211267605,-0.0887997632189699,-0.2736803878892246,0.8566443185502166,-0.4409873844668908,0.2148336547971699,0.2059667013874036,0.2596287806919094,0.2273852517917423,0.2697982901870859,0.3584225335045602,0.226809712292161,0.028765850476967766,0.2059667013874036,0.2596287806919094,0.28520202516112947
776,0.95484,0.3777,4.2689,0.3632512576118613,-0.0200693958912956,-0.422853015172475,0.6303159814713493,-0.4397928734567921,0.2143070466127301,0.2049569892290637,0.2594013970848559,0.1666581922939229,0.128254823169352,0.1836696613817575,0.22622181097554991,0.029112189784660687,0.2049569892290637,0.2594013970848559,0.1595275589483441
312,0.1424,0.0431,4.2873,3.4825986078886317,-0.8464900106991624,-1.3655227298392685,0.6321838739435832,0.5419034220825388,0.214101787027351,0.2049131440696485,0.2592302097564912,0.1384567523340404,0.2922894726340405,0.2479829995761568,0.22608171361783022,0.029072751624883212,0.2049131440696485,0.2592302097564912,0.22624307484807923
866,1.1542,0.2201,18.1698,0.3334847796456157,0.0622810699726438,-0.657379957446652,1.2593501469351989,-0.4769239826372773,0.2140536005845735,0.2048538265820844,0.2591693293584547,0.1535876228826477,0.1721441141995801,0.2661458422804523,0.2260255855083709,0.02906956789710154,0.2048538265820844,0.2591693293584547,0.19729252645422668
455,0.3795,0.43,7.4138,0.4074418604651162,-0.4207882197685008,-0.3665315444204134,0.8700408660113282,-0.3899343537475246,0.2137587490824462,0.2043433787400482,0.2590565942429877,0.3170960593453029,0.1424565036309132,0.2263142030513014,0.22571957402182738,0.02925200826594077,0.2043433787400482,0.2590565942429877,0.22862225534250583
46,7.3321,0.1229,9.5607,0.6427990235964199,0.8652283795242256,-0.910448117113546,0.9804896909170984,-0.1919247915960126,0.2137448561788217,0.2039589473777963,0.2586218499274725,0.1863261879200868,0.2584369707217274,0.2423699209609781,0.22544188449469682,0.029148303250028772,0.2039589473777963,0.2586218499274725,0.2290443598675974
167,0.81171,0.8196,5.536,0.3955588091752074,-0.0905991036348815,-0.0863980502708426,0.7431960814487013,-0.4027889392166612,0.2134443920824948,0.2038893389300831,0.2583928841871192,0.1986257789221328,0.2115923634949266,0.3280292279623688,0.22524220506656567,0.02910413037357034,0.2038893389300831,0.2583928841871192,0.2460824567931427
339,1.1698,0.656,10.6921,0.2908536585365853,0.0681116170273034,-0.1830961606243397,1.029063011929346,-0.536325469007584,0.2134420070098725,0.2038310609078304,0.2582965060986323,0.2038641583563986,0.1334075985060224,0.2967550946340232,0.22518985800544508,0.02907112282349433,0.2038310609078304,0.2582965060986323,0.21134228383214806
332,0.42454,0.2772,5.3346,1.4325396825396826,-0.3720813844285818,-0.5572067740602309,0.7271018606291918,0.1561066611241138,0.2131856763053566,0.2037331064294742,0.2576111216870644,0.2314622415012727,0.3068029208199406,0.2466740052612223,0.22484330147396506,0.028768651349222314,0.2037331064294742,0.2576111216870644,0.26164638919414523
459,1.0175,0.7461,4.1942,0.5745878568556494,0.0075344178972576,-0.1272029600104015,0.6226491359112561,-0.2406435564789657,0.2127465582130078,0.2036287921403677,0.2575693511699893,0.218304737283482,0.2044812850271568,0.2772793086628258,0.22464823384112162,0.02887271011136038,0.2036287921403677,0.2575693511699893,0.2333551103244882
514,0.73664,0.726,8.3143,0.43732782369146,-0.132744702386321,-0.1390633792999063,0.9198256908454404,-0.3591928910720992,0.2124854627253808,0.2032405302582484,0.2573292284209195,0.1240105839334176,0.2733842558758483,0.2497549377637332,0.22435174046818288,0.028931008068076802,0.2032405302582484,0.2573292284209195,0.21571659252433303
1122,0.2483,0.1704,14.5845,0.4700704225352113,-0.6050232804454357,-0.7685304095693187,1.1638915448075535,-0.3278370743464436,0.2121865957669913,0.2030385553115054,0.2570738972969202,0.2987895759109204,0.1904311353891586,0.2376972671423672,0.22409968279180562,0.028920507909021634,0.2030385553115054,0.2570738972969202,0.24230599281414875
515,0.41618,0.1777,5.3306,4.616207090602138,-0.3807187941348192,-0.7503125721946985,0.7267760949597124,0.6642852837456695,0.2116415921862207,0.2028292431689234,0.2563036663128791,0.3753019811985663,0.1392095866425309,0.3030870943092839,0.2235915005560077,0.02867017117457508,0.2028292431689234,0.2563036663128791,0.2725328873834603
293,1.165,0.2736,11.6798,0.3888888888888888,0.0663259253620378,-0.5628839069519214,1.0674354061633633,-0.4101744650890493,0.2116058928617947,0.2027156126199199,0.2559629806613147,0.1272755933581533,0.2104670410194729,0.2024182659437594,0.22342816204767643,0.028524464716476686,0.2027156126199199,0.2559629806613147,0.18005363344046188
496,1.614,0.2935,7.8444,0.500511073253833,0.2079035303860516,-0.5323918944163667,0.8945597310135429,-0.3005863097933768,0.2115916996899246,0.20249950186124,0.2557473340544649,0.1413654205505215,0.1477740433455837,0.2552701736168287,0.2232795118685432,0.02848309364274637,0.20249950186124,0.2557473340544649,0.18146987917097798
912,2.0662,0.3984,4.6157,0.6031626506024097,0.315172357208987,-0.3996806702483389,0.6642375738524928,-0.2195655589477609,0.2099821794469137,0.2020687560432682,0.2554432097803266,0.2907633561608854,0.1444630661669541,0.2325188651858771,0.22249804842350285,0.02880439740927947,0.2020687560432682,0.2554432097803266,0.2225817625045722
649,0.44508,0.2134,6.9726,0.6007497656982194,-0.351561920623765,-0.6708055849115488,0.8433947515701075,-0.2213063899056524,0.2086640327149755,0.2017078464536303,0.2543684908719636,0.2356884487232738,0.1196706120611173,0.2331903409876251,0.22158012334685648,0.02860777718640086,0.2017078464536303,0.2543684908719636,0.1961831339240054
909,0.27602,0.1506,5.7217,0.9628154050464806,-0.5590594484603362,-0.8221750281353182,0.7575250831511473,-0.0164569696297069,0.2085866860520316,0.2015670662948418,0.2540681394056542,0.2691670760933001,0.2080033142348761,0.1547638197544961,0.22140729725084252,0.028502047699771056,0.2015670662948418,0.2540681394056542,0.21064473669422412
413,0.93953,0.3098,5.2373,0.6329890251775339,-0.0270893479461656,-0.5089185865768128,0.7191074516202083,-0.1986038197554031,0.2085737570493437,0.2012572250055121,0.2535237560136916,0.288726997227648,0.1218881823368412,0.2150001833537009,0.22111824602284913,0.028301426087956178,0.2012572250055121,0.2535237560136916,0.2085384543060634
799,0.56193,0.4617,7.4921,0.4076239982672731,-0.2503177814187807,-0.3356401254488588,0.8746035654408337,-0.389740255459903,0.2085566010578042,0.2011933562704937,0.2532962384394234,0.2448136185209583,0.2271718598790831,0.3516091033535959,0.22101539858924044,0.02819740785115423,0.2011933562704937,0.2532962384394234,0.2745315272512124
37,0.28652,0.0864,7.8284,1.8159722222222223,-0.5428450575134158,-1.0634862575211066,0.8936730082678418,0.2591092011080434,0.2076201269416376,0.200426227848031,0.2529165392530598,0.1951983996343223,0.2643522360180605,0.2033961028480498,0.22032096468090945,0.028456838498130965,0.200426227848031,0.2529165392530598,0.22098224616681086
405,1.6297,0.9786,13.4853,0.1281422440220723,0.2121076655476588,-0.0093947885760805,1.129860612405175,-0.8923076749292218,0.2073084136444228,0.2001784908361233,0.25278005636113,0.2387312607102636,0.2283152044735802,0.3050587108910472,0.22008898694722534,0.02853486401547457,0.2001784908361233,0.25278005636113,0.25736839202496364
93,0.53482,0.8313,6.4382,0.3427162275953326,-0.2717923603344581,-0.0802422194981058,0.8087644637362441,-0.4650653312624173,0.2071309420048988,0.1994949726428236,0.2526521270578964,0.1946223559394388,0.2398539162598582,0.2848587442732182,0.21975934723520626,0.02874070685234824,0.1994949726428236,0.2526521270578964,0.23977833882417174
191,0.26201,0.3227,5.0675,0.6510691044313605,-0.5816821328713212,-0.491201034596095,0.7047937573650463,-0.1863729129979523,0.2063590428126503,0.1994186932077014,0.2513850113892055,0.160903266412988,0.2097859143231435,0.2730302477956224,0.21905424913651905,0.028213485322439853,0.1994186932077014,0.2513850113892055,0.21457314284391796
1054,2950.5,0.0917,4.7826,2.079607415485278,3.469895618975018,-1.0376306643299789,0.6796640595135837,0.3179813573759845,0.2061385014690058,0.1990892561773095,0.2510980787884608,0.2790233237496306,0.1603915164932994,0.2250662747496625,0.21877527881159206,0.028213392450290805,0.1990892561773095,0.2510980787884608,0.22149370499753085
301,0.20601,0.1619,5.1457,1.1914762198888202,-0.6861116978861322,-0.7907531512466263,0.7114444627638585,0.0760853788905107,0.2060471579559598,0.1987029633735653,0.2507215069611621,0.2173098014754667,0.1912549667018563,0.4304130822920115,0.2184905427635624,0.028153340624981486,0.1987029633735653,0.2507215069611621,0.27965928348977814
817,2.5716,0.4932,8.9231,0.4178832116788321,0.4102034170894535,-0.3069769320763059,0.9505157600940136,-0.3789450761444812,0.2059949147440944,0.1985861628700306,0.2506795451516674,0.2543582573058489,0.1782104491990367,0.2060124284527653,0.21842020758859748,0.028181927650338827,0.1985861628700306,0.2506795451516674,0.21286037831921698
1063,2.1442,0.4224,50.3083,0.1067708333333333,0.3312652916762259,-0.3742760904742441,1.7016396420505884,-0.9715473676477951,0.205583959063691,0.1982185601148353,0.2503754725890202,0.1771015602833451,0.360705770651232,0.1730489205403056,0.21805933058918217,0.028227859478434123,0.1982185601148353,0.2503754725890202,0.2369520838249609
940,1.0319,0.229,11.4571,0.3847161572052401,0.0136376124535315,-0.640164517660112,1.0590747037239183,-0.4148595739278401,0.2043212797679995,0.1979670807043123,0.2503415943116189,0.2381385039371682,0.3494593309797667,0.1954709831776274,0.21754331826131024,0.0285812726333071,0.1979670807043123,0.2503415943116189,0.26102293936485416
499,0.25885,0.3144,9.3409,0.4770992366412213,-0.5869518306821252,-0.5025174626326298,0.9703887227186476,-0.321391278311689,0.204220818256907,0.1979623991816269,0.2502429729841414,0.1386746440107116,0.1339841625687391,0.2376775342575645,0.21747539680755845,0.028549561970310208,0.1979623991816269,0.2502429729841414,0.17011211361233838
355,2.0361,0.1528,4.7231,1.1564136125654452,0.3087991039111291,-0.8158766457603289,0.6742271407891562,0.063113195267093,0.2038475095095432,0.1976107244624735,0.2502073971864618,0.2217374501665257,0.2887871520458087,0.2379111343745664,0.21722187705282617,0.02873600138842736,0.1976107244624735,0.2502073971864618,0.24947857886230027
743,0.90452,0.745,7.8082,0.3320805369127517,-0.0435818259367161,-0.1278437272517071,0.8925509288625244,-0.4787565774551909,0.2038010433767279,0.1971220619177616,0.24989360457602,0.1142314259269914,0.1761868884945413,0.230143135879739,0.21693890329016985,0.02873432530897524,0.1971220619177616,0.24989360457602,0.17352048343375723
104,3.1757,0.4807,7.7449,0.5331807780320366,0.5018394690389455,-0.3181258778713531,0.8890158146415691,-0.2731255159444029,0.2034197142281448,0.196933658755478,0.2498307028164183,0.2168951852125716,0.1306167445199338,0.2423714525709016,0.21672802526668036,0.028850609605692405,0.196933658755478,0.2498307028164183,0.19662779410113565
271,0.52638,0.7508,5.3771,0.5539424613745338,-0.2787006202577934,-0.1244757360506912,0.7305481132939968,-0.2565353435843751,0.2028521689754337,0.196600503061464,0.2495347962147176,0.1573196418023106,0.1214810116539238,0.2602836412107741,0.2163291560838718,0.028926315597555836,0.196600503061464,0.2495347962147176,0.17969476488900282
262,9.9357,0.2986,5.4946,0.636972538513061,0.9971984698784466,-0.5249101966109935,0.7399360818157739,-0.1958792907876114,0.2027186531098753,0.1961481814885147,0.2494355022201188,0.2326315845342574,0.1538249987228459,0.2476476408194291,0.21610077893950294,0.029055044423958478,0.1961481814885147,0.2494355022201188,0.21136807469217747
363,1.2377,0.3505,19.7186,0.2790299572039943,0.0926153909415546,-0.4553119776973225,1.2948760772452397,-0.554349167515076,0.2025717821687678,0.1956068287783758,0.2493338478138756,0.2678269701987216,0.239905268852115,0.2017513690957061,0.21583748625367305,0.029216986878551385,0.1956068287783758,0.2493338478138756,0.23649453604884754
526,0.0026599,0.0322,6.9671,2.37888198757764,-2.5751346905360584,-1.4921441283041692,0.8430520440836599,0.3763728979367731,0.2017719401865158,0.1955513769932944,0.2489780454139334,0.1748978877582528,0.2487764850017506,0.1894556208351817,0.21543378753124787,0.029216207476079063,0.1955513769932944,0.2489780454139334,0.20437666453172834
91,2.9174,0.1064,5.9987,1.0968045112781954,0.4649959786188647,-0.9730583720409708,0.7780571430505687,0.0401292280863407,0.2017160271654369,0.1952290864609765,0.2488758962922543,0.1921121450748275,0.2627819942386495,0.2615978814840925,0.21527366997288921,0.029280579060858215,0.1952290864609765,0.2488758962922543,0.23883067359918986
762,1.2585,0.5237,7.1217,0.3752148176436891,0.0998532198843815,-0.280917426098514,0.8525836751668341,-0.4257200191900404,0.2014843329052789,0.194997606161855,0.2486896817390892,0.1271776184175489,0.1303062146625727,0.2820707919569094,0.21505720693540772,0.029306602106456595,0.194997606161855,0.2486896817390892,0.1798515416790103
938,0.69063,0.3769,9.9613,0.2573626956752454,-0.1607545604327333,-0.423773862550395,0.9983160197474352,-0.5894544031833601,0.2011751405839338,0.1949201852675511,0.2483398860738669,0.2696645936715143,0.1839037032451331,0.244282947271745,0.2148117373084506,0.029204172411307964,0.1949201852675511,0.2483398860738669,0.2326170813961308
177,21.346,0.2861,7.7254,0.7612722824187347,1.329316505090259,-0.5434821421947373,0.8879209752548487,-0.1184599823855065,0.2007176610118561,0.1944327717370684,0.2482220831590855,0.2016440458206326,0.1319075359145199,0.2039057949708934,0.21445750530266997,0.029409352197312055,0.1944327717370684,0.2482220831590855,0.17915245890201534
1024,10.154,0.9646,5.3467,0.3120464441219158,1.0066371590685863,-0.0156527424141361,0.7280858167916252,-0.5057807619920205,0.2006288979745946,0.1944206165890742,0.2467223263300044,0.2620619081950532,0.1132466486093019,0.2116905809719077,0.21392394696455774,0.028573343454875354,0.1944206165890742,0.2467223263300044,0.19566637925875427
129,0.2142,0.2125,5.1338,0.6103529411764707,-0.6691805335041632,-0.6726410656136697,0.7104389456388407,-0.2144189583022502,0.2005718768925271,0.1942700693107141,0.2464038973682352,0.2967174523208256,0.2209605605558715,0.2681611584219951,0.21374861452382546,0.0284552950772936,0.1942700693107141,0.2464038973682352,0.2619463904328974
680,14.848,0.2305,5.3042,0.8694143167028199,1.171667958874787,-0.637329070274333,0.7246198911996599,-0.0607732125304588,0.2005267658729068,0.1928071691205287,0.2461391123482036,0.3766747524061212,0.2474303024140381,0.4182998611502292,0.21315768244721303,0.0288223712112709,0.1928071691205287,0.2461391123482036,0.34746830532346284
775,1.7523,0.0429,4.2323,1.766899766899767,0.2436084609593565,-1.3675427078152758,0.6265764444068124,0.2472119134473293,0.200351422820412,0.1927008384576105,0.2459302160391731,0.2386069597666572,0.203509607503275,0.2249741058658465,0.21299415910573186,0.02877882459405261,0.1927008384576105,0.2459302160391731,0.22236355771192626
